trial,final_balance,success,failure_month,min_balance,max_balance,max_drawdown
9041,9976174.562494328,True,,1279721.7501019884,9976174.562494328,0.47992502170344875
9042,0.0,False,222.0,0.0,1717118.0715950697,1.0
9043,0.0,False,229.0,0.0,1723307.3103759428,1.0
9044,0.0,False,297.0,0.0,1752276.5097600848,1.0
9045,9859964.161667135,True,,1244129.2605132565,9893900.502640827,0.35679142454094426
9046,3894260.262531679,True,,1500000.0,9295174.2189723,0.6077073261787705
9047,4895846.525122125,True,,1296222.395068741,5210778.128247896,0.2798352162339254
9048,392372.13552659156,True,,392372.13552659156,1678360.1462428952,0.7662169609991402
9049,11998874.848261487,True,,1257545.3977903232,13827274.834639525,0.2660133772896972
9050,15237781.055523153,True,,1475268.225120294,17311048.879318103,0.546183720771449
9051,608422.4469530103,True,,565528.6718789651,1974181.5198709106,0.7135376528517274
9052,0.0,False,177.0,0.0,1500000.0,1.0
9053,9413340.710015262,True,,1495235.0212699994,9413340.710015262,0.41245487502312594
9054,1355300.204927106,True,,1042785.0224901604,2801805.418231304,0.5750394729894444
9055,10008338.388632972,True,,1334536.325636199,10256111.049327938,0.35614448411529875
9056,7946599.650729221,True,,1456215.4092134857,8687980.437766584,0.2534428661593393
9057,0.0,False,263.0,0.0,1903267.818059281,1.0
9058,6160804.183394207,True,,1482443.138953332,6709091.082019711,0.3052367536810745
9059,0.0,False,283.0,0.0,1590999.7739440415,1.0
9060,2304675.2544119805,True,,1160895.3122018687,2631440.154546205,0.3914557043108533
9061,11506770.955728607,True,,1492451.106731949,11506770.955728607,0.3384295212251539
9062,0.0,False,265.0,0.0,2102205.464788012,1.0
9063,3695868.507249077,True,,977760.1041236588,3695868.507249077,0.5171247846872726
9064,3677420.8408195763,True,,1500000.0,5383003.775094033,0.34225223087813395
9065,2459015.849113966,True,,975388.7202755994,3628695.555282827,0.42845241849118587
9066,3452216.133610124,True,,1387156.5372232613,6475244.541679885,0.4668593423168991
9067,13440186.468575507,True,,1373310.5425233943,13440186.468575507,0.2717722964914526
9068,4569909.167233809,True,,1295552.118448299,4635274.074035773,0.4230753599948861
9069,5024151.679030758,True,,1371916.3645683664,5352032.868861911,0.3118505822250037
9070,1774485.07062452,True,,1161307.1908680643,3323216.514488708,0.4660338672223009
9071,1605145.4768881889,True,,1371014.7066888858,3314837.4714234974,0.5618750761989386
9072,1329100.827909789,True,,1237735.437587778,2153677.365271888,0.42529208063087864
9073,2730274.2974159834,True,,1350367.6888516934,2952168.2126989453,0.3470098212191892
9074,11688523.207976082,True,,1218949.97350114,11688523.207976082,0.3836645696839065
9075,0.0,False,232.0,0.0,1940829.8338081937,1.0
9076,2925204.172003903,True,,1500000.0,3559852.201630931,0.53902228070843
9077,2028673.507804505,True,,1051260.7361048264,3202717.2744025155,0.46816182578058774
9078,19846546.48414268,True,,1354973.1310842207,19846546.48414268,0.2929355740411914
9079,0.0,False,287.0,0.0,2334551.9025662676,1.0
9080,2088377.489554977,True,,1323698.4097609138,2478643.0960703623,0.4659584464340576
9081,645017.2249890863,True,,592701.4925213008,3256563.731041583,0.8179978832068702
9082,6649644.325320391,True,,1357309.445002731,6649644.325320391,0.4990769163825859
9083,2786638.3773277705,True,,1197379.5511663004,2786638.3773277705,0.4067591727614287
9084,18042781.76439161,True,,1500000.0,18042781.76439161,0.3321215434812538
9085,14118713.519178417,True,,1430462.9901198808,15139320.927030375,0.2831146060507046
9086,3199350.510248498,True,,1224275.8779833186,3393272.3846467026,0.3046670199063033
9087,2493009.823409689,True,,783960.2547796101,3399399.919828416,0.5155668213009108
9088,2751259.9766558493,True,,1500000.0,5004194.503559808,0.4551837065884031
9089,15663761.776722435,True,,1224483.7343033918,15663761.776722435,0.24055097753375299
9090,1672498.2211726361,True,,1156653.8739247287,2553157.6848419225,0.39360989431787907
9091,2924198.5900727906,True,,1042003.3787297725,4063985.7391733313,0.48658221700893045
9092,11307000.056891954,True,,1500000.0,11470302.327773822,0.3534939781987938
9093,2328276.55658733,True,,1500000.0,3570803.289191258,0.39025033534262665
9094,31049.125990200846,True,,31049.125990200846,1572025.6733008542,0.9802489701551721
9095,21406134.45653858,True,,1500000.0,21406134.45653858,0.39274331735330537
9096,247709.90660974092,True,,247709.90660974092,1792675.8604790876,0.8618211400785298
9097,976317.4602799464,True,,921666.2281714741,2819840.620480126,0.6731495314034647
9098,1604879.1686670238,True,,935977.9888079137,2962184.6403208077,0.6840244270841448
9099,0.0,False,246.0,0.0,1766967.704412094,1.0
9100,4172546.0343777873,True,,1084922.7050419953,4862787.4482958475,0.4006215044569442
9101,7362141.089287669,True,,1356550.440042066,7362141.089287669,0.27229726091226003
9102,21559877.933073886,True,,1305688.789115231,21559877.933073886,0.28488436961417785
9103,377263.43370808265,True,,347548.7425126319,1709126.5624369832,0.7966512544178855
9104,1360804.9558015207,True,,1137609.5950367542,2785936.529851305,0.5261202598235768
9105,38467.450470403135,True,,38467.450470403135,1716074.0529124013,0.9775840381683303
9106,4239221.880505198,True,,917982.751228518,4290787.747499453,0.4179585752151278
9107,7851803.797510836,True,,1083705.3769045293,9487683.952478807,0.4051638894958256
9108,32009920.075458873,True,,1392287.6458727496,33473349.189973265,0.23591504851628364
9109,9010982.01904174,True,,1242272.4954992982,9686475.189108811,0.26721240990119166
9110,1084186.343225541,True,,690309.1866675531,2135117.8543923777,0.6766880173628613
9111,8518428.95347918,True,,1438318.363856219,10546231.648548912,0.4572562352432784
9112,0.0,False,255.0,0.0,1500000.0,1.0
9113,4610609.560272943,True,,1500000.0,4610609.560272943,0.3208013172752504
9114,0.0,False,273.0,0.0,1782050.4566692973,1.0
9115,10029190.965894198,True,,1396521.8040893546,11466868.284393739,0.22072403139602748
9116,3838272.2704344597,True,,893381.4444550395,4109777.895303843,0.5271287610022222
9117,5364359.986101216,True,,852305.7769484346,5364359.986101216,0.4691127511787728
9118,8341087.065749664,True,,1389654.1269374527,8341087.065749664,0.3116260796141026
9119,3642022.297000689,True,,842649.9798133172,4264965.850618027,0.46758711602475067
9120,7359400.119388065,True,,1061528.1798797878,8029089.549145878,0.3293039852609009
9121,1955051.1212136776,True,,1309753.78025126,4109628.1687506754,0.5242754232415114
9122,11629318.816145029,True,,1480500.14470003,12827149.132311657,0.34609932693148815
9123,7396501.492172551,True,,1388050.7275522712,9430307.134824619,0.2565844710655677
9124,6347144.685559885,True,,1302602.809869026,7704540.23687211,0.38775004209656316
9125,3297692.846706884,True,,1347864.1105405756,3797884.169544087,0.361381891187161
9126,2204991.077657612,True,,1378100.649980677,3051270.837973335,0.5483519087096127
9127,3643233.476125263,True,,1412699.1997698508,3833062.16050271,0.4382390454244459
9128,0.0,False,252.0,0.0,1524755.1246458844,1.0
9129,16816867.917209934,True,,1097828.630336144,16816867.917209934,0.44364791038939766
9130,730410.1124440123,True,,703437.0538070413,2095291.800053864,0.6642772840570665
9131,53453359.534505725,True,,1412926.3432060904,53453359.534505725,0.21579829638188908
9132,0.0,False,287.0,0.0,1799249.548956309,1.0
9133,7431588.188826286,True,,1462438.0124521565,8071252.582124085,0.37419466606052776
9134,24362390.176342677,True,,1480662.045905919,25890771.0918876,0.3734733524042849
9135,0.0,False,222.0,0.0,1500000.0,1.0
9136,274674.565242695,True,,269713.52463920054,1576926.6580081107,0.8289625435212769
9137,1677991.3824617648,True,,912894.818812255,1783514.469773813,0.4881483529942825
9138,424624.0888874366,True,,415886.3850477904,1622986.302294998,0.7437523751989141
9139,2994479.124602817,True,,792078.0168613528,3814314.8038863423,0.4514055708567599
9140,4142137.1062327917,True,,1300038.2002648194,4142137.1062327917,0.37159011030101385
9141,2395662.2947636466,True,,1489974.2085118173,5031462.153891086,0.6040979967138587
9142,7275853.484227307,True,,1278168.605224061,7777714.379788853,0.34551469097006227
9143,2163340.2002745806,True,,1348755.7431259332,3636499.20313187,0.40510362317378135
9144,12113682.588605173,True,,1382935.5424782084,13658017.47612959,0.29757595539296644
9145,1251993.9773418054,True,,1142113.9864939498,3645990.5017661746,0.6867479534187783
9146,5231857.035421742,True,,1089423.946251776,5277497.433163646,0.44136099275187535
9147,45262326.942358755,True,,1330204.7285341742,45644956.33050419,0.35404269991392234
9148,9965662.14916261,True,,1418573.1476832973,14898830.727326069,0.3745507251736503
9149,1099266.4876590401,True,,977102.432781116,2030091.2263331923,0.5186903819361922
9150,4999365.267185777,True,,1402473.117848931,6352815.702775415,0.319221013816938
9151,7805229.748071119,True,,1500000.0,8722306.89304626,0.24978185625219562
9152,6129140.245697581,True,,1500000.0,6494645.075848346,0.3396312697939272
9153,1509463.3004548075,True,,1076808.0151567122,2531598.5972599825,0.4678999287784442
9154,13966578.666163044,True,,1426990.5099035008,15718743.602495223,0.38254028033185483
9155,0.0,False,280.0,0.0,2273078.675147858,1.0
9156,21818508.84131998,True,,1500000.0,21818508.84131998,0.18122420263078953
9157,2703438.236042515,True,,1084954.943738081,3026763.201352465,0.4273108316989268
9158,0.0,False,288.0,0.0,1738364.4815653148,1.0
9159,1443350.8961881509,True,,1022790.1080765924,4154613.9139108686,0.753818253808858
9160,14844248.332111742,True,,849889.9991670281,14844248.332111742,0.4331401307656605
9161,2140846.762987328,True,,1313383.2737864377,4669436.060780325,0.5440278761231361
9162,17844144.14703732,True,,1373923.36399044,19227681.69115928,0.3109774461960181
9163,2485799.600604278,True,,1318504.9249552372,2900758.144699277,0.4207836968918234
9164,3460695.0119956867,True,,1246647.4870201682,3842841.535079821,0.3776923506329435
9165,1457110.3656859377,True,,739129.4819074562,2237017.611984961,0.5516044744400432
9166,13663129.79387626,True,,1398097.5114196527,15228275.050340537,0.3396454328573749
9167,8848086.95343029,True,,1500000.0,9014949.799638832,0.4033004078143275
9168,8590665.674163574,True,,1500000.0,11755211.040030863,0.48818723876590975
9169,2979456.327698546,True,,1500000.0,5818608.744081346,0.5011051652125336
9170,8333135.126200509,True,,1464401.7664965694,9436301.288998172,0.22751833300204416
9171,353640.8375486429,True,,320111.3188361969,1663308.711358627,0.8075454564446289
9172,2566192.0639183735,True,,1433419.4252811277,2902169.4814492785,0.4256977253003279
9173,9073979.128336415,True,,1500000.0,11662177.461359505,0.33673906455033087
9174,2191195.4281185386,True,,1441619.3582670966,3727854.542427133,0.5470314927525836
9175,876599.8745955268,True,,720839.5126001774,3049621.119704465,0.7636298135717157
9176,2320926.4188971757,True,,1015563.5770216044,2936269.005709606,0.4438439174624379
9177,14573443.53554836,True,,1410010.016142503,15384174.777296826,0.32363977352176687
9178,765198.8576362792,True,,727726.9178352914,2486548.8443821263,0.7073345575014749
9179,17693725.506289676,True,,1383902.0445906082,18356466.451825626,0.37160971276677224
9180,67540.24901147708,True,,67540.24901147708,2198835.2670162944,0.969283624824189
9181,1681118.4590095913,True,,1500000.0,3344712.1364858863,0.5096773812553915
9182,18621843.98651585,True,,1401507.0369856623,21112167.34993761,0.264328342794228
9183,9579557.136875924,True,,1338916.301956555,9579557.136875924,0.42080166595930024
9184,4853365.634085974,True,,1500000.0,6068445.554733296,0.5457860196294042
9185,2831246.7258336144,True,,1091218.650045389,2939853.3018053323,0.4254454194218371
9186,0.0,False,268.0,0.0,2277635.7013481334,1.0
9187,6189521.8172442885,True,,1380942.7823853337,8570387.45790084,0.38587330339841885
9188,4484222.416729798,True,,1500000.0,4617728.321599836,0.4488180854911127
9189,9412709.0055368,True,,1368166.4067356936,9668908.439033406,0.3413712012274297
9190,747744.4411024495,True,,747744.4411024495,2057964.8998931076,0.6366583117422031
9191,3171023.248030671,True,,1187569.8649610817,4176955.77100433,0.3110463968144398
9192,3046513.0734208333,True,,1420701.3491540453,4941827.758046188,0.4897921785750604
9193,2115450.4709672066,True,,1314569.8042115585,2533992.7778812614,0.46638999653825663
9194,8547219.944168411,True,,1495767.9752025465,8662415.100419234,0.32112310628740903
9195,9515372.658933725,True,,1289599.9977335695,9526735.946352154,0.2459917656205295
9196,864300.2800391212,True,,779650.9140865357,2145454.329197508,0.636603350872466
9197,0.0,False,175.0,0.0,1708096.4565830424,1.0
9198,5361716.7707176,True,,1500000.0,5719044.274144384,0.28131317012172596
9199,3967105.7511465475,True,,1221918.630892818,4571199.920227402,0.35658963933696164
9200,7689624.210128683,True,,1482513.5605971979,8462512.508028034,0.25987362816750315
9201,0.0,False,247.0,0.0,1517741.730085934,1.0
9202,4100255.871320738,True,,821439.1901995762,4100255.871320738,0.501383304399533
9203,12939072.694729725,True,,1174588.1400664593,12939072.694729725,0.2839466756031369
9204,2925680.8545587854,True,,1236782.7594298334,3389738.7665306963,0.3156584807684629
9205,1216673.92627602,True,,1078705.2890979522,2862203.5208726963,0.6231206896255054
9206,9800833.066213306,True,,1372193.7379909668,11262569.733994838,0.28759168347089925
9207,13466474.924238477,True,,1500000.0,13466474.924238477,0.27676347520814537
9208,3962692.493276848,True,,1297966.7168523753,4054634.548704039,0.40511855026910926
9209,3789296.488852626,True,,1409166.092973501,5732001.357703649,0.42121430854979147
9210,0.0,False,228.0,0.0,1939561.7538910867,1.0
9211,0.0,False,258.0,0.0,1509347.3000578454,1.0
9212,913198.9081723568,True,,913198.9081723568,1862551.793010767,0.509705495654328
9213,99995.13769759105,True,,99995.13769759105,1784919.9220818703,0.9439778017710957
9214,1852454.802357346,True,,1171348.3085762796,2517643.392429735,0.5347441531638716
9215,33020985.933342956,True,,1279778.621354381,33020985.933342956,0.36921888732720143
9216,12673483.729199752,True,,1364614.0323531171,13003856.370766772,0.35313290385708573
9217,0.0,False,205.0,0.0,1751841.5438320746,1.0
9218,6018239.8792287335,True,,1438324.1074021042,6018239.8792287335,0.3815967049358062
9219,9547244.2870692,True,,1323873.1742206747,9547244.2870692,0.30031123138328875
9220,28012176.13113108,True,,1448222.3824994941,28191168.256301817,0.24279533297978362
9221,0.0,False,227.0,0.0,1620614.7449691033,1.0
9222,1325830.5300332066,True,,844521.8331954909,1767064.7107577282,0.5220764536498752
9223,3933767.919289652,True,,1177421.8338594856,4614036.700557811,0.3397645338500739
9224,7444371.97198674,True,,1478592.2838742877,7928474.000766602,0.25880946208927946
9225,13152938.059538497,True,,1453986.255035148,15903706.477746211,0.22624577089503062
9226,860351.2883807305,True,,860351.2883807305,1944973.839179769,0.5576540562912885
9227,2486915.8308519125,True,,1364019.2256855054,4717184.426102568,0.4727965654489681
9228,235121.93346304935,True,,235121.93346304935,1675846.2682844864,0.8596995810935948
9229,6668326.655426296,True,,1188483.6604156487,9137826.663136093,0.3572716391656887
9230,1572303.5184577194,True,,1370621.5245152276,2545628.1115601063,0.4193920962778942
9231,223242.5409711625,True,,223242.5409711625,1988223.7771737732,0.887717598223024
9232,3282828.9789205506,True,,1459859.1893842274,3330445.715727958,0.31093298076790965
9233,7314570.788238349,True,,1216654.4084106095,9162631.056087783,0.31478212085473256
9234,2086179.0470172202,True,,959552.9642529618,2086179.0470172202,0.4989252507087478
9235,7458354.25935153,True,,1152677.9021734882,7724289.311622442,0.3806275531337874
9236,36730689.51415282,True,,1445263.312554318,40114984.12682008,0.18808888540977697
9237,881667.546223878,True,,554571.8544426392,2655227.443070519,0.791139604296448
9238,0.0,False,179.0,0.0,1500000.0,1.0
9239,1027370.755016471,True,,1027370.755016471,2289108.57621158,0.5511917758323439
9240,4192.924902071281,True,,4192.924902071281,2446373.5116281006,0.9982860651155102
9241,98020.38255675524,True,,98020.38255675524,1703659.7355464501,0.9424648123615393
9242,2452296.871641729,True,,1500000.0,3685788.514444841,0.33626247945925725
9243,10319632.514817866,True,,1429387.016299969,10336797.294565922,0.24656244685343753
9244,0.0,False,283.0,0.0,1883493.6412889294,1.0
9245,15689185.421090864,True,,1427275.322739855,16654464.042892866,0.1734274105535334
9246,5733438.417667751,True,,1159093.850134173,6396191.357637647,0.3015452924634622
9247,2502762.968343738,True,,1132533.560568181,3070245.4003538135,0.2739450821946273
9248,697317.1053357535,True,,502977.5919812096,1500000.0,0.6591309029725931
9249,1475429.333467044,True,,1090258.7162557752,1782107.3591148024,0.3882193961662771
9250,4377237.92524721,True,,1321617.4136010208,4377237.92524721,0.3406764069695367
9251,8003609.21915845,True,,1248775.9206198107,8084406.700783324,0.2924780032216149
9252,20700586.392598853,True,,1440867.7810307965,24682218.74942617,0.21911175995936893
9253,17308902.308131933,True,,1437263.7869786213,18794673.600428306,0.331155640202778
9254,4624546.583140921,True,,1482703.3748735567,5028570.804874768,0.2943591467019513
9255,21720677.29386795,True,,1481913.689945647,22364730.454394754,0.25668638051935544
9256,3611541.5880852,True,,810541.9022277615,4042385.55200869,0.598113370859398
9257,4457838.092074836,True,,1340007.8079909608,4555008.0866336785,0.38564315981535524
9258,13660570.067351634,True,,1484586.2077373646,14664687.847778948,0.32502945936604155
9259,6996669.932876926,True,,1384805.6260905275,7336342.35943172,0.3146837685689158
9260,2401063.7775691724,True,,1454729.484992368,3214191.9699817756,0.5474042936518766
9261,13253855.772729198,True,,1500000.0,18293327.087530266,0.39581339738476085
9262,185744.53648160736,True,,185744.53648160736,2565505.1195863895,0.9275992337479517
9263,7734142.770803491,True,,1064774.3212114496,8376601.39102493,0.30280442991014733
9264,1813482.4519927902,True,,1111606.129474241,2308778.4358138493,0.37800603574763936
9265,4811833.973471729,True,,785499.1289983283,4819721.39706736,0.5101977698377766
9266,0.0,False,299.0,0.0,1747170.1927228367,1.0
9267,6470037.245546631,True,,1278599.7613062547,8926950.225841857,0.2909026059501424
9268,12559455.005070936,True,,1455736.6218317507,13094239.736237677,0.3250486407627936
9269,27575378.414677504,True,,1223432.4368345577,30884644.133253463,0.2946746836030719
9270,44818689.868130535,True,,1458688.3073873327,44979592.10238491,0.19739319463706517
9271,3391949.8225291916,True,,1444893.777441684,4585061.520396535,0.3616490491760165
9272,0.0,False,189.0,0.0,1500000.0,1.0
9273,3710901.754098428,True,,1288825.6606295696,4132931.715833218,0.29179645833563184
9274,0.0,False,277.0,0.0,2018216.9393674838,1.0
9275,12250026.09251143,True,,1412891.5100347118,12293034.541463993,0.3141885789841057
9276,4764185.885248493,True,,1070963.8801771111,5027980.442625395,0.5125066684261921
9277,2033890.3015990616,True,,1294405.5295234898,3392940.859769448,0.6185004151202785
9278,7336776.85307288,True,,1178629.6088958932,7336776.85307288,0.3966939530443838
9279,4017317.887538728,True,,923181.5002915224,4128493.283733872,0.4490350838982383
9280,7452554.336310894,True,,1325244.632269107,9217781.160091812,0.27203379618008716
9281,4760592.88302524,True,,1500000.0,6204880.91002751,0.318871174570421
9282,5920798.084057192,True,,1370209.810908265,6287061.578161067,0.3019488787586019
9283,8463087.03439615,True,,1203986.626526225,10866672.74891807,0.3258590638747618
9284,2925773.632508121,True,,1318932.9785637585,3942112.286958131,0.6654248071707027
9285,8766962.73932759,True,,998190.5637122045,8936074.369562441,0.41685534715512074
9286,1604026.335381993,True,,1225555.506569532,2270028.0789444176,0.37396949528376444
9287,0.0,False,274.0,0.0,1500000.0,1.0
9288,5092523.437542567,True,,1069436.5434577842,6445525.352686589,0.411390143312364
9289,5692289.021592673,True,,1449256.9172965398,8693321.446429143,0.3994658091851445
9290,25830090.479406152,True,,1423522.8350744853,26109129.357744977,0.1794631509782808
9291,0.0,False,248.0,0.0,2897076.6669261428,1.0
9292,8707070.646054652,True,,1426439.3870457667,9749227.853169305,0.3510557422645578
9293,17104083.952058725,True,,1433560.4803466091,19369556.185503773,0.5347302170544121
9294,0.0,False,264.0,0.0,1553599.1215489625,1.0
9295,4965678.0993703045,True,,1500000.0,5124020.679465648,0.5002032061294426
9296,9169008.809953107,True,,1500000.0,12022854.038383327,0.38450475783194715
9297,2832168.8841600786,True,,1500000.0,4316416.180900022,0.4696094556982342
9298,7393527.510462944,True,,1052228.5979114885,7599362.37885675,0.3274539158711287
9299,0.0,False,202.0,0.0,1525874.3089642895,1.0
9300,1172949.2571874443,True,,1000837.8778141466,2178104.6314208913,0.5021665342273278
9301,3652054.291931276,True,,1336431.947509994,3792528.91654884,0.3654459170676623
9302,6158589.250558925,True,,1163435.4730932105,7838139.031629945,0.28687713987425145
9303,29556959.33946085,True,,1500000.0,31903251.54838421,0.2996904313864871
9304,3386292.4291743548,True,,1465940.9532515802,3852554.653045645,0.5411570905874706
9305,0.0,False,155.0,0.0,1568657.85216994,1.0
9306,13262186.772849819,True,,1262331.1180984087,13262186.772849819,0.413227431615095
9307,7031948.449916319,True,,1437892.5573820223,7161162.318776022,0.26730312237609943
9308,727853.7517973544,True,,727853.7517973544,1825373.1215164391,0.601257549364655
9309,12126038.286899157,True,,1470096.0503033597,12149621.23731823,0.26131725794088523
9310,15412667.354302173,True,,1500000.0,17824600.914367322,0.2976934059088726
9311,32144435.280877292,True,,1409805.8333622736,32144435.280877292,0.26275454477518523
9312,1766274.1947450708,True,,1129761.939724491,2181541.619976896,0.32578018852770285
9313,287498.84585133306,True,,287498.84585133306,2891979.18910586,0.9005875122012127
9314,2084664.8319942798,True,,819879.0512608532,3781720.052052477,0.48776766784691783
9315,9078549.046726642,True,,1271205.6489626803,10019035.129927853,0.26338715616199826
9316,21527178.702804722,True,,1360695.5756535595,21527178.702804722,0.3240578136858401
9317,0.0,False,260.0,0.0,1951057.1617687794,1.0
9318,9255660.350799607,True,,1463161.897679033,9255660.350799607,0.21643692086374344
9319,17531594.199249707,True,,1500000.0,17600807.20778375,0.3752777716074881
9320,0.0,False,272.0,0.0,1511563.6252349725,1.0
9321,1105445.6926218157,True,,954404.6412011413,2485164.4067489384,0.6159591540063614
9322,1554286.6419834718,True,,1195023.0188940063,2184530.4953466323,0.4167962315731427
9323,3957588.3704420216,True,,775033.4870178702,6641470.732316623,0.5011359719638444
9324,595511.1087693343,True,,449321.232514651,1609420.8796949964,0.7208180668068613
9325,0.0,False,119.0,0.0,1598965.0954552444,1.0
9326,4182772.6876544594,True,,1089469.2318549014,4182772.6876544594,0.35316240999845105
9327,0.0,False,222.0,0.0,1500000.0,1.0
9328,7650320.358563807,True,,1182237.6350316235,7822886.761415325,0.3527864030512652
9329,0.0,False,217.0,0.0,1515831.466305009,1.0
9330,2240163.871046033,True,,1351908.091935845,3084556.4999673204,0.4943931557244976
9331,5035654.448347897,True,,1377459.095522754,5179067.156128283,0.35574986611541215
9332,4231999.27726001,True,,948358.3838101637,5063021.126930862,0.44260819439651433
9333,12223430.815735856,True,,1260663.4237369047,13411858.90027858,0.46155212974349935
9334,19964668.26997497,True,,1500000.0,24021204.69891937,0.22121242085977766
9335,0.0,False,231.0,0.0,1594732.177983567,1.0
9336,181950.91015929813,True,,181950.91015929813,1719957.085676641,0.8942119476848938
9337,0.0,False,258.0,0.0,1946667.7467551949,1.0
9338,1879290.0809864614,True,,1228828.1164969613,2349500.8995687813,0.3891923596680349
9339,0.0,False,246.0,0.0,2046603.9575858235,1.0
9340,14566692.05253222,True,,1232598.0415378239,14566692.05253222,0.22949705550093857
9341,0.0,False,240.0,0.0,1649124.168660606,1.0
9342,4429731.77582821,True,,1394233.6073087822,4429731.77582821,0.42641869201683547
9343,3148146.821194574,True,,1500000.0,4915192.953584197,0.4544840117159554
9344,3189157.6073621637,True,,1469131.021055828,4122933.961898757,0.4302763640328482
9345,476216.345381667,True,,472482.01284495415,2136179.3141360525,0.7788191236015022
9346,2752390.5233544526,True,,1290745.7939604628,3121337.2549343123,0.31173855258922734
9347,13930991.554333284,True,,1200925.7949044365,13930991.554333284,0.2910008087663637
9348,0.0,False,273.0,0.0,1622124.9345334994,1.0
9349,8485492.88713981,True,,1398582.6830730252,8639366.57467319,0.25584133856266855
9350,373229.0414203252,True,,370372.12801894103,1845297.9771500342,0.7992887150990317
9351,1449552.710194429,True,,796919.2787302957,1849067.8424172245,0.5690156626765464
9352,2746804.4481205293,True,,1004917.3678554491,2838858.26796163,0.44867300982559155
9353,750682.6949960331,True,,650608.337327556,1756767.089731282,0.6296558939824664
9354,0.0,False,222.0,0.0,1500000.0,1.0
9355,3228714.2190366564,True,,1005268.3316781543,3634970.5316492547,0.4624660497383597
9356,3838107.284506275,True,,1350852.7135095112,7101521.184636986,0.4920203997916436
9357,865659.9634301392,True,,796341.8261408461,3625375.503302149,0.7803422499502456
9358,7137254.181803679,True,,1373590.8074615994,7401355.798813967,0.2868921610402968
9359,2437250.3809607774,True,,1149956.326331903,2581917.044045839,0.4618684431732466
9360,7252528.9382477105,True,,1367204.069823384,8705275.928290239,0.35806887104521756
9361,735944.3884176485,True,,716204.54492688,1793082.71676764,0.6005736164709847
9362,12795140.216747135,True,,1364726.3881682549,13843025.81299029,0.34312078416007663
9363,5344889.112317242,True,,1154423.8717678902,6509985.411604206,0.31042878919144457
9364,3162876.003559802,True,,1169073.9219096988,6338689.115516957,0.6494621754487775
9365,16368144.70644064,True,,1438477.6337467618,17793726.847663168,0.26895598150654076
9366,13261099.66814881,True,,1459290.5829719806,16857388.58888363,0.32130778350874645
9367,4312792.249318336,True,,1280598.6092448852,4748057.420444303,0.36327022455485136
9368,6688105.205884768,True,,1187275.4448745388,6820639.027256052,0.36865135106487457
9369,10647118.595696436,True,,1500000.0,10647118.595696436,0.37177037199771823
9370,0.0,False,281.0,0.0,1811818.753518497,1.0
9371,6854705.41202678,True,,1488563.4672033105,7394187.768261599,0.34016825494275216
9372,6229355.630268915,True,,1270943.7747368137,6264935.522911778,0.38724340097156507
9373,3316465.5748440586,True,,1113561.8643813545,3843284.182351049,0.40045309882690194
9374,0.0,False,292.0,0.0,1634739.3118073416,1.0
9375,3515252.2867302475,True,,1212323.4573428277,3734286.4636130678,0.4164490337457437
9376,1086227.9048119304,True,,992789.9553845853,2154246.11596221,0.5391473852368311
9377,4372739.46450256,True,,1361615.483806662,5810809.95319082,0.4317291285466843
9378,0.0,False,278.0,0.0,1773482.0759340744,1.0
9379,181567.9904311136,True,,181567.9904311136,1873614.7915506503,0.9030921450610222
9380,3982645.0593460025,True,,1318914.7407511703,5810278.548537333,0.3499618527986079
9381,4736152.825188395,True,,1500000.0,4848782.569457453,0.4590216643945798
9382,175531.44481438887,True,,175531.44481438887,2169393.707181447,0.9190873264574712
9383,4105929.301469795,True,,1251464.57027132,4469569.156812023,0.39286320949858644
9384,53628.850286592,True,,53628.850286592,2335488.1992540034,0.9770374132895546
9385,3383248.0381424227,True,,1313851.2362926481,4984329.713400099,0.5670387907837726
9386,0.0,False,271.0,0.0,1571338.1480856761,1.0
9387,0.0,False,185.0,0.0,1500000.0,1.0
9388,2032282.1243838582,True,,1278447.2430772868,2713520.4660324836,0.3978912052289525
9389,2625733.9153797594,True,,1116360.2019087994,3144848.545949243,0.4820017531719766
9390,1565485.5016078535,True,,801391.5048724235,1975895.2606457977,0.4789317516231517
9391,336649.09480939206,True,,336649.09480939206,2199265.9890446845,0.8469266125669386
9392,5652891.30322754,True,,1048309.8984091023,5903283.494564308,0.41411171757497456
9393,19810017.557636183,True,,1426449.9075371714,21607176.306267995,0.20375270031537818
9394,6795617.136376713,True,,1500000.0,8151106.285778713,0.3781119692948939
9395,2628203.453152708,True,,1388588.9423914507,3241289.3848307556,0.4336663639405831
9396,5788806.861505164,True,,1279651.9210583735,7571782.325637527,0.25713780273064124
9397,17374162.196160413,True,,1486559.209357549,20215130.97380038,0.26764495477337047
9398,4012120.078989894,True,,1279656.1924002646,4785690.1479167,0.3773126865231029
9399,30051931.318557486,True,,1328739.6098932542,30051931.318557486,0.305117885324244
9400,6659892.0411475,True,,1500000.0,7147053.732293147,0.44998356433283637
9401,2915379.981134448,True,,1211941.2145934384,3627285.2329868027,0.37512036259551684
9402,2777532.967667415,True,,1092593.434862082,3529329.780593193,0.3494850169282354
9403,1825666.9831928904,True,,1173868.692209233,2268685.6166930967,0.38527410641338355
9404,6512427.817600088,True,,1450556.5265473556,7419382.811760715,0.35788642631174905
9405,1382235.9680055284,True,,964006.3078264534,2184028.1910972726,0.5586108678651582
