trial,final_balance,success,failure_month,min_balance,max_balance,max_drawdown
8714,0.0,False,237.0,0.0,2476415.65625561,1.0
8715,13096101.964565929,True,,1468790.985818871,13096101.964565929,0.23220059147353
8716,11640179.750465408,True,,1399846.29888704,12317009.030084975,0.3375743407334314
8717,0.0,False,162.0,0.0,1629388.8040425912,1.0
8718,0.0,False,238.0,0.0,1564986.6881813537,1.0
8719,0.0,False,271.0,0.0,1753861.2311788285,1.0
8720,4855061.641551854,True,,1221531.7258800562,6151930.627435618,0.3462904476501095
8721,1022357.5046612999,True,,1022357.5046612999,4341250.92774477,0.7645016328986072
8722,4518838.428016077,True,,1450625.4030948526,4847002.185269404,0.4795754748105221
8723,13705128.341951508,True,,1500000.0,14923447.092162322,0.40936380405023887
8724,4443210.0035956055,True,,1332265.8804734086,4950278.711177081,0.48415790334888276
8725,211903.72608779243,True,,211903.72608779243,3840727.1373949847,0.9448271854502222
8726,22325039.799541477,True,,1500000.0,29731958.857079916,0.2491231436563981
8727,26993236.72100214,True,,1466355.5283122058,29001979.81939367,0.28040759037597185
8728,5016177.735979846,True,,1354042.5240968873,5016177.735979846,0.3956819289354825
8729,4326595.723648007,True,,924662.5655544755,4394328.584491546,0.4749965999012644
8730,2036707.9884963145,True,,1401365.579626952,4544955.339044992,0.5518750270218766
8731,6765530.70856617,True,,1387927.9713705804,6920963.278237303,0.374725877443147
8732,0.0,False,234.0,0.0,2181237.482367861,1.0
8733,4601465.003103419,True,,1331257.4418466175,4871705.490991353,0.4977834544371108
8734,2446996.7692477247,True,,1086190.7417289678,3233374.582112036,0.3494262982812134
8735,528890.0666506705,True,,507529.736584246,1574209.880841844,0.6775971598445101
8736,9800584.424427517,True,,1228124.16484558,9800584.424427517,0.24968866609320006
8737,711996.7040863244,True,,711996.7040863244,1782746.2649080018,0.6006180362839987
8738,0.0,False,298.0,0.0,1655291.0056014115,1.0
8739,2290879.7207461614,True,,863536.4736727757,2854786.9824325587,0.45337871070872515
8740,15715774.13611957,True,,1439886.6277146519,15715774.13611957,0.24654013328291435
8741,13472311.086074531,True,,1444646.4501044422,13515767.518885527,0.28540691540186136
8742,5254799.433529837,True,,1290112.1947810878,5692033.265442482,0.5181707052769907
8743,27529171.12117379,True,,1452380.8635519189,28147583.62482395,0.19364708639447925
8744,2851347.988036136,True,,1374850.3526924986,4208691.06956951,0.48734371409089106
8745,30128306.16738678,True,,1437766.7368544769,33416083.27904891,0.38206266878315465
8746,9275644.991609508,True,,1409116.4604160306,9607504.820314327,0.2362029280070982
8747,3100006.4809684614,True,,1500000.0,3102738.5850858307,0.31133390192349675
8748,747089.5384302955,True,,727310.6012846922,1553905.9876331897,0.5319468442280184
8749,13808137.813921815,True,,1499294.9053200819,15108228.684325334,0.36450023077420646
8750,903239.7807713271,True,,825655.3696571299,2047788.4499018714,0.5968063157614281
8751,5382279.275056389,True,,1083343.8610534468,7742929.594796567,0.37548162297618193
8752,12432752.516524075,True,,1363095.937799157,12970814.361991331,0.2722249392437195
8753,4201673.874692225,True,,1500000.0,4242383.172455521,0.41325830528933627
8754,732765.7540860955,True,,699585.9213274377,1631637.0112910853,0.5712367907284306
8755,532814.1804712682,True,,532814.1804712682,2736750.246510891,0.8053113611113918
8756,19204666.453623217,True,,1500000.0,19204666.453623217,0.25940535262025133
8757,30846325.27131965,True,,1359379.1674118356,36402653.66287832,0.2733100548625266
8758,10105120.536240561,True,,1321494.797857797,10105120.536240561,0.33780670965262294
8759,12662944.438087847,True,,1312774.7898859198,12797779.804003593,0.41677253890779675
8760,1140611.7477329122,True,,929369.1151425088,2438401.4890997214,0.6188613239874456
8761,5370691.295201543,True,,1483230.8806967426,5370691.295201543,0.346257949547777
8762,0.0,False,217.0,0.0,1807129.4792330307,1.0
8763,1507002.7406445344,True,,990560.4771576697,1840604.4511095153,0.46182870710729806
8764,8860340.874171482,True,,1498861.3856952353,8960295.117967036,0.3669359738387915
8765,13476535.561596725,True,,1211219.960779855,13476535.561596725,0.3525321612270239
8766,3183826.539736031,True,,1244457.317465373,3333023.049674573,0.39524884053815246
8767,0.0,False,277.0,0.0,1515455.3847755587,1.0
8768,3221561.780023049,True,,1342483.7302321398,4262175.614116379,0.4793762384217678
8769,3182086.023731586,True,,1388337.09680226,4771159.809840205,0.445451414979361
8770,943158.7183128763,True,,886764.3064468447,4487426.351101498,0.8023891119173072
8771,2229651.465596759,True,,1500000.0,3554607.3371302187,0.5480960266411062
8772,2768439.1533256467,True,,1481105.2218330926,3700009.867684781,0.2905335785359239
8773,9182369.92030129,True,,1078942.7069066039,9785478.197475802,0.4099242532016065
8774,2268259.6080924603,True,,1118534.2388562432,3880443.7533726892,0.43355830857714883
8775,15451866.487348951,True,,1441915.9265491213,16724785.782850295,0.3772822802543131
8776,179764.9211841598,True,,179764.9211841598,1745971.550085501,0.8970401773297184
8777,506178.7713947304,True,,503592.07041545457,1797133.8064725439,0.7197804255856068
8778,9896679.190842053,True,,1500000.0,9896679.190842053,0.3303725668423574
8779,9309037.238453625,True,,1384454.010417286,10612870.540119965,0.37071225259691076
8780,405739.9292395323,True,,403772.3408608504,1878342.7997577453,0.785037991514155
8781,0.0,False,194.0,0.0,1668645.3716767423,1.0
8782,7086471.7411529105,True,,960789.63840597,7813678.628456069,0.46469725241474225
8783,1481659.4020272903,True,,906352.4823923882,4746932.524516793,0.6878701362669751
8784,5688531.263082111,True,,1366444.6024814632,6695549.447630595,0.42101037937292796
8785,2991546.204588476,True,,1500000.0,6119937.300874462,0.5111802527517689
8786,15553160.167356523,True,,1463972.097941129,16581030.12891466,0.4156388810350944
8787,0.0,False,294.0,0.0,1721207.0908707785,1.0
8788,1840796.716156395,True,,841106.9678354592,2091867.0677550088,0.5979156702638209
8789,2895876.144546231,True,,978650.0100413744,3467843.075088205,0.4397529744053601
8790,5333219.790621772,True,,1365583.6163882413,6522155.9997666385,0.301388220182485
8791,14082108.26048667,True,,1441557.2554735816,16162177.32456294,0.22716130413021896
8792,2711944.686745821,True,,1460964.695492179,3384942.1133034998,0.5028134547749563
8793,13214257.7164843,True,,1500000.0,13214257.7164843,0.5475468255348728
8794,6878531.910824101,True,,1403997.574343146,7898016.025158797,0.2872175688256122
8795,0.0,False,296.0,0.0,2154875.400587617,1.0
8796,382007.28142461024,True,,341029.86268882256,1616239.869535675,0.7889979890257279
8797,3027380.449507426,True,,906144.6020830286,4581079.544172025,0.46629217673753864
8798,0.0,False,161.0,0.0,1647371.9015742529,1.0
8799,9852962.39874185,True,,1240125.5633038948,10931537.732051851,0.49494404775932577
8800,0.0,False,297.0,0.0,2025256.9699893207,1.0
8801,3855055.31409464,True,,948082.9697410162,4784228.679715597,0.44640304283832777
8802,1269161.2068055077,True,,1014362.5360763957,2843404.3430255763,0.6432577242964169
8803,2259013.5213997527,True,,967163.1288159228,2440174.168029922,0.6036499601187225
8804,0.0,False,232.0,0.0,1698531.6103010944,1.0
8805,2513416.1357251825,True,,1500000.0,2881286.4315897254,0.3982519772555002
8806,7244885.397106132,True,,1475862.8988057154,7330411.136567104,0.37547634048426126
8807,581587.4094688281,True,,581587.4094688281,2912545.182345208,0.8003164335460957
8808,0.0,False,285.0,0.0,1813107.7031010909,1.0
8809,5162028.117789125,True,,1307898.1972791608,6639578.662036837,0.3837890048840056
8810,7361352.027198771,True,,1496622.635835785,7917401.243210271,0.3413592587521169
8811,3115871.78697684,True,,1395006.283812426,3378963.796870598,0.3245267369447138
8812,6622134.619425298,True,,1416750.3460783472,9088595.734200468,0.3295123394280126
8813,4794171.669058313,True,,1418443.0088141172,4794171.669058313,0.6459376874940395
8814,4986637.977241869,True,,1350327.0170705728,7336183.3387485,0.41122929506914063
8815,7495184.64548527,True,,1275753.5418826856,9094490.882705022,0.40068145399478594
8816,0.0,False,191.0,0.0,1696213.7298211793,1.0
8817,2307389.683896774,True,,1282318.5401984595,2334555.4238069076,0.43111969310673326
8818,0.0,False,179.0,0.0,1841755.2668345184,1.0
8819,5636228.914168353,True,,1485123.8896622143,7377294.188544748,0.3537865721961435
8820,9536732.747875245,True,,1443334.8589159993,9694574.877830863,0.43103216943945344
8821,2279903.8125609923,True,,1394911.4192361506,3253952.212795089,0.5678189264316196
8822,1811652.6870395816,True,,1162015.164596315,3622439.098283626,0.4998804292119159
8823,1472836.0064014287,True,,1189226.464453998,2841655.435963362,0.5815022295091055
8824,2269025.6194601585,True,,1278335.9735494356,3089813.9685747796,0.37760668010039955
8825,3303909.703235274,True,,745077.3114849775,3303909.703235274,0.5805440022121044
8826,281535.99734169623,True,,281535.99734169623,2360992.7811373384,0.8807552485585853
8827,11822178.70100169,True,,1444890.7707193547,11942278.348358298,0.31792537256948306
8828,5122191.714049117,True,,1403184.3155216984,5173140.866625931,0.4520221475169157
8829,30693102.541614987,True,,1497183.1309507985,30693102.541614987,0.37645526041069766
8830,20600222.967291877,True,,1369754.659647182,21187179.617340825,0.19651102380068408
8831,5371010.75493839,True,,1183852.0087824257,5584201.316713962,0.28429288760497085
8832,951169.7787834419,True,,637714.8773577237,1623287.6576779762,0.6071461060266178
8833,828936.3122465248,True,,748446.1952011295,3122326.0291161775,0.7602921065187453
8834,46770585.01536805,True,,1364104.4609198605,53554700.37908857,0.24492115799761616
8835,1601161.4718383574,True,,1176919.718054051,2238733.4940661523,0.47429217404683444
8836,11838579.657621853,True,,1354302.7776111874,13167738.46737158,0.355849122827091
8837,2447276.549031737,True,,1111101.2659173557,3495096.147470546,0.44137846156653304
8838,9414880.446274532,True,,1480815.5521586267,9414880.446274532,0.27622705875275466
8839,0.0,False,214.0,0.0,1500000.0,1.0
8840,2155932.130908416,True,,1117244.3983502677,2798793.7301269895,0.46740620480788775
8841,8928796.286912449,True,,1393515.8936514133,10443338.004264563,0.4416622663574741
8842,2497074.861484336,True,,1154434.156841395,3977861.9230160634,0.6260176458510891
8843,8400434.584301885,True,,992844.742042422,10408221.403365036,0.4660577236280855
8844,3845965.127211586,True,,1122251.0003485305,3904909.8851046194,0.5603999915716642
8845,324850.0268352514,True,,320306.0256305373,2640498.36752856,0.8786948594365784
8846,5194130.829650107,True,,1459905.359729177,5787560.861955801,0.29766548677045657
8847,30641353.58155561,True,,1500000.0,32595525.41448487,0.26930037581367827
8848,36155970.084533356,True,,1465953.4168582747,36155970.084533356,0.27226876124373245
8849,14615425.265222933,True,,1396695.2094493138,20013350.330014914,0.34512773627229654
8850,10572394.468201105,True,,1500000.0,11414589.923579855,0.43200250888487823
8851,11054548.012060206,True,,1378435.7752060008,11278176.58169173,0.33701685240686685
8852,0.0,False,257.0,0.0,1500000.0,1.0
8853,6698916.888003932,True,,1333033.376937322,7167258.671595443,0.3207045516022977
8854,8051884.114285948,True,,1330009.6704518618,8067811.441850288,0.2668018115048919
8855,4622937.52424832,True,,1072335.107143743,4637953.032393188,0.3836661876700499
8856,4724489.113390306,True,,1381171.5866787059,5298906.767632334,0.5085881711016478
8857,0.0,False,181.0,0.0,1871940.17907855,1.0
8858,2097632.5031678933,True,,1429485.9807535345,4218092.10359374,0.5981657924215709
8859,2838721.7075982094,True,,1483573.00803449,5431559.321381433,0.6019348326285507
8860,18925548.43472148,True,,1302048.8810357265,20525952.094192676,0.3512698757801537
8861,15062604.606417617,True,,1339125.9975931188,16267225.468617102,0.3095649398150234
8862,5003229.316442382,True,,1285522.3073946894,5425312.176574049,0.326517077352679
8863,4876256.594727868,True,,1411055.1452377175,4973723.907971962,0.49989629919445466
8864,8075474.9793772055,True,,1462055.84179552,9987141.771094972,0.4469998692070253
8865,3998871.029218855,True,,1497963.0795383016,4795550.742515769,0.32855877495775365
8866,6541487.005803389,True,,1366849.6693108836,7377364.970893455,0.40828810811162164
8867,11287861.792506667,True,,1380810.0799093929,13737811.982060209,0.34350921209740315
8868,4854293.823250937,True,,1453826.4060776564,6416912.636472806,0.34375805090570943
8869,930209.2480822594,True,,783364.1464572407,1942211.291419701,0.5254856765309286
8870,13331921.335750068,True,,1485559.5845048162,15014207.493058527,0.21793925032500738
8871,0.0,False,153.0,0.0,1569738.926907985,1.0
8872,8276486.425190171,True,,1259391.2358998386,8276486.425190171,0.25698479996692536
8873,3741465.587605242,True,,1309082.5813147156,4553493.208377524,0.41544630306251595
8874,9435169.214026596,True,,1477318.1285439217,10146858.45199477,0.38524524216264777
8875,648714.2042235074,True,,648714.2042235074,2235247.740032879,0.7097797292867567
8876,18959635.312246032,True,,1500000.0,21608930.618504476,0.3371280618009639
8877,0.0,False,237.0,0.0,1500000.0,1.0
8878,1673473.7635839155,True,,1335937.1768754076,5163969.137652485,0.73689918295307
8879,5108551.281482818,True,,1405870.1564049462,5756589.715676523,0.3450440263193517
8880,1271877.3039618814,True,,1099663.4597832581,2537731.0506215156,0.5243246820393281
8881,6736171.252733563,True,,1396218.7997780733,7833704.448439128,0.30257684931197715
8882,13823413.22383046,True,,1381915.6320788988,14185348.241814064,0.3163700820658638
8883,5322700.256089783,True,,1086777.9618114072,8764372.407858824,0.42622025699782506
8884,5287.040528499343,True,,5287.040528499343,1855951.4441191652,0.9971513044992356
8885,4569121.30394529,True,,1500000.0,8319898.379622407,0.45082005867568586
8886,1760047.1180972073,True,,1001746.5287249184,2715573.519372215,0.4888820804053945
8887,12093352.619205153,True,,1432025.6568478448,18038062.840746433,0.3487546291499646
8888,14040884.645748213,True,,1500000.0,17781613.97729318,0.41137978951893206
8889,4762183.905213587,True,,1500000.0,7353893.199278812,0.4777695881554722
8890,2610008.3891630885,True,,840589.2239878457,4374549.821909041,0.4971375872065006
8891,3235584.2476098025,True,,1500000.0,4582107.70132363,0.4864853933662635
8892,5487393.306938332,True,,1500000.0,6430710.96416755,0.44469794759217063
8893,340268.5001003166,True,,340268.5001003166,2187296.7516254093,0.8444342315017573
8894,3746144.431686395,True,,1188069.684471631,4743963.697400532,0.32707916253823366
8895,6576113.949042579,True,,1480697.3792845572,8513435.380715,0.320564024920289
8896,675441.9042847829,True,,675441.9042847829,2497048.59062364,0.7295039003962311
8897,16289779.941152152,True,,1500000.0,16289779.941152152,0.18535888950186785
8898,28557838.149090078,True,,1496457.2018018027,28557838.149090078,0.2506524685569883
8899,26766792.52522021,True,,1338075.875703686,32648819.205463186,0.22365488723047078
8900,8040817.403227377,True,,1427505.4297327814,8837486.40881039,0.29287004744180267
8901,2164507.596902216,True,,1455241.0928135563,3674393.226731681,0.4137121163702757
8902,17527386.27459209,True,,1487441.3400053878,18274214.22202791,0.28287375834525463
8903,18912039.4004617,True,,1296470.4630563322,18912039.4004617,0.308227187346071
8904,2821851.463796068,True,,1417055.408615969,5597923.719718135,0.5897916296599769
8905,7745226.976210493,True,,1414009.4069721098,7745226.976210493,0.2945518975631469
8906,189214.81371167145,True,,189214.81371167145,2646471.3865949195,0.9285029814907145
8907,15984583.109651046,True,,1500000.0,16821514.130710363,0.35379748512197784
8908,0.0,False,206.0,0.0,1935423.9071593867,1.0
8909,0.0,False,296.0,0.0,1500000.0,1.0
8910,13141284.67481193,True,,1500000.0,13141284.67481193,0.5891915025797736
8911,0.0,False,246.0,0.0,1571980.1080179731,1.0
8912,0.0,False,248.0,0.0,1729009.9640212546,1.0
8913,1001538.0560591406,True,,827594.0559594246,3025010.6761803403,0.7264161536763825
8914,10260344.809901126,True,,1500000.0,10433591.59287093,0.3519678862359725
8915,9208706.082017545,True,,1465643.9849576158,11240300.901262403,0.2272837080151866
8916,4921968.767786537,True,,1083120.2263634517,5595411.847386823,0.31817904167065303
8917,10313574.032455137,True,,1500000.0,11958604.152196232,0.3635725758089653
8918,9803426.268766642,True,,1124306.7882791632,11871444.622972233,0.3253301308764581
8919,29463450.527097814,True,,1263246.7790275286,30769465.257414304,0.26250486100791226
8920,23329617.066372547,True,,1500000.0,23329617.066372547,0.4776262120311501
8921,5737107.210611065,True,,1434965.6852276754,5737107.210611065,0.46289314588417674
8922,3184951.0791662987,True,,1208843.042883466,6807599.037931199,0.5321476688888258
8923,3977971.7971373377,True,,1458568.9772260096,5112834.296899933,0.30558481776712954
8924,327397.37168062606,True,,327397.37168062606,1796301.2077872267,0.817738044008816
8925,4899872.854733391,True,,1500000.0,4899872.854733391,0.48050708536974684
8926,4930606.656366798,True,,1467059.2444269462,5853739.946397724,0.34393408330029585
8927,3706481.3851168905,True,,1053135.2092771218,4303831.071072827,0.43778090459826124
8928,1154476.7636908193,True,,805050.0113075678,2985110.5080063925,0.7303114879170015
8929,6361393.461057079,True,,1213022.5565590558,6639874.784556247,0.29190099639883715
8930,7234964.787582628,True,,1500000.0,8130244.766808346,0.35259071042717305
8931,6107820.937223629,True,,1255702.1265381803,9174166.253738057,0.395952526873634
8932,16659870.845592506,True,,1475099.772368511,16659870.845592506,0.3993440553360005
8933,0.0,False,267.0,0.0,1588508.0110147025,1.0
8934,10917948.5024657,True,,1186578.2633954184,13193536.27755776,0.32309196457890665
8935,1762637.0151502101,True,,1473829.5758047455,4056171.511188804,0.6366451537516993
8936,11441793.566138167,True,,1500000.0,11948770.934512127,0.3263991937497349
8937,19849837.67372542,True,,1500000.0,21205088.769518875,0.43531400087181293
8938,2086444.4170339312,True,,1125963.4896681833,2753401.811417405,0.5910645932608884
8939,3077761.3032297697,True,,1349086.4378691,3136061.039025236,0.47662128174215357
8940,6554381.027378942,True,,1309840.0672144683,8434242.151941316,0.2440666574457262
8941,1592423.6178799726,True,,1171853.4201593322,2693628.264130541,0.564953547687254
8942,0.0,False,185.0,0.0,1686575.2465094312,1.0
8943,2091995.443811102,True,,883687.4914122871,2637588.8012909275,0.662605589996039
8944,2109627.0511060413,True,,905009.0821414517,2306226.009982677,0.5608487836910196
8945,7589394.424686692,True,,1309637.4004045795,7727742.898957209,0.29187414475112483
8946,347740.2447686616,True,,347740.2447686616,2046664.2861182324,0.8300941453235613
8947,3705746.7259489503,True,,1266567.0464787155,4569351.104681823,0.3447655676792474
8948,8503241.702492895,True,,1352636.1463975143,8739045.734711044,0.27756601001730286
8949,9139220.691966018,True,,1407963.618539127,9276310.773898637,0.3074771803692815
8950,1471080.6217349435,True,,857919.0586289789,2474439.472578131,0.6532875149558179
8951,3780212.940854068,True,,1359480.6437959678,4146667.4777015764,0.45843500407469484
8952,51468668.00717356,True,,1500000.0,51468668.00717356,0.2791845648696166
8953,4672656.491669298,True,,952536.2889871207,4870961.660421899,0.45335506690718164
8954,676872.0262198376,True,,481830.69485046575,1500000.0,0.676780594991531
8955,1863558.7747496802,True,,1336985.486344315,3475830.6557830945,0.49632469023580883
8956,0.0,False,222.0,0.0,1568513.0910503378,1.0
8957,7950066.232081443,True,,1311464.3402593562,7971708.967749647,0.2571969987945443
8958,0.0,False,285.0,0.0,2919822.632428501,1.0
8959,0.0,False,245.0,0.0,1598592.8500219355,1.0
8960,7016589.717476936,True,,1284715.832081161,10225857.365527548,0.44448158346795497
8961,16627793.221624088,True,,1500000.0,17573080.738201253,0.28964494527759554
8962,3595139.067208733,True,,1489901.1099364387,5809503.039469723,0.46615987051908914
8963,4993585.13963234,True,,1266371.3014521152,5149985.13672587,0.3340141064068579
8964,8942880.166604739,True,,1309837.7780268851,9093556.45453236,0.24790699576281927
8965,0.0,False,244.0,0.0,1862713.0103090478,1.0
8966,3201299.288495419,True,,1121564.997187476,4529936.104304408,0.3391711752988119
8967,2161265.1963683884,True,,1229650.0793619226,2364048.140336324,0.44286755674399225
8968,0.0,False,274.0,0.0,1691450.4136592492,1.0
8969,6380615.874768514,True,,1490994.8380709563,6469021.059893749,0.3683785252803383
8970,4220351.563397441,True,,1482475.6460406268,4290490.457121895,0.4666962331355867
8971,3330781.228080021,True,,1224164.8247327395,3560763.114376683,0.3385745153917724
8972,0.0,False,296.0,0.0,1714780.9354200098,1.0
8973,3794253.4294318007,True,,1434768.4861309307,5098744.972102969,0.42415214657624123
8974,1587229.0199584302,True,,1280326.889200888,4284811.093479548,0.6634707572529739
8975,1740728.8845215072,True,,1344271.5607044396,3269829.134273142,0.5888862978758489
8976,2104290.7778877467,True,,1424173.7067730178,4205778.431085185,0.5160192880708661
8977,4086665.169692777,True,,1441074.9712260284,6857868.029830696,0.4519421014973143
8978,3019562.7958475365,True,,1445886.328764145,4416357.946123152,0.4594240007178758
8979,11267120.209830172,True,,1298167.6936260872,11912793.860341646,0.22653193584299536
8980,17288322.088399865,True,,1427375.2374479168,18273750.53285251,0.24441894718022383
8981,16344404.243702475,True,,1500000.0,19849568.621188316,0.25229814902882275
8982,3267265.9544950267,True,,1417184.7237304554,4240113.273482516,0.3021115263988263
8983,3430613.3001894425,True,,1230891.9500983104,3489835.184356535,0.36881305564409217
8984,3448659.46531423,True,,1500000.0,5118624.9472003225,0.3262527532515339
8985,25714638.47125133,True,,1395876.311363958,33822319.34494981,0.27218416144178414
8986,18336028.693355255,True,,1260893.3472325066,19120008.045690592,0.26419148240686874
8987,5206544.397289723,True,,1414631.979305517,5431905.941983337,0.5305645106137192
8988,0.0,False,203.0,0.0,1876316.9557112986,1.0
8989,3722645.2752917935,True,,1098790.8804736808,4177191.5791361607,0.32080651592183607
8990,31668622.360618543,True,,1500000.0,31668622.360618543,0.2370168111269364
8991,5224312.877336123,True,,1238969.2142626296,5514775.875686493,0.3194217921798457
8992,0.0,False,164.0,0.0,1851251.5963579803,1.0
8993,13171213.702688944,True,,1500000.0,13171213.702688944,0.3511357006478867
8994,4814640.082747906,True,,1324238.3862080872,4814640.082747906,0.41680023315822623
8995,12905977.620241167,True,,1500000.0,18435362.55277232,0.37112711664335785
8996,18938487.03346738,True,,1500000.0,18938487.03346738,0.35794131081843106
8997,6592102.960278265,True,,1407296.4533390575,6728344.920087148,0.3764673815981088
8998,3583552.7130857804,True,,1500000.0,4676761.501110419,0.49580763724552446
8999,5908600.863631114,True,,1500000.0,7169395.6304185605,0.2725334216101283
9000,3316082.4059103206,True,,1500000.0,6027351.2924860595,0.5098428485279283
9001,6316730.779983182,True,,1177096.6480983524,6316730.779983182,0.3773338037475972
9002,2470223.3404365405,True,,1314678.9562073683,3817753.468529625,0.48013580105527576
9003,7121234.3701126985,True,,1265151.4715008517,7121234.3701126985,0.25737041304608654
9004,1584810.6861038352,True,,1171880.6149633517,3313140.2037730305,0.5500740255350524
9005,4680718.183010356,True,,1300040.817640522,5977575.298391962,0.49737474914754687
9006,4435521.730768025,True,,1444022.6869146784,8922998.622186765,0.5029113061007053
9007,17990380.813351534,True,,1435532.421664756,17990380.813351534,0.32823395466852456
9008,20296712.227874756,True,,1402600.2365821388,24243635.159254115,0.2101875133936668
9009,4577646.658565053,True,,1418763.0203250295,4968066.094241369,0.5534630608402629
9010,4129517.872045598,True,,1266316.5999441906,4476140.817859997,0.2859555648797274
9011,405849.9670292257,True,,405849.9670292257,1845084.5433336277,0.7800371974847551
9012,9665537.704831691,True,,1226978.6618069427,10300283.289220698,0.2264347929389916
9013,3541918.025727747,True,,1487954.1212164303,5170728.781868733,0.3391987748787062
9014,3355175.967435796,True,,1306742.9187432933,3979483.012925202,0.4035439919677418
9015,5946991.486280327,True,,1432708.740778183,6471145.134139351,0.29429465196940074
9016,6024516.58668901,True,,1388885.2138069316,6230426.435067403,0.3319892307427411
9017,0.0,False,211.0,0.0,1827552.7707075772,1.0
9018,7044531.2322715875,True,,1257821.4411950975,8975265.67592833,0.3959419719784837
9019,7198464.849900642,True,,1405163.1645379488,7538735.008926304,0.5713498998417512
9020,3448062.354322306,True,,1442135.4189062365,7067821.250625269,0.5610170879519233
9021,4853059.321741645,True,,1228305.9700791773,6717878.232141592,0.27759046025540435
9022,7780753.830993993,True,,927924.7814083055,7780753.830993993,0.38270376057125643
9023,0.0,False,286.0,0.0,2302369.431126756,1.0
9024,0.0,False,269.0,0.0,2129055.1403965177,1.0
9025,63090430.97457286,True,,1287334.4460355726,63090430.97457286,0.34925896177563753
9026,8116597.686866443,True,,1500000.0,9036958.040151848,0.4074363967500578
9027,2939403.478911431,True,,1500000.0,2939403.478911431,0.35687106238170807
9028,0.0,False,261.0,0.0,2058601.1368678724,1.0
9029,249639.11351650083,True,,248570.09687281988,1606727.332566073,0.8452941629642701
9030,9255695.891741078,True,,1418155.5532231354,13947638.931600543,0.4094646619081258
9031,10391757.137086367,True,,1390642.9288251144,11334442.446903925,0.3295659493332944
9032,942596.1401567407,True,,841881.3246476733,2348528.1398722543,0.6381821987056031
9033,51849550.82936438,True,,1416183.866181315,51849550.82936438,0.1869571645570557
9034,537834.464423508,True,,524178.55805790797,3034418.8417611667,0.8272557002204493
9035,0.0,False,284.0,0.0,1666872.8545655573,1.0
9036,6801797.469474721,True,,1500000.0,9746278.92714861,0.4221798026760979
9037,8298006.802190276,True,,1478882.318876442,13495464.483982746,0.5268093881820491
9038,6338853.385701397,True,,1457988.8100862994,6458144.970765676,0.30128413025960554
9039,524540.8060985481,True,,523140.40928420215,2150875.9297841922,0.7567779702957151
9040,0.0,False,223.0,0.0,1629902.0315086972,1.0
9041,14380158.097244103,True,,1500000.0,14380158.097244103,0.48339730634248135
9042,0.0,False,235.0,0.0,1654725.3673959142,1.0
9043,1724248.6820274645,True,,1150289.6229140807,3497572.0836636834,0.6711176795220872
9044,1972016.3093038849,True,,1404212.4503237058,2706304.314710008,0.4297855682153495
9045,9701134.378916252,True,,1366412.8884391407,9701134.378916252,0.33447697725935055
9046,3055369.0332853436,True,,1375103.091482967,3493461.112028263,0.3723170655051671
9047,0.0,False,223.0,0.0,1841057.4450238566,1.0
9048,57183.807120323414,True,,57183.807120323414,1888215.5401880369,0.9697154239528032
9049,0.0,False,242.0,0.0,1600455.9982835052,1.0
9050,0.0,False,290.0,0.0,2134388.931064421,1.0
9051,0.0,False,278.0,0.0,1753793.6014482877,1.0
9052,5341413.114499502,True,,1473633.2102163834,5953272.136626835,0.3938786763476032
9053,1756876.062854678,True,,1449258.9563642968,3781800.4134115707,0.5860381418626988
9054,4778017.92046703,True,,1303949.9404688026,4849023.2422935655,0.3977140181362139
9055,27301712.37180016,True,,1331656.2760976807,29803749.091201097,0.2628108405189561
9056,1500650.5140324861,True,,1233085.3242623871,3218348.5854277615,0.5545552771765137
9057,1586021.8079478412,True,,882185.0721223601,2025860.1376352562,0.564538017342048
9058,1460964.041417305,True,,1410878.8145678712,3406906.0331599154,0.5711757156794088
9059,2273106.2274801317,True,,1042577.0036540893,3000262.5158608174,0.544337087499066
9060,10676475.001091938,True,,1493498.269437693,12560595.232165735,0.2782817065964063
9061,472586.9495511865,True,,472586.9495511865,2419574.60041855,0.8046818025493258
9062,2315788.7951968997,True,,1390771.027866401,2733854.8001214312,0.4611358918622057
9063,891327.8149224451,True,,891327.8149224451,2896938.4101168006,0.6923207577317779
9064,1148770.9484946302,True,,736619.9108578836,1940440.217429585,0.6203851557799336
9065,1868534.7002475776,True,,1500000.0,3927043.550159056,0.5499799415449049
9066,12909872.450847179,True,,1500000.0,13703993.807994094,0.31144770957672463
9067,7497916.793661378,True,,1416779.1131660568,7818596.041138285,0.39838086696085573
9068,773231.6864561904,True,,745674.5124831902,3386237.047589855,0.7797925833296514
9069,155500.28711346883,True,,155500.28711346883,1608427.7020128213,0.9033215562509447
9070,4776488.616024042,True,,1453541.0130868468,6355963.4900088115,0.4593250512471344
9071,23550592.335606415,True,,1500000.0,26269029.57849784,0.3303342294821757
9072,720654.3467415714,True,,702180.6765022213,3543718.5792040504,0.8018520204671735
9073,952015.3603145563,True,,811876.022044044,1599236.1025021637,0.4864949562164065
9074,21582684.06138661,True,,1500000.0,21582684.06138661,0.20040043608080815
9075,0.0,False,245.0,0.0,1666917.4844854518,1.0
9076,11287106.190301863,True,,1388220.7419240088,11363333.724657187,0.3220858599652082
9077,3746882.0616588634,True,,1470173.8315596466,5630149.124447701,0.46117212269217356
9078,9166605.12190735,True,,1343438.955923426,10712957.873960368,0.318346549244106
