date,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,inferred_regime,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta
2010-02-28,-0.1189275968773489,-0.5080024784397202,-0.1322176851901234,0.3628663442054596,-0.7670309992286299,0,0.028513689046546,0.0339,0.0118,0.0318,0.0,0.0187081823448556,0.0215133635786652,-0.0333333333333332,0.0766666666666666,-0.0900000000000001
2010-03-31,0.3308526980620015,-0.459335418025266,0.0054096285156007,0.0661053784900571,-0.6823996185152376,0,0.0587964255454973,0.063,0.0146,0.0219,0.0001,0.042006721075372,0.0228617143932798,0.0,0.0133333333333333,-0.0800000000000002
2010-04-30,0.5678300131382615,-0.4879941170777819,0.1430369422213249,0.0348673820989621,-0.3438740956616637,0,0.0147592304820129,0.0199,0.0484,0.0296,0.0001,0.0542821035580629,0.0220677075253044,0.0333333333333332,0.0066666666666666,-0.04
2010-05-31,1.053236951818105,-0.5613445288953576,-0.26984499889585,-0.4961785565496533,-0.0617694932836865,3,-0.0819758420731905,-0.079,0.0013,-0.0248,0.0001,0.0794260960542632,0.0200354892921856,-0.066666666666667,-0.1066666666666667,-0.0066666666666666
2010-06-30,1.1707505900177684,-0.8796873453667159,-0.6827269400130225,-0.7773205240695079,1.3769639788439976,3,-0.0538824422398385,-0.0556,-0.0179,-0.0473,0.0001,0.085513281468484,0.0112156059406862,-0.1666666666666666,-0.1666666666666666,0.1633333333333335
2010-07-31,1.0154770141853326,-0.8005633517711522,-0.6827269400130225,-1.3083664627181235,1.6872790414597705,3,0.0687778495746351,0.0692,0.0022,-0.005,0.0001,0.0774701380469928,0.013407784804821,-0.1666666666666666,-0.2800000000000001,0.2
2010-08-31,0.8652311383684298,-0.8693584116972423,-0.1322176851901234,-1.1209384843715526,0.925596615039233,3,-0.0474491836326047,-0.0478,-0.0301,-0.0173,0.0001,0.0696874285859381,0.0115017753951125,-0.0333333333333332,-0.2399999999999999,0.11
2010-09-30,0.7451417744645527,-0.8808597961115401,0.1430369422213249,-0.902272509633888,-0.0617694932836865,3,0.0875511030511355,0.0955,0.0382,-0.0302,0.0001,0.0634668210415039,0.0111831224723317,0.0333333333333332,-0.1933333333333333,-0.0066666666666666
2010-10-31,0.6319321943421133,-0.8633965842051485,0.0054096285156007,-0.6836065348962223,0.5024397114722665,3,0.0368559940355406,0.0387,0.0108,-0.0246,0.0001,0.057602585064906,0.0116669514893146,0.0,-0.1466666666666665,0.0599999999999999
2010-11-30,0.5614204152411876,-0.8930477483530451,0.4182915696327756,0.1285813712722465,0.5588606319478632,3,-0.0022902497465766,0.0059,0.0366999999999999,-0.009,0.0001,0.0539500875348351,0.0108454477660033,0.1000000000000002,0.0266666666666665,0.0666666666666667
2010-12-31,0.6774809929832013,-0.7655471489212454,-0.2698449988958476,1.0188642684184546,-0.5695577775640466,3,0.065300040347155,0.0682,0.0072,0.0356,0.0001,0.0599620046775659,0.0143779302221793,-0.0666666666666664,0.2166666666666666,-0.0666666666666668
2011-01-31,0.4142183204742371,-0.6706239811640538,-0.4074723126015742,1.3000062359383098,-1.3594506642223805,0,0.0226455743591391,0.0197999999999999,-0.0229,0.0060999999999999,0.0001,0.0463250453870829,0.0170078349150297,-0.1000000000000002,0.2766666666666666,-0.16
2011-02-28,0.2587853197577265,-0.5175450152186405,-1.0956088811301974,1.3000062359383104,-1.6697657268381545,0,0.0319565637280934,0.0348,0.015,0.0118,0.0001,0.0382736437851467,0.0212489817333314,-0.2666666666666669,0.2766666666666668,-0.1966666666666666
2011-03-31,0.3293764863882868,-0.3391178819568951,-0.4074723126015742,0.2535333568366273,-0.5413473173262459,0,-0.0010473129391664,0.0045,0.0249,-0.0184,0.0001,0.0419302535750358,0.026192415103541,-0.1000000000000002,0.0533333333333333,-0.0633333333333331
2011-04-30,0.1966168530772364,-0.173810978383708,0.0054096285156007,0.2535333568366266,-0.4002950161372591,0,0.028495380666536,0.0289999999999999,-0.0042,-0.0243999999999999,0.0,0.0350533283443212,0.0307723444478686,0.0,0.0533333333333332,-0.0466666666666667
2011-05-31,-0.0459401523954442,-0.0360275568568966,0.0054096285156007,-0.4961785565496533,0.1074932681430997,0,-0.0135009528952232,-0.0127,-0.0073,-0.0185,0.0,0.0224889188983152,0.034589718808965,0.0,-0.1066666666666667,0.0133333333333333
2011-06-30,-0.0227761431565835,-0.0203822551647071,0.1430369422213249,-0.5430355511362956,0.3613874102832786,0,-0.0182574616524793,-0.0174,-0.0027,-0.002,0.0,0.0236888104286421,0.0350231815063604,0.0333333333333332,-0.1166666666666667,0.0433333333333333
2011-07-31,-0.000526774706357,0.007613090821203,-0.1322176851901234,-0.6836065348962228,0.5588606319478632,0,-0.0214744253066662,-0.0235,-0.0116999999999999,-0.0091,0.0,0.0248413237299129,0.0357988097699961,-0.0333333333333332,-0.1466666666666666,0.0666666666666667
2011-08-31,0.0603155161287596,0.0708187106490528,0.0054096285156007,-1.3239854609136708,1.2641221378928054,0,-0.0567911079523288,-0.0596,-0.0296,-0.0243,0.0001,0.0279929434994417,0.0375499603070808,0.0,-0.2833333333333334,0.15
2011-09-30,-0.0143778985215557,0.0916179829820574,-0.1322176851901234,-1.5426514356513357,1.5180162800329828,0,-0.0717619880808965,-0.0758,-0.0312,-0.0153,0.0,0.024123837996766,0.0381262169281868,-0.0333333333333332,-0.33,0.1799999999999998
2011-10-31,0.1794125925902716,-0.0131815558157925,-0.2698449988958476,-1.2927474645225756,1.2923325981306035,0,0.1077230384374414,0.1133,0.0305,0.0006,0.0,0.0341621507320617,0.0352226813066405,-0.0666666666666664,-0.2766666666666666,0.1533333333333334
2011-11-30,0.1603400373795346,-0.0387489064646444,-0.5450996263072982,-0.4337025637674629,0.192124648856491,0,-0.0050587151070113,-0.0027,-0.0018,-0.0052,0.0,0.0331741957876878,0.0345143221458172,-0.1333333333333334,-0.0933333333333333,0.0233333333333331
2011-12-31,0.0718677022293069,-0.17928553891668,-0.6827269400130225,0.003629385707867,-0.0617694932836853,0,0.0085327636666361,0.0075,-0.0056,0.0154,0.0,0.0285913446706669,0.0306206683841938,-0.1666666666666666,0.0,-0.0066666666666665
2012-01-31,0.2324603742875485,-0.1985236974628141,-0.6827269400130225,-0.2931315800075353,0.1074932681431009,0,0.0435830627049853,0.0504999999999999,0.0200999999999999,-0.0093,0.0,0.0369100163241029,0.030087663379855,-0.1666666666666666,-0.0633333333333333,0.0133333333333334
2012-02-29,0.3768907611548112,-0.2384390350722317,-0.4074723126015717,-0.1837985926387027,0.1074932681430997,0,0.0405894637681172,0.0441999999999999,-0.0184,0.0042,0.0,0.0443914844990129,0.0289817844234738,-0.0999999999999996,-0.0399999999999999,0.0133333333333333
2012-03-31,0.0659908625646391,-0.352243824001629,-0.4074723126015742,0.1910573640544369,-0.5977682378018412,0,0.0313323145314419,0.0312,-0.0063,0.0118999999999999,0.0,0.0282869254284705,0.0258287528133209,-0.1000000000000002,0.0399999999999999,-0.0699999999999998
2012-04-30,0.27358563691893,-0.4640305187940541,-0.1322176851901258,0.0504863802945092,-0.3438740956616637,0,-0.0074974523724959,-0.0085,-0.0037,-0.0077,0.0,0.0390402975636337,0.0227316337413485,-0.0333333333333338,0.0099999999999999,-0.04
2012-05-31,0.2956864201776928,-0.6572117372431672,-0.1322176851901258,-0.2618935836164403,0.2767560295698873,0,-0.0626507257145436,-0.0617,0.0012,-0.0095,0.0001,0.0401851141785956,0.0173794293746607,-0.0333333333333338,-0.0566666666666666,0.0333333333333335
2012-06-30,0.2362343785397599,-0.6875566657677482,0.0054096285156007,-0.8710345132427928,0.9538070752770276,0,0.0395549822283363,0.0389,0.0072,0.0055,0.0,0.037105509068513,0.0165387044829763,0.0,-0.1866666666666666,0.113333333333333
2012-07-31,0.1798880398635335,-0.772867521610546,0.0054096285156007,-0.8397965168516976,0.5588606319478607,0,0.0125975742047879,0.0079,-0.0276,-0.0006,0.0,0.0341867788156728,0.0141751147984647,0.0,-0.1799999999999999,0.0666666666666664
2012-08-31,-0.0388542511971565,-0.6759833916263974,-0.1322176851901234,-0.1994175908342506,-0.1181904137592819,0,0.0197633695060857,0.0254,0.005,0.0123,0.0001,0.0228559673114325,0.0168593491548212,-0.0333333333333332,-0.0433333333333333,-0.0133333333333333
2012-09-30,-0.0370086235119232,-0.5807745368237724,-0.5450996263072971,0.1285813712722468,-0.7952414594664245,0,0.0242361536177753,0.0273,0.0045,0.0162,0.0001,0.0229515704950098,0.0194971689828196,-0.1333333333333331,0.0266666666666666,-0.0933333333333331
2012-10-31,-0.1049923664205805,-0.5064353947460329,-0.5450996263072971,0.3472473460099121,-1.4440820449357727,0,-0.0197894097162939,-0.0176,-0.0109,0.0352,0.0001,0.0194300247869738,0.0215567805953693,-0.1333333333333331,0.0733333333333333,-0.1699999999999999
2012-11-30,-0.0311019208844285,-0.6362496445489785,-0.5450996263072971,-0.0276086106832279,-1.0491356016066071,0,0.0028467166850427,0.0078,0.006,-0.0086,0.0001,0.0232575366333327,0.0179601970339262,-0.1333333333333331,-0.0066666666666666,-0.1233333333333335
2012-12-31,-0.0888083114056288,-0.6494291839182083,0.1430369422213261,0.0661053784900571,-0.5977682378018425,0,0.0070682309562846,0.0118,0.015,0.0348,0.0001,0.020268355938483,0.0175950497968955,0.0333333333333335,0.0133333333333333,-0.0699999999999999
2013-01-31,-0.200786530592669,-0.6766594832481627,0.2806642559270502,0.3003903514232695,-0.0335590330458882,0,0.0504280964668688,0.0557,0.0029,0.0101,0.0,0.0144679042378248,0.0168406176209829,0.0666666666666667,0.0633333333333333,-0.0033333333333332
2013-02-28,-0.1722606686814571,-0.5560778848222798,0.0054096285156007,0.5034373279653872,0.0228618874297059,0,0.0110606487650415,0.0128,-0.003,0.0021,0.0,0.0159455387763707,0.0201814049025748,0.0,0.1066666666666666,0.0033333333333332
2013-03-31,0.0092415793498859,-0.7363277216057915,-0.5450996263072982,0.3472473460099121,-0.0617694932836878,0,0.0359877239828729,0.0404,0.0083,-0.0022,0.0,0.0253473227206946,0.0151874724112461,-0.1333333333333334,0.0733333333333333,-0.0066666666666668
2013-04-30,-0.1490927825749674,-0.8734620896485227,-0.5450996263072982,-0.2150365890297977,0.0228618874297059,0,0.01808576777989,0.0156,-0.0237,0.0044,0.0,0.0171456311277464,0.0113880804757686,-0.1333333333333334,-0.0466666666666666,0.0033333333333332
2013-05-31,-0.1790321464795239,-0.7826571084570345,-0.2698449988958488,0.0192483839034146,-0.202821794472672,0,0.0207628116830578,0.0279999999999999,0.017,0.0266999999999999,0.0,0.0155947774390774,0.013903888279197,-0.0666666666666667,0.0033333333333333,-0.0233333333333329
2013-06-30,-0.1394369787746524,-0.6652062938376287,0.0054096285156007,0.5971513171386723,-0.0053485728080886,0,-0.0149993015955808,-0.012,0.0131,-0.0005,0.0,0.0176458000354267,0.0171579352715687,0.0,0.1266666666666667,2.96059473233375e-16
2013-07-31,-0.2413987865106654,-0.6039630110840345,-0.4074723126015729,1.3156252341338572,-0.2592427149482699,0,0.0494620799130853,0.0565,0.0181,0.0058,0.0,0.0123641966541774,0.018854718054158,-0.0999999999999999,0.28,-0.0299999999999999
2013-08-31,-0.043919830185114,-0.7290865007056745,-0.4074723126015729,1.268768239547215,-0.3438740956616662,0,-0.0312980194793439,-0.0271,0.0032,-0.0273,0.0,0.022593571227008,0.0153880948860027,-0.0999999999999999,0.2700000000000001,-0.0400000000000003
2013-09-30,0.0710244296461934,-0.8893700347347315,-0.4074723126015729,0.8470552882674323,-0.6541891582774404,0,0.0297495232591953,0.0377,0.0289,-0.0118,0.0,0.0285476633018761,0.0109473410817479,-0.0999999999999999,0.18,-0.0766666666666669
2013-10-31,-0.0133238479626232,-0.9680309735476984,-0.1322176851901234,0.05048638029451,-0.1464008739970815,0,0.0445957527619447,0.0417,-0.0156,0.0121999999999999,0.0,0.0241784376269578,0.0087679914349114,-0.0333333333333332,0.01,-0.0166666666666669
2013-11-30,-0.0395551212205547,-0.8395115166973562,-0.4074723126015729,-0.0744656052698701,-0.0617694932836865,0,0.0280494713673287,0.0311,0.0131,0.0019,0.0,0.0228196623697334,0.0123287019619544,-0.0999999999999999,-0.0166666666666666,-0.0066666666666666
2013-12-31,-0.0466250621768593,-0.7384604569644041,-0.6827269400130225,0.0661053784900571,-0.5131368570884488,0,0.0235627919754459,0.0281,-0.0044,0.0,0.0,0.0224534406942926,0.0151283836675732,-0.1666666666666666,0.0133333333333333,-0.0599999999999999
2014-01-31,-0.1216670909404071,-0.7222469819591363,-0.8203542537187478,0.3941043405965539,-1.020925141368805,0,-0.0355829059558115,-0.0332,0.0093,-0.0199,0.0,0.0185662770429819,0.0155775879557491,-0.2000000000000001,0.0833333333333331,-0.1199999999999996
2014-02-28,-0.065299640322119,-0.8800793089870116,-0.2698449988958488,0.0192483839034142,-0.7670309992286288,0,0.0431170301781616,0.0466,0.0036,-0.0034999999999999,0.0,0.0214861008906401,0.0112047463477249,-0.0666666666666667,0.0033333333333332,-0.09
2014-03-31,0.0458007399150882,-0.7024184672842478,0.0054096285156007,-0.2462745854208924,-0.4002950161372604,0,0.006932165418227,0.0043,-0.0186,0.049,0.0,0.0272410806909018,0.016126949139408,0.0,-0.0533333333333332,-0.0466666666666668
2014-04-30,0.0821355227405766,-0.5571661792730248,-0.5450996263072971,-0.2150365890297974,-0.4002950161372591,0,0.0062007891534141,-0.0018,-0.0418,0.0121999999999999,0.0,0.0291232159343737,0.0201512530360616,-0.1333333333333331,-0.0466666666666665,-0.0466666666666667
2014-05-31,0.1426967394275005,-0.5023677616157463,-0.5450996263072982,-0.1994175908342502,-0.541347317326247,0,0.0210302800732804,0.0204999999999999,-0.0185,-0.001,0.0,0.0322602761133612,0.0216694768707981,-0.1333333333333334,-0.0433333333333333,-0.0633333333333333
2014-06-30,0.1696879757437151,-0.5413367556048588,-0.8203542537187478,-0.1681795944431559,-0.4002950161372579,0,0.0190583317494701,0.026,0.0305,-0.0070999999999999,0.0,0.0336584173209093,0.0205898169459441,-0.2000000000000001,-0.0366666666666667,-0.0466666666666665
2014-07-31,0.2762418336746043,-0.5719239942559377,0.0054096285156007,-0.2618935836164403,-0.0053485728080911,0,-0.0150798308453423,-0.0203,-0.0418,-0.0008,0.0,0.0391778880799018,0.0197423787033059,0.0,-0.0566666666666666,0.0
2014-08-31,0.1232519936712632,-0.665457210077009,-0.2698449988958488,-0.2150365890297981,0.1921246488564947,0,0.0376552955798252,0.0424,0.0040999999999999,-0.0056999999999999,0.0,0.0312530417653829,0.017150983482969,-0.0666666666666667,-0.0466666666666667,0.0233333333333335
2014-09-30,0.0794544186051567,-0.6766633781175914,-0.2698449988958476,-0.0744656052698708,0.1921246488564935,0,-0.0155138372494539,-0.0196,-0.0359,-0.0147,0.0,0.0289843352202952,0.016840509711232,-0.0666666666666664,-0.0166666666666667,0.0233333333333334
2014-10-31,0.0975071995023261,-0.7035565802070469,-0.6827269400130225,-0.3556075727897261,0.5588606319478632,0,0.023201460667203,0.0250999999999999,0.0405,-0.0163,0.0,0.029919466037849,0.0160954170215132,-0.1666666666666666,-0.0766666666666668,0.0666666666666667
2014-11-30,0.173600140432647,-0.839997052535128,-0.4074723126015729,-0.121322599856513,0.5306501717100637,0,0.0245335886463149,0.0256,-0.0204999999999999,-0.0313,0.0,0.0338610667511996,0.0123152498932079,-0.0999999999999999,-0.0266666666666666,0.0633333333333331
2014-12-31,0.1319756770617721,-1.048764700475688,-0.4074723126015742,-0.5117975547451998,0.7281233933746495,0,-0.004188587515997,-0.0005,0.0253,0.0212,0.0,0.0317049270027607,0.0065312139196231,-0.1000000000000002,-0.1099999999999998,0.0866666666666667
2015-01-31,0.0462124540729862,-1.3674915672693615,0.0054096285156007,-0.6679875367006753,0.5024397114722665,0,-0.0310408058384106,-0.031,-0.0059,-0.0345,0.0,0.0272624074105505,-0.0022993097820542,0.0,-0.1433333333333333,0.0599999999999999
2015-02-28,-0.2282098422411606,-1.3159137488895063,-0.4074723126015729,-0.5430355511362956,0.1921246488564922,0,0.0548925108906233,0.0613,0.0060999999999999,-0.0179,0.0,0.0130473816054415,-0.000870314629352,-0.0999999999999999,-0.1166666666666667,0.0233333333333332
2015-03-31,-0.4806211606053863,-1.2924527357742697,-0.2698449988958476,-0.2618935836164403,-0.0899799535214849,1,-0.0173961071142195,-0.0111,0.0305,-0.0038,0.0,-2.747948362114005e-05,-0.0002203128442387,-0.0666666666666664,-0.0566666666666666,-0.01
2015-04-30,-0.6045036945728601,-1.3220495183956005,-0.4074723126015729,0.1129623730766997,-0.0899799535214836,1,0.0085208198225352,0.0059,-0.0299,0.018,0.0,-0.0064445725580629,-0.0010403098939391,-0.0999999999999999,0.0233333333333333,-0.0099999999999999
2015-05-31,-0.7620390957047016,-1.2718560070240714,0.1430369422213249,0.3472473460099124,0.4460187909966711,1,0.0104913823045897,0.0137,0.0095,-0.0111,0.0,-0.0146048781250122,0.0003503321824429,0.0333333333333332,0.0733333333333334,0.0533333333333332
2015-06-30,-0.886731112651854,-1.2196865842816322,-0.1322176851901246,0.5190563261609341,0.7563338536124466,1,-0.0210116719797299,-0.0152,0.0294,-0.0081999999999999,0.0,-0.0210639022728379,0.0017957180975505,-0.0333333333333335,0.1099999999999998,0.09
2015-07-31,-0.8064069793805576,-1.2030421957269193,-0.2698449988958488,0.5815323189431247,0.95380707527703,1,0.0197420294351848,0.0157,-0.0417,-0.0416,0.0,-0.0169031265539532,0.0022568611104094,-0.0666666666666667,0.1233333333333333,0.1133333333333332
2015-08-31,-0.8054650950438914,-1.1974051839600708,-0.6827269400130225,-0.121322599856513,0.9255966150392354,1,-0.0625808182558655,-0.0602,0.0037,0.0275,0.0,-0.0168543371139879,0.0024130379853448,-0.1666666666666666,-0.0266666666666666,0.1100000000000003
2015-09-30,-0.9126677301584908,-1.2813090572755326,-0.4074723126015729,-0.2931315800075353,1.123069836703816,1,-0.0264428312800014,-0.0306,-0.0263,0.0055,0.0,-0.0224074144149126,8.842961634170088e-05,-0.0999999999999999,-0.0633333333333333,0.1333333333333333
2015-10-31,-1.0061670159514788,-1.2384391909374033,-0.2698449988958488,-0.3712265709852733,1.094859376466018,1,0.0829831178126665,0.0775,-0.019,-0.0046999999999999,0.0,-0.0272506606749945,0.001276165606705,-0.0666666666666667,-0.08,0.1299999999999999
2015-11-30,-1.2586779735912872,-1.1270171337707873,0.0054096285156007,0.0661053784900564,0.5024397114722665,1,0.0005048691103348,0.0056999999999999,0.0358,-0.0043,0.0,-0.0403306830606888,0.0043631821691851,0.0,0.0133333333333331,0.0599999999999999
2015-12-31,-1.3480752914428418,-1.0539609903564475,0.0054096285156007,-0.2150365890297974,0.1357037283808968,1,-0.0175301850326925,-0.0215,-0.0279999999999999,-0.0256999999999999,0.0001,-0.0449614481159912,0.0063872475153647,0.0,-0.0466666666666665,0.0166666666666666
2016-01-31,-1.1048526760919364,-0.8378395427733689,-0.2698449988958488,-0.3399885745941778,0.2485455693320889,1,-0.0507353220469523,-0.0574,-0.034,0.0208,0.0001,-0.0323625601974916,0.0123750250269438,-0.0666666666666667,-0.0733333333333333,0.0300000000000001
2016-02-29,-1.0822799628894892,-0.9786864183060738,-0.2698449988958476,-1.042843493393815,1.010227995752624,1,-0.0041283603090035,-0.0006,0.0073,-0.0060999999999999,0.0002,-0.0311932976959607,0.0084727757901266,-0.0666666666666664,-0.2233333333333332,0.1199999999999998
2016-03-31,-1.158724557399614,-0.9626829770028508,0.0054096285156007,-0.6367495403095811,0.0510723476675055,1,0.0659911144400584,0.0695,0.0075,0.0121999999999999,0.0002,-0.0351531140017705,0.0089161609655219,0.0,-0.1366666666666668,0.0066666666666668
2016-04-30,-0.99320126236961,-0.86125600673398,0.4182915696327744,-0.3868455691808201,-1.0773460618444044,1,0.0026993982833325,0.0092,0.0077,0.0322,0.0001,-0.0265790369613807,0.0117262575035348,0.0999999999999999,-0.0833333333333332,-0.1266666666666668
2016-05-31,-0.952708720886078,-0.895238031653226,-0.1322176851901246,0.1129623730766997,-1.951870329216132,1,0.0153246025252884,0.0178,-0.0018,-0.0162,0.0001,-0.0244815305639999,0.0107847646212462,-0.0333333333333335,0.0233333333333333,-0.2299999999999999
2016-06-30,-0.8040527803401446,-0.8949456459090419,-0.1322176851901234,-0.3556075727897254,-0.9927146811310092,1,0.0009109212401243,-0.0003,0.006,-0.0149,0.0002,-0.0167811794652533,0.0107928653479594,-0.0333333333333332,-0.0766666666666666,-0.1166666666666665
2016-07-31,-0.9041728827920388,-0.9710757717202132,-0.4074723126015729,-0.5898925457229381,-0.7388205389908317,1,0.0356098007533154,0.0394,0.0245,-0.0124,0.0002,-0.0219673828426006,0.0086836334305182,-0.0999999999999999,-0.1266666666666667,-0.0866666666666667
2016-08-31,-0.8979035175544167,-0.9035975656243096,0.1430369422213261,-0.4337025637674629,-0.5413473173262459,1,-0.0012192428990193,0.0049,0.0116999999999999,0.0317,0.0002,-0.0216426308460193,0.0105531585956568,0.0333333333333335,-0.0933333333333333,-0.0633333333333331
2016-09-30,-0.8650247479638234,-0.7255366312142408,0.1430369422213249,-0.0432276088787754,-0.597768237801845,0,-0.0012344511393173,0.0027,0.0208,-0.0118999999999999,0.0002,-0.0199395164692068,0.0154864462016521,0.0333333333333332,-0.01,-0.0700000000000002
2016-10-31,-0.7701266367872636,-0.6759869826813723,0.1430369422213261,0.3628663442054596,-0.287453175186067,0,-0.0194256789090344,-0.0200999999999999,-0.0438999999999999,0.0411,0.0002,-0.0150238113047597,0.0168592496624364,0.0333333333333335,0.0766666666666666,-0.0333333333333332
2016-11-30,-0.7091026320154354,-0.6765614129163856,-0.2698449988958488,0.67524630811641,-0.3156636354238666,0,0.034174521829295,0.0486,0.0559999999999999,0.0828999999999999,0.0001,-0.0118627787858509,0.0168433347197889,-0.0666666666666667,0.1433333333333334,-0.0366666666666667
2016-12-31,-0.4840475177797721,-0.5442902302815881,-0.4074723126015729,1.0032452702229078,-0.9645042208932122,0,0.0182007624418658,0.0181,0.0014,0.0347,0.0003,-0.000204964171657,0.0205079891151198,-0.0999999999999999,0.2133333333333334,-0.1133333333333332
2017-01-31,-0.6351352456685525,-0.3784052841919805,-0.2698449988958488,0.7689602972896951,-1.1055565220822017,0,0.0178843581983825,0.0194,-0.0116,-0.0276,0.0004,-0.0080312814192748,0.0251039334825711,-0.0666666666666667,0.1633333333333334,-0.13
2017-02-28,-0.6126121899905228,-0.2701354123617331,-0.1322176851901246,0.3316283478143642,-0.9927146811310104,0,0.0371981600668163,0.0355,-0.0215,-0.015,0.0004,-0.0068645911686161,0.0281036168132942,-0.0333333333333335,0.0699999999999999,-0.1166666666666667
2017-03-31,-0.3418263357065275,-0.4033811286013859,-0.4074723126015729,-0.3712265709852733,-0.4002950161372591,0,-0.0003891971352694,0.0017,0.0113,-0.0333,0.0003,0.0071620675905506,0.0244119623655914,-0.0999999999999999,-0.08,-0.0466666666666667
2017-04-30,-0.2099543835255334,-0.4990197814306798,-0.4074723126015729,-0.6523685385051285,0.1074932681431009,0,0.0090912087488546,0.0108,0.0066,-0.0204999999999999,0.0005,0.0139930110976955,0.0217622347191539,-0.0999999999999999,-0.1400000000000001,0.0133333333333334
2017-05-31,-0.1422363610529364,-0.6144766341099677,-0.2698449988958476,-0.7617015258739609,0.0792828079053026,0,0.0115762512463286,0.0107,-0.0252,-0.0382,0.0006,0.0175007925347292,0.0185634316676197,-0.0666666666666664,-0.1633333333333334,0.01
2017-06-30,-0.1943115215527315,-0.692358810957223,-0.1322176851901246,-0.8241775186561505,-0.0617694932836853,0,0.0048137752078125,0.0079,0.0220999999999999,0.015,0.0006,0.0148033085465391,0.0164056580995912,-0.0333333333333335,-0.1766666666666666,-0.0066666666666665
2017-07-31,-0.2641059588060684,-0.6618445840656751,-0.1322176851901246,-0.3868455691808204,-0.5695577775640466,0,0.0193488260011018,0.0187999999999999,-0.0144999999999999,-0.0023,0.0007,0.0111879691957106,0.017251073506566,-0.0333333333333335,-0.0833333333333333,-0.0666666666666668
2017-08-31,-0.3155531352589577,-0.5885691089261909,0.0054096285156007,-0.32436957639863,-0.4285054763750575,0,0.0005464330198532,0.0018,-0.0167,-0.0213,0.0009,0.0085230146686898,0.0192812155729698,0.0,-0.0699999999999999,-0.0500000000000001
2017-09-30,-0.2748711096793343,-0.497452677241011,0.0054096285156007,-0.0588466070743226,-0.2310322547104741,0,0.0193029785621676,0.0249,0.0445,0.0315,0.0009,0.0106303363083151,0.0218056523037117,0.0,-0.0133333333333332,-0.0266666666666668
2017-10-31,-0.0376189570595844,-0.5551332160530119,-0.1322176851901234,0.0661053784900571,-0.3156636354238641,0,0.0221881350661512,0.0226,-0.0192999999999999,0.0013,0.0009,0.0229199553265404,0.0202075775313248,-0.0333333333333332,0.0133333333333333,-0.0366666666666664
2017-11-30,0.0925503387723664,-0.5003659373226708,-0.2698449988958488,-0.1213225998565126,-0.51313685708845,0,0.0280826278065633,0.0312,-0.006,-0.0009,0.0008,0.0296627015397192,0.0217249386429556,-0.0666666666666667,-0.0266666666666666,-0.06
2017-12-31,-0.003806497827441,-0.5157285797017911,-0.2698449988958488,-0.1369415980520608,-0.7952414594664259,0,0.0098316305942705,0.0106,-0.0132,0.0005,0.0009,0.0246714346595786,0.0212993071955225,-0.0666666666666667,-0.0300000000000001,-0.0933333333333332
2018-01-31,0.0479589341440524,-0.5080087911683496,-0.2698449988958488,-0.1837985926387024,-0.7952414594664283,0,0.0561787041255281,0.0558,-0.0316,-0.0132,0.0011,0.0273528747654694,0.0215131886806394,-0.0666666666666667,-0.0399999999999998,-0.0933333333333335
2018-02-28,0.1761848350408353,-0.4675296084978922,-0.1322176851901246,0.2691523550321741,-0.7670309992286275,0,-0.0389473718793677,-0.0364,0.0027,-0.011,0.0011,0.0339949534690326,0.0226346893109186,-0.0333333333333335,0.0566666666666665,-0.0899999999999998
2018-03-31,0.1424609573087935,-0.4431732335249049,-0.1322176851901234,0.0973433748811521,-0.0617694932836865,0,-0.0268844986005566,-0.0235,0.0405,-0.0021,0.0012,0.0322480626418364,0.0233094976464993,-0.0333333333333332,0.02,-0.0066666666666666
2018-04-30,0.1588610815525618,-0.3926251623159784,0.0054096285156007,-0.090084603465418,0.3331769500454815,0,0.0027187749953683,0.0027,0.0109,0.0053,0.0014,0.0330975861407043,0.0247099630210529,0.0,-0.02,0.04
2018-05-31,-0.0441007146452458,-0.2804005062792628,-0.4074723126015729,-0.2618935836164403,0.5588606319478632,0,0.0216083418545836,0.0266,0.0524,-0.0314,0.0014,0.0225842014443662,0.0278192160784249,-0.0999999999999999,-0.0566666666666666,0.0666666666666667
2018-06-30,0.0683743093444182,-0.2711500037311328,0.0054096285156007,-0.1994175908342499,0.3331769500454815,0,0.0048424362676078,0.0049,0.0111,-0.0233,0.0014,0.0284103875448318,0.0280755069359401,0.0,-0.0433333333333332,0.04
2018-07-31,0.1481594552675595,-0.2543396593980186,-0.2698449988958488,-0.2775125818119878,0.276756029569886,0,0.0360215561728991,0.032,-0.0223,0.0049,0.0016,0.0325432438156048,0.0285412478556192,-0.0666666666666667,-0.0599999999999999,0.0333333333333333
2018-08-31,0.3603731038549506,-0.330570030935041,0.0054096285156007,-0.4024645673763672,0.0792828079053001,0,0.0302632112767482,0.0345,0.0113999999999999,-0.0391,0.0016,0.0435358728088874,0.0264292385687425,0.0,-0.0866666666666665,0.0099999999999997
2018-09-30,0.3526971713889061,-0.4427742742601848,-0.4074723126015729,-0.2150365890297981,-0.1181904137592819,0,0.0042942874264617,0.0006,-0.0229,-0.0162,0.0015,0.043138260881764,0.0233205510580882,-0.0999999999999999,-0.0466666666666667,-0.0133333333333333
