date,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,inferred_regime,regime_confidence,regime_margin,regime_entropy,regime_0_prob,regime_1_prob,regime_2_prob,regime_3_prob,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,bond_return,regime_label
2021-06-30,1.723567980540207,2.458134510215581,-0.1521176700964717,-0.181831310232831,-0.4288353879512484,0,0.9999882825131697,0.999976565028327,0.00014476280965554613,0.9999882825131697,1.1717484842775938e-05,8.852023658473452e-22,1.9121830694477927e-12,0.0222140095658347,0.0274,0.017,-0.0786,0.0,0.0895839656569141,0.0529563262034999,-0.0666666666666664,-0.0333333333333333,-0.0699999999999999,0.0082789816420361,Inflationary
2021-07-31,1.0124392568806877,2.381628054891144,-0.5362242004166764,-0.7806515088472566,-0.0666330083769025,0,0.9999998658877393,0.9999997318276105,2.256843574013765e-06,0.9999998658877393,1.3406012872772892e-07,4.9330176512103166e-23,5.2196441635157275e-11,0.0227480548283887,0.0134,-0.0393,-0.0179,0.0,0.0549988634641613,0.0524516938130923,-0.2333333333333331,-0.1166666666666666,-0.0133333333333333,0.0111658727805059,Inflationary
2021-08-31,0.7567007476470203,2.2778602825959497,-0.5346183398621015,-0.8255894037584247,-0.0664771808799586,0,0.9999998765058612,0.999999753488198,2.091046632911364e-06,0.9999998765058612,1.2301766312327743e-07,1.0635775495127886e-24,4.765607750983582e-10,0.0289904162554386,0.0294,-0.0032,-0.0023,0.0,0.0426116852813145,0.0515201530179396,-0.2333333333333334,-0.1233333333333333,-0.0133333333333332,-0.0020034520854531,Inflationary
2021-09-30,0.500006288912173,2.388652247896539,-0.917693123252556,-0.2944143495016288,-0.1090131334362262,0,0.9999997346608677,0.9999994696695134,4.285823814944934e-06,0.9999997346608677,2.649913543427254e-07,6.684536975124015e-28,3.4770763470446475e-10,-0.047569168801901,-0.044,0.0066,0.0512,0.0,0.0301249701720072,0.0535121559094913,-0.4000000000000001,-0.0499999999999999,-0.02,-0.0091725001090934,Inflationary
2021-10-31,0.610762695289344,2.9716687395946617,-0.6830819695861929,0.6938333633283672,-0.3012599797039334,0,0.9999979641172819,0.9999959282345865,2.871527053031259e-05,0.9999979641172819,2.035882695450315e-06,1.3595277903340403e-31,7.404286680338836e-14,0.0691438364006065,0.0663,-0.0226,-0.0053,0.0,0.0356287097087639,0.0623504239029806,-0.3000000000000001,0.0866666666666666,-0.05,-8.667961196529017e-05,Inflationary
2021-11-30,0.6771153907697385,3.356524892411947,-0.7578560434095634,0.7395762752584122,-0.4932598182139692,0,0.9999977037258748,0.9999954074517918,3.211160359382461e-05,0.9999977037258748,2.2962740830408258e-06,2.8975844173558826e-32,7.06860065234212e-17,-0.0083337061847461,-0.0158,-0.0131,-0.0037,0.0,0.0389754598193683,0.0690197040370086,-0.3333333333333333,0.0933333333333333,-0.0800000000000001,0.0027078813019376,Inflationary
2021-12-31,0.3372409646003133,3.443457289767174,-0.6007785015641703,0.2546424447851151,-0.0410847651667492,0,0.9999994895794254,0.9999989791588235,7.905407815576534e-06,0.9999994895794254,5.104206018684686e-07,3.2028789084724105e-34,8.457884791809695e-18,0.0436129134620648,0.0323,-0.0163,0.0325,0.0001,0.0224637312810711,0.0717434028506553,-0.2666666666666668,0.0266666666666666,-0.01,-0.0035872561715756,Inflationary
2022-01-31,0.1459311562843529,3.5896211609384645,-0.3666861743538612,0.2540256198232616,0.1312259306552314,0,0.9999992986720557,0.9999985973442066,1.0639344965768667e-05,0.9999992986720557,7.013278491013083e-07,1.142975503751515e-37,3.468366035965962e-19,-0.0525851650273938,-0.0616,-0.0593,0.1286,0.0,0.0131813410300336,0.0755880572696783,-0.1666666666666666,0.0266666666666666,0.0166666666666666,-0.019985665169827,Inflationary
2022-02-28,0.9892258160138416,3.712604479305646,-0.1327762586380222,0.2776657499360509,0.7126638235564858,0,0.9999975755456321,0.9999951510913161,3.3772411188834834e-05,0.9999975755456321,2.424454315985481e-06,3.3914654968829393e-40,1.1092301342037766e-21,-0.0313604919459082,-0.0227999999999999,0.0216,0.0306,0.0,0.0542959308643318,0.0793727876651781,-0.0666666666666665,0.0299999999999999,0.1066666666666667,-0.01145690993761,Inflationary
2022-03-31,0.4980556688313687,3.9671119331859503,-0.1324716156520571,0.7381176736977035,0.7317692468929968,0,0.9999955660990126,0.9999911321979542,5.9087176776806245e-05,0.9999955660990126,4.4339010584425606e-06,6.236438548749517e-36,1.5701183475741635e-23,0.0357732883715462,0.0308,-0.0155,-0.019,0.0,0.0305441040152216,0.0857220496601385,-0.0666666666666665,0.0933333333333333,0.1100000000000001,-0.0281216807723272,Inflationary
2022-04-30,0.4697118901048575,3.631788228566786,-0.2101923997252507,0.9777525288927692,0.2111466993629689,0,0.9999970101311323,0.9999940202623693,4.102183340611477e-05,0.9999970101311323,2.989868762975224e-06,1.186124533250474e-35,9.899615402546515e-20,-0.087956711804343,-0.0941,-0.0135,0.0617999999999999,0.0,0.029234354755085,0.0823175077077722,-0.0999999999999999,0.1266666666666666,0.03,-0.0380587753918186,Inflationary
2022-05-31,0.2596118281088732,3.692128861960224,-0.2097020160868231,0.8282340088500643,0.4055549476895543,0,0.9999970867478767,0.9999941734958527,4.0046257009251706e-05,0.9999970867478767,2.9132520240000137e-06,1.2801932423160876e-36,2.282545990092424e-20,5.317770464463578e-05,-0.0034,-0.0184,0.0843999999999999,0.0003,0.0191102980591009,0.0853817119564206,-0.0999999999999999,0.1066666666666666,0.06,0.0076057052696598,Inflationary
2022-06-30,0.1164322806071625,3.8147509116436336,-0.0524834965351016,-0.0505684729349101,-0.0512718629853981,0,0.9999992946509552,0.9999985893019511,1.0696314336389299e-05,0.9999992946509552,7.053490040903496e-07,5.42356088703109e-37,3.246719030147909e-21,-0.0839199999338268,-0.084,0.0207,-0.06,0.0006,0.0122175940167557,0.0897936110310579,-0.0333333333333333,-0.0133333333333332,-0.0100000000000002,-0.0155303227531861,Inflationary
2022-07-31,0.0636961223179164,3.4175527259137124,-0.13091314857503,-3.106650140170038,0.8829537549684092,0,0.9999999994370228,0.9999999988741052,1.2549935101919344e-08,0.9999999994370228,5.629176519561436e-10,1.9844135619800423e-36,3.0246234863700185e-21,0.09111639173021,0.0957,0.0283999999999999,-0.0415,0.0008,0.0096865994559702,0.0846257672773009,-0.0666666666666667,-0.44,0.1333333333333333,0.0253810280701578,Inflationary
2022-08-31,0.080901750938659,3.2005741363492635,0.0268215162497156,-3.765751178304452,0.0755194180431783,0,0.9999999999818101,0.9999999999636676,4.6493010534737147e-10,0.9999999999818101,1.8142475986768105e-11,6.21551579597557e-38,1.3281400317278049e-19,-0.0424401282729983,-0.0377,0.0141,0.0018,0.0019,0.0105214021472617,0.0822257917821882,0.0,-0.5499999999999999,0.01,-0.0304225817828368,Inflationary
2022-09-30,0.3742283802172721,3.1084941639854167,-0.052134686249178,-2.801903000598577,0.0971695519770332,0,0.9999999994759037,0.999999998951734,1.172318830008546e-08,0.9999999994759037,5.241697228729964e-10,2.335213490525876e-34,1.5699424223127543e-17,-0.0933956720132743,-0.0934,-0.0076,0.0003,0.0019,0.024620187157526,0.0819210689642582,-0.0333333333333333,-0.42,0.0133333333333336,-0.0414503033134385,Inflationary
2022-10-31,0.0818767431108983,2.818367853000536,0.1061196694193405,-0.8503227023341651,-0.0561024200430167,0,0.9999995224544594,0.9999990449091555,7.428036868340661e-06,0.9999995224544594,4.775453039909421e-07,4.359113141469877e-28,3.405920170553822e-13,0.0798634138370089,0.0785,0.0001,0.0797,0.0023,0.0106481837300782,0.07758813957693,0.0333333333333333,-0.1366666666666667,-0.01,-0.0127849490283429,Inflationary
2022-11-30,-0.1223453463566424,2.4431663237807557,0.0266451602816281,-1.1200209510116692,-0.1436285190457371,0,0.9999996921631483,0.9999993844178643,4.924281550387791e-06,0.9999996921631483,3.077452840329103e-07,9.746411939881637e-23,9.15900231135302e-11,0.0537528933524931,0.0465,-0.0356999999999999,0.0148,0.0029,0.000890295383749,0.0712285645653398,0.0,-0.1766666666666667,-0.0233333333333334,0.0380844454451119,Inflationary
2022-12-31,-0.308660426079116,2.043093676851133,0.0265873833645126,-2.214381380711326,-0.4286348154023945,0,0.9999999648027831,0.9999999324580001,6.491594596126375e-07,0.9999999648027831,3.23447829964221e-08,2.620950703058538e-22,2.852375708329591e-09,-0.0589714740747304,-0.0638,-0.0076,0.0134,0.0033,-0.0080160998124736,0.0640460040235715,0.0,-0.34,-0.0666666666666668,-0.0087048587017773,Inflationary
2023-01-31,-0.0727333109335899,1.9813851551435748,-0.0530597188415045,-2.731331735820219,-0.6690584262268051,0,0.999999988909167,0.9999999805026003,2.2037955565425645e-07,0.999999988909167,8.406566662188758e-09,6.933985370911944e-21,2.6843515920777172e-09,0.0617528578346791,0.0661,0.0501,-0.0394,0.0034999999999999,0.0031880829181039,0.0632717851796009,-0.0333333333333333,-0.4233333333333333,-0.1033333333333332,0.03330235462133,Inflationary
2023-02-28,-0.1740535007253199,1.7741924232934627,0.0268166290836178,-1.3121116095070362,-0.7328499449523532,0,0.9999976996802243,0.9999963252428696,3.3714574957516435e-05,0.9999976996802243,1.3744373547541686e-06,4.991410739188271e-18,9.258824577274169e-07,-0.0261124939318185,-0.0256999999999999,0.0105,-0.008,0.0034,-0.0016348168370262,0.0595782073813708,0.0,-0.2133333333333333,-0.1133333333333334,-0.0266564490571659,Inflationary
2023-03-31,-0.2161794972062442,1.2316507189255776,0.026759226126137,-0.7725972150996604,0.1947278220634506,0,0.9999390148632099,0.9998791978455787,0.0006586137785022176,0.9999390148632099,1.1681191948116977e-06,8.954237990488666e-15,5.98170176312577e-05,0.0350516125771089,0.0248,-0.0548,-0.0905,0.0036,-0.0036512224493961,0.0491771936288996,0.0,-0.1333333333333334,0.0266666666666666,0.0264123081489764,Inflationary
2023-04-30,-0.1775084192851596,1.241535976790343,-0.05340413636032,-0.8811903839810418,0.2384718936351464,0,0.9995709912795255,0.9991426642053681,0.003760538719718658,0.9995709912795255,6.816460698400501e-07,2.943670121131378e-13,0.00042832707415743924,0.014642341662481,0.0062,-0.0337,-0.0012,0.0034999999999999,-0.001843454258675,0.0495007987912436,-0.0333333333333333,-0.1499999999999999,0.0333333333333333,0.005755076099124,Inflationary
2023-05-31,-0.2226808144286827,0.8180405487743972,0.0269870022811429,-1.3656057309613203,0.8124257240371446,0,0.9767610467853926,0.9535222475909483,0.11039201153258418,0.9767610467853926,1.539768023911235e-07,4.340720642150567e-11,0.02323879919444423,0.0024823473681929,0.0034,0.016,-0.0779,0.0036,-0.0039957171123073,0.0413185123138504,0.0,-0.2233333333333331,0.1199999999999999,-0.011443166232676,Inflationary
2023-06-30,-0.3260531600305532,0.2715457213767719,0.107376520777565,-0.7149487808782504,-0.0976286828530064,3,0.8303547798790244,0.6607095753985058,0.45532348775130776,0.1696452044805186,1.553276257424685e-08,1.0775163622952154e-10,0.8303547798790244,0.0647274649042346,0.0646,0.0149,-0.0013,0.004,-0.0088934645310736,0.0307061707299709,0.0333333333333333,-0.1266666666666666,-0.0166666666666666,-0.0036821969492041,Low Volatility
2023-07-31,-0.202722584177476,0.3825285008373095,0.1071481070774965,0.3807770816643097,-0.4967876474737041,3,0.9927734902631289,0.9855470028856106,0.04282732827432442,0.007226487377518292,2.2313160088932905e-08,4.6161929077305057e-11,0.9927734902631289,0.0311389323550108,0.0321,0.0204999999999999,0.0406,0.0045,-0.0031247838929887,0.0328774926842829,0.0333333333333333,0.0366666666666666,-0.0766666666666666,-0.0001532535590221,Low Volatility
2023-08-31,-0.1898728076951532,0.6052616463114209,0.1069211448632144,1.1153904096947285,-0.7616574976643854,3,0.999474803130828,0.9989497019098018,0.004492128130399789,0.0005251012210262171,9.54968212037854e-08,1.51305607833816e-10,0.999474803130828,-0.017716390070854,-0.0236,-0.0313,-0.0115,0.0045,-0.0025421306219911,0.0372250480350528,0.0333333333333333,0.1466666666666666,-0.1166666666666667,-0.0063132245893938,Low Volatility
2023-09-30,-0.1922440515068637,0.5853682009164201,0.1066956188267867,1.1767275926796372,-0.4705181518694853,3,0.9997337996363147,0.9994676917953073,0.0024581604149164406,0.0002661078410074781,9.233799574135906e-08,1.8473220812403777e-10,0.9997337996363147,-0.0487193674656248,-0.0523,-0.025,0.015,0.0043,-0.0026724769428521,0.0368720663811925,0.0333333333333333,0.1566666666666666,-0.0733333333333332,-0.0258959573910889,Low Volatility
2023-10-31,-0.3002312880366101,0.3588344995089219,0.3497540677114979,1.9190920328248255,-0.0013932966068025,3,0.9995482415109747,0.99909667005093,0.003932910396992422,0.000451571460044717,1.8671874412550682e-07,3.101564474541183e-10,0.9995482415109747,-0.0219796887379829,-0.0315,-0.0387,0.002,0.0046999999999999,-0.007742988102069,0.0325126590986117,0.1333333333333333,0.27,-0.0033333333333334,-0.0157064418165522,Low Volatility
2023-11-30,-0.153067236520416,0.2970057723506568,0.0239431394420111,0.9137042727142596,-0.1130840793656423,3,0.9998193442616089,0.9996387009865233,0.0017378293763980891,0.0001806432750856342,1.221863842488294e-08,2.447193115621298e-10,0.9998193442616089,0.0891792687819701,0.0888,-0.001,0.0167,0.0044,-0.0009043615385835,0.0313334627459118,0.0,0.1200000000000001,-0.0199999999999998,0.0459290683899713,Low Volatility
2023-12-31,0.0467356697324461,0.3909401228236426,0.1053323258857467,-0.5103749700587278,-0.3366246099638821,3,0.9996707425692547,0.9993414893931467,0.002969462294153722,0.00032925317610797954,4.250384285257773e-09,4.320870097013281e-12,0.9996707425692547,0.0442292311563601,0.0484999999999999,0.0628,0.0489,0.0043,0.0083865910767553,0.0331590994271029,0.0333333333333332,-0.0933333333333334,-0.0533333333333333,0.0369766873870718,Low Volatility
2024-01-31,-0.4082564418439746,0.271883246096964,-0.1397016224670404,-1.2620186090500656,-0.4478809674046082,3,0.9993016125870755,0.9986032255746882,0.0057731470153653906,0.0006983870123873348,3.969390617315318e-10,3.608734052536589e-12,0.9993016125870755,0.0158957075989916,0.0073,-0.0504999999999999,-0.0237999999999999,0.0046999999999999,-0.0127625491269089,0.0308834298648557,-0.0666666666666665,-0.2066666666666667,-0.0699999999999999,-0.0015116494392912,Low Volatility
2024-02-29,-0.2087042170189254,0.3070403148854962,0.1876621439820446,-0.4588570884702016,-0.4916490392481198,3,0.9997827219195664,0.9995654468870038,0.0020498871707848774,0.00021727503256268644,3.0471727553754233e-09,7.71613770324126e-13,0.9997827219195664,0.0517206406237231,0.0507,-0.0026,-0.0343,0.0042,-0.0035432664027599,0.0315707414164869,0.0666666666666665,-0.0866666666666668,-0.0766666666666668,-0.0147455892865843,Low Volatility
2024-03-31,-0.2520816705984327,0.4781392796116525,0.1053427989524998,0.5438532388603876,-0.1531654326227076,3,0.9997133313365579,0.9994266717163917,0.00262513925150722,0.00028665962016627243,9.040172533271878e-09,3.110691449493708e-12,0.9997133313365579,0.0310187799153429,0.0283999999999999,-0.025,0.0416,0.0043,-0.0055731262466529,0.0348683491208365,0.0333333333333333,0.0633333333333334,-0.0266666666666666,0.0090246102195199,Low Volatility
2024-04-30,-0.3466415830418646,0.4112043828493412,0.18721700626856,1.1418434226819127,-0.3331268876592517,3,0.9998165387916769,0.9996331039123946,0.0017621138031171791,0.00018343487928227964,2.62942574235844e-08,3.483393737948131e-11,0.9998165387916769,-0.0416150717378986,-0.0465,-0.0237999999999999,-0.0045,0.0046999999999999,-0.0099710625857999,0.0336079512621967,0.0666666666666665,0.1533333333333333,-0.0533333333333333,-0.0247822831074443,Low Volatility
2024-05-31,-0.1438993919702919,0.3493339922556113,0.02231410314365,0.6931182397290502,-0.1743542006351494,3,0.9998376653107119,0.999675337186615,0.001578902883999977,0.00016232812409684773,6.535214715113407e-09,2.995074880789759e-11,0.9998376653107119,0.0480211901511991,0.0433,0.0053,-0.0131,0.0044,-0.0006499644303002,0.0324427858400311,0.0,0.0866666666666668,-0.0299999999999999,0.0166953763897319,Low Volatility
2024-06-30,0.0384913754441779,0.2050083750298565,0.1871149710565038,0.334676491623773,-0.0382314378781297,3,0.9997557516376385,0.9995115301423814,0.0022759833296975944,0.00024422149525715693,2.686326336086063e-08,3.862109375536555e-12,0.9997557516376385,0.0346698012830832,0.0279999999999999,-0.03,-0.0336,0.0040999999999999,0.0077347492399091,0.0297025794864709,0.0666666666666665,0.0333333333333332,-0.0099999999999997,0.0088552008000115,Low Volatility
2024-07-31,-0.3306228342839932,0.1894711946518648,0.2692914656013724,-0.4480934254173583,0.3245666742029133,3,0.9985175253419897,0.997035126961055,0.011139107869475822,0.0014823983809346278,7.625943368205247e-08,1.7647943972392835e-11,0.9985175253419897,0.0113213168878687,0.0121999999999999,0.0681,0.0557,0.0045,-0.009226344732312,0.029414757935583,0.1,-0.0833333333333333,0.0433333333333333,0.0241915844056341,Low Volatility
2024-08-31,-0.2170928293681703,0.0131999662320289,0.2687156777380031,-0.8043468731692953,0.6187434385248622,3,0.9972891502979967,0.994578330439835,0.018730001794606353,0.0027108198581616725,2.9753528844775715e-08,9.036364765370285e-11,0.9972891502979967,0.0228347069366303,0.016,-0.0349,-0.0113,0.0048,-0.0040500082805017,0.0260714449069203,0.1,-0.1366666666666667,0.0866666666666666,0.0146145386623528,Low Volatility
2024-09-30,-0.3902903293257874,-0.0820626970608276,0.019486114474791,-0.0410566450802849,0.4581192261282134,3,0.9989238756650582,0.9978477556244315,0.008430255833267283,0.0010761200406266957,4.202875823656623e-09,9.14866261669139e-11,0.9989238756650582,0.0201968840906012,0.0172,-0.0013,-0.0273,0.004,-0.012004422838397,0.0242648303154167,0.0,-0.0233333333333329,0.063333333333333,0.0133282786523718,Low Volatility
2024-10-31,-0.3444288310690037,-0.0014222837103231,-0.0636161041534158,1.3236904422418596,-0.1122665658647961,3,0.9998353878779209,0.9996707839840674,0.0015987758571099867,0.000164603893853505,8.20512554707775e-09,2.3035215236664567e-11,0.9998353878779209,-0.0098967433031517,-0.01,-0.0095,0.0091,0.0039,-0.0099473568437596,0.0257884405387134,-0.0333333333333335,0.18,-0.0199999999999998,-0.0251874979241787,Low Volatility
2024-11-30,-0.4669934143800338,0.0730083982546987,0.0197380424512167,2.5862013397325425,-0.6820188498790833,3,0.9998354133334428,0.9996710170084978,0.0015999443503022543,0.0001643963249450046,1.8996189123047056e-07,3.797587523496259e-10,0.9998354133334428,0.0573012954820988,0.0649,0.0449,0.0038,0.004,-0.0155794094814893,0.0271947246128483,0.0,0.3733333333333333,-0.1033333333333332,0.0111099966895014,Low Volatility
2024-12-31,-0.184243257473846,0.1530493744810268,0.0196992873411023,2.5479266640456766,-0.6344803314731104,3,0.9998659118087262,0.999731953801199,0.0013307924150005128,0.0001339580075271964,1.2729702446607312e-07,2.886796732663986e-09,0.9998659118087262,-0.0249901370484836,-0.0317,-0.027,-0.0297,0.0037,-0.0027414662172438,0.0287069096750998,0.0,0.3733333333333332,-0.0966666666666665,-0.0169340712386244,Low Volatility
2025-01-31,0.0631428478181376,0.2166417061021649,-0.0638970056650858,1.893876378599069,-0.1528532872412968,3,0.9998266470206654,0.9996533234370385,0.001674891726603154,0.00017332358362682113,2.922719802755522e-08,1.6853190937086154e-10,0.9998266470206654,0.0270163042404441,0.0279999999999999,-0.02,0.0176,0.0037,0.0084900269395085,0.0299097830789996,-0.0333333333333332,0.2766666666666666,-0.0266666666666666,0.0051600469390788,Low Volatility
2025-02-28,0.05486209532189,0.1153982652168513,0.0199493529392516,0.7119795774934609,0.1453873793316316,3,0.9996958444517565,0.999391731359994,0.0027675716608996804,0.0003041130917624956,4.2440705965659645e-08,1.5744301903984336e-11,0.9996958444517565,-0.0142420926998251,-0.0243999999999999,-0.0576999999999999,0.0484,0.0033,0.00811985840355,0.0280158344776133,0.0,0.0966666666666666,0.0166666666666666,0.0223738730686418,Low Volatility
2025-03-31,0.003586913814436,-0.1086170522391206,0.1037943478750858,-0.0096818700287578,0.5810222632181914,3,0.9979951238270787,0.9959905098926521,0.014460109977465505,0.0020046139344265307,2.622181533272795e-07,2.03641717187442e-11,0.9979951238270787,-0.0575446976813753,-0.0639,-0.0272,0.0287,0.0034,0.005802453773984,0.0238198146280554,0.0333333333333335,-0.0133333333333333,0.0799999999999997,-0.0002627635219641,Low Volatility
2025-04-30,0.0704152810782652,-0.1386440958195025,0.1876287593338174,-0.6869810106594514,1.060429512235227,3,0.992443767987743,0.9848882757047845,0.044450269953482995,0.007555492282958505,7.390699740122046e-07,6.594270390774288e-10,0.992443767987743,-0.0076249433462898,-0.0084,-0.0056999999999999,-0.0329,0.0034999999999999,0.0088235235436946,0.0232538823025783,0.0666666666666667,-0.1166666666666665,0.1499999999999997,0.0043103891309019,Low Volatility
2025-05-31,-0.1027751548229022,-0.1105999719824554,0.1030600831470366,-0.0507986659407851,0.9418351681076204,3,0.9954542134739692,0.9909085356166024,0.02905466839711777,0.0045456778573668205,1.0465880855611074e-07,4.009834936443851e-09,0.9954542134739692,0.0615238261407828,0.0605999999999999,0.0060999999999999,-0.0281,0.0038,0.0010162299356553,0.0237726510736808,0.0333333333333332,-0.0200000000000001,0.1333333333333334,-0.0060690760270359,Low Volatility
2025-06-30,0.003511588441743,0.0522480760393555,-0.0658703635983697,0.2344158124189402,0.2961962672186848,3,0.9993171880174491,0.998634377097512,0.005659809640015094,0.0006828109199370152,9.736720264066978e-10,8.89538243489408e-11,0.9993171880174491,0.0496068394677158,0.0486,0.0070999999999999,-0.0143,0.0034,0.0057932087140959,0.0268045386591022,-0.0333333333333335,0.0233333333333331,0.0400000000000003,0.0145535534647165,Low Volatility
2025-07-31,0.3014971604696772,0.0855572631443373,0.1033107308438959,0.2339434944391395,-0.4182430685958437,3,0.9999110131219278,0.9998220272458743,0.0009189778824496363,8.898587605343855e-05,1.0007009233882743e-09,1.3607720544187857e-12,0.9999110131219278,0.0216665625306407,0.0197999999999999,0.0027,-0.0128,0.0034,0.0191876626020122,0.0274261805216713,0.0333333333333332,0.0233333333333331,-0.0633333333333331,-0.0026395565867126,Low Volatility
2025-08-31,0.1381800740025192,0.1909082614600722,0.0184247709056097,0.0133595605834106,-0.2789904178264016,3,0.9998864381428577,0.9997728772609515,0.0011450686058700017,0.00011356088190621543,9.744344170226233e-10,7.337914389581376e-13,0.9998864381428577,0.0190664442950361,0.0184,0.0381,0.0444,0.0038,0.0118867798655593,0.0293859174303161,0.0,-0.01,-0.0433333333333333,0.011903706241398,Low Volatility
2025-09-30,0.288500453121597,0.2358259178643425,0.2729053272707575,0.1897692225558568,-0.1166889659405559,3,0.9998165177168676,0.9996330391224182,0.0017620791214227713,0.00018347859444940403,3.688244052281949e-09,5.340466811029587e-13,0.9998165177168676,0.0353236872187014,0.0339,-0.0191,-0.0093,0.0033,0.018631698334008,0.0302257158471332,0.1000000000000002,0.0166666666666669,-0.0200000000000001,0.0112677288351381,Low Volatility
2025-11-30,0.263568157737966,0.0591276559636221,0.2723516558220017,0.454391458120932,0.0919104890413664,3,0.9998131972797722,0.9996263988649643,0.001790622382159462,0.00018679841480798932,4.302186188636989e-09,3.2282518799117326e-12,0.9998131972797722,0.0012996181666717,-0.0013,0.0052,0.0362,0.003,0.0175431175567137,0.0269644391649395,0.1000000000000005,0.0566666666666667,0.01,0.0060571428571427,Low Volatility
2025-12-31,0.1305498265715805,0.0356577151640545,-0.2390385164307808,0.8507097069526198,0.1381265859273878,3,0.9998464363807679,0.9996928738507627,0.0015020687471120231,0.00015356253000520435,1.0855018466794677e-09,3.790450332799121e-12,0.9998464363807679,-0.0005241344225139,-0.0036,-0.0102,0.0236,0.0034,0.0116299352220183,0.0265330411455775,-0.0999999999999996,0.1166666666666665,0.0166666666666669,-0.0027896523389925,Low Volatility
2026-01-31,0.0877514472269039,-0.1065939443820633,-0.2385649331232045,0.9581644129739956,-0.0015726351173226,3,0.9998993473715685,0.9997986954857938,0.0010270473043850405,0.00010065188577471715,7.408494018560659e-10,1.821381205969043e-12,0.9998993473715685,0.0136629589009202,0.0103,0.0213,0.0382,0.003,0.0097347016480335,0.0239120143215001,-0.1,0.1333333333333334,-0.0033333333333335,0.0025029336934843,Low Volatility
2026-02-28,0.0526170632266859,-0.0831306776588003,-0.0672105618136359,0.5574433217934796,-0.1878281594093398,3,0.9999164621237713,0.9998329275669827,0.0008680095877431879,8.353455678853322e-05,3.3181782505429072e-09,1.3140660139894855e-12,0.9999164621237713,-0.0086683447407043,-0.0116999999999999,0.0023,0.0271,0.0028,0.0081800764199158,0.0243400411037322,-0.0333333333333332,0.0733333333333332,-0.0300000000000002,0.0159811059003585,Low Volatility
2026-03-31,-0.00317895746155,0.3808188453476718,-0.0670849555303228,0.2681145996467078,0.0924323202391291,3,0.9994891169103521,0.9989782597878742,0.004383207129121881,0.0005108571224779195,2.596648614976573e-08,7.277132794250365e-13,0.9994891169103521,-0.050932690968577,-0.0518,0.0042,0.0341,0.0029,0.0057086076460504,0.0328595775286519,-0.0333333333333335,0.0300000000000001,0.0099999999999997,-0.0179454134019061,Low Volatility
2026-04-30,0.1563225085473248,0.6486354990768939,0.0188127301214656,0.2231729358704401,0.1156274262221368,3,0.9981107998464132,0.9962217086175359,0.013736897610350837,0.0018890912288772226,1.089230912094608e-07,1.6207785296784393e-12,0.9981107998464132,0.1042333858298576,0.0994999999999999,0.0011,-0.0116999999999999,0.0029,0.0127729340765505,0.0377924583674156,0.0,0.0233333333333334,0.0133333333333333,0.0016879094904067,Low Volatility
2026-05-31,0.2244494017653435,0.8577586852731351,-0.067154617326933,0.8446804979371115,-0.1187058589649501,3,0.9969919329024949,0.9939843600114185,0.020474552962647722,0.003007572891076298,4.942001230288991e-07,6.308596298299477e-12,0.9969919329024949,0.0514703551572426,0.0491,-0.0168,-0.0216,0.0031,0.0157984658125793,0.0416661468404964,-0.0333333333333335,0.1166666666666668,-0.0200000000000001,0.0029361836744534,Low Volatility
2026-06-30,0.1252910943760071,0.4719345489435593,-0.0670305019903462,0.4422290612701706,-0.5872164762347027,3,0.9974283104037954,0.9948729454267206,0.01800273139911695,0.002555364977074871,1.6324395493892103e-05,2.2364031198811503e-10,0.9974283104037954,-0.0106463794071139,-0.0107,0.0358,0.0334,0.0029,0.0114408470759816,0.0346353072938541,-0.0333333333333332,0.0566666666666665,-0.0866666666666666,0.0025423726835454,Low Volatility
