date,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,inferred_regime,regime_confidence,regime_margin,regime_entropy,regime_0_prob,regime_1_prob,regime_2_prob,regime_3_prob,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,regime_label
2009-03-31,-3.3093345073244373,-1.445651822285268,1.932192020395745,0.3472473460099117,-1.161977442557797,2,1.0,0.9999999999999989,-9.694796286078078e-13,2.8440545727730474e-29,1.1068600776323973e-15,1.0,9.707299316104287e-19,0.0854044619953229,0.0901,-0.001,0.0348,0.0002,-0.1465603504652647,-0.0044647876766238,0.4666666666666665,0.0733333333333332,-0.1366666666666667,Inflationary
2009-04-30,-3.339821461613941,-1.4925180113465817,1.6569373929842968,0.597151317138672,-0.4567159366128545,2,1.0,0.9999999999999989,-9.683274273270853e-13,5.6996015325122405e-27,1.1187168196859306e-15,1.0,3.081453127816478e-17,0.0939250791482633,0.1017,0.054,0.0538,0.0001,-0.1481395936696125,-0.005763244243767,0.4000000000000001,0.1266666666666666,-0.0533333333333333,Inflationary
2009-05-31,-3.406693597854522,-1.6511274049420177,1.5193100792785712,0.8470552882674315,-1.246608823271188,2,1.0,0.9999999999999989,-9.690275093180369e-13,1.058317631711879e-27,1.1215120886057195e-15,1.0,2.68264257066027e-18,0.0530814463851665,0.0521,-0.0241,0.0040999999999999,0.0,-0.1516036119416679,-0.0101576149585517,0.3666666666666665,0.1799999999999998,-0.1466666666666665,Inflationary
2009-06-30,-3.4302684449274103,-1.7281562405117354,1.1064281381613987,1.456196217893785,-5.13965233608727,2,1.0,0.9999999999999989,-9.686832241677106e-13,6.070588868722183e-35,1.1366560626061412e-15,1.0,4.295573641606937e-38,0.0001958272656099,0.0042,0.0258,-0.0276,0.0001,-0.1528248036907635,-0.0122917461821091,0.2666666666666669,0.31,-0.6066666666666666,Inflationary
2009-07-31,-3.1863023190497146,-1.991491452077877,0.6935461970442239,0.9563882756362644,-5.449967398703048,2,0.9999999999990905,0.9999999999982297,2.3158288768383756e-11,1.147030743944568e-32,8.607496142803608e-13,0.9999999999990905,1.0230236742564421e-37,0.0741417271477842,0.0774,0.0175,0.0489,0.0001,-0.1401872065492195,-0.0195876100376227,0.1666666666666666,0.2033333333333332,-0.6433333333333336,Inflationary
2009-08-31,-2.736612454477547,-1.8200729702887608,0.280664255927049,0.4878183297698397,-5.02681049513608,2,0.9999998785533608,0.9999997571065401,2.055338223103529e-06,2.377779658998486e-24,1.214468207020906e-07,0.9999998785533608,1.0229451251821769e-30,0.0335601888685441,0.0333,-0.0112,0.076,0.0001,-0.1168929917206105,-0.0148383556632676,0.0666666666666664,0.1033333333333333,-0.5933333333333334,Inflationary
2009-09-30,-1.7938785968650188,-1.7818523044210903,0.4182915696327756,-0.4024645673763682,-2.4596586134964906,2,0.9999483435344825,0.9998966872199885,0.000561552787198863,1.4482237965194732e-10,5.165631449398401e-05,0.9999483435344825,6.258936159830102e-12,0.0357233457231196,0.0408,0.0243,0.0115,0.0001,-0.0680587912292953,-0.0137794286288647,0.1000000000000002,-0.0866666666666667,-0.29,Inflationary
2009-10-31,-1.9229567965745984,-1.3653394099853469,0.6935461970442239,-0.0900846034654173,-1.7826075677893454,2,0.9994338269114917,0.9988676557359906,0.004799095326043698,1.6569504318937425e-09,0.0005661711755012178,0.9994338269114917,2.5609530545749136e-10,-0.0197620005268142,-0.0253,-0.0426,-0.0417,0.0,-0.0747451223001227,-0.0022396829420033,0.1666666666666666,-0.0199999999999998,-0.2099999999999999,Inflationary
2009-11-30,-1.605489592482769,-0.5934541775561685,0.4182915696327756,-0.1057036016609651,-0.2028217944726744,2,0.9867535571861359,0.974142575981148,0.0731154585404136,0.012610981204987961,0.0006026383707301412,0.9867535571861359,3.2823238148455485e-05,0.0573640614537276,0.0562999999999999,-0.025,-0.0033,0.0,-0.0583001235670767,0.0191458717447092,0.1000000000000002,-0.0233333333333332,-0.0233333333333332,Inflationary
2009-12-31,-1.0020626260954977,-0.2687777662863645,0.1430369422213249,0.4097233387921025,-0.3720845558994595,0,0.896361320070642,0.7929208552936223,0.33445905656976793,0.896361320070642,2.903978059407102e-06,0.10344046477701958,0.0001953111742025302,0.0177705709193383,0.0279999999999999,0.0601,-0.0011,0.0001,-0.0270422311932423,0.0281412312320836,0.0333333333333332,0.0866666666666667,-0.0433333333333331,Balanced
2010-01-31,-0.3116215942588763,-0.3384429723198203,-0.2698449988958476,0.550294322552029,-1.077346061844403,0,0.998986690049401,0.9981630490006737,0.00848883040696924,0.998986690049401,1.4894734111341812e-07,0.0008236410487273185,0.0001895199545347641,-0.0369742456922621,-0.0335,0.0043,0.0033,0.0,0.0087230439200634,0.0262111138897671,-0.0666666666666664,0.1166666666666665,-0.1266666666666666,Balanced
2010-02-28,-0.1188606199561734,-0.5080024784397202,-0.1322176851901234,0.3628663442054596,-0.7670309992286299,0,0.9963979207741097,0.9928128501968446,0.02397962410867086,0.9963979207741097,4.477652849764004e-06,1.2530995676741409e-05,0.003585070577265059,0.028513689046546,0.0339,0.0118,0.0318,0.0,0.0187081823448556,0.0215133635786652,-0.0333333333333332,0.0766666666666666,-0.0900000000000001,Balanced
2010-03-31,0.3309127166229909,-0.459335418025266,0.0054096285156007,0.0661053784900571,-0.6823996185152376,0,0.8995670911022517,0.7991588853982279,0.3262776442590681,0.8995670911022517,6.784690783849085e-06,1.7918502863802014e-05,0.10040820570402391,0.0587964255454973,0.063,0.0146,0.0219,0.0001,0.042006721075372,0.0228617143932798,0.0,0.0133333333333333,-0.0800000000000002,Balanced
2010-04-30,0.567886365523714,-0.4879941170777819,0.1430369422213249,0.0348673820989621,-0.3438740956616637,0,0.5348477376684243,0.06974467007473545,0.691243519812323,0.46510306759368886,1.2152169335741499e-05,3.704256870203423e-05,0.5348477376684243,0.0147592304820129,0.0199,0.0484,0.0296,0.0001,0.0542821035580629,0.0220677075253044,0.0333333333333332,0.0066666666666666,-0.04,Balanced
2010-05-31,1.0532857946786758,-0.5613445288953576,-0.26984499889585,-0.4961785565496533,-0.0617694932836865,3,0.9914550451554871,0.9829185910750167,0.049273122665994006,0.008536454080470435,9.152260766733541e-07,7.58553778541605e-06,0.9914550451554871,-0.0819758420731905,-0.079,0.0013,-0.0248,0.0001,0.0794260960542632,0.0200354892921856,-0.066666666666667,-0.1066666666666667,-0.0066666666666666,Growth
2010-06-30,1.1707976148746813,-0.8796873453667159,-0.6827269400130225,-0.7773205240695079,1.3769639788439976,3,0.9991884527454296,0.9986609404643777,0.0071399954710000225,0.0005275122810518545,5.698802573702551e-06,0.000278336170888362,0.9991884527454296,-0.0538824422398385,-0.0556,-0.0179,-0.0473,0.0001,0.085513281468484,0.0112156059406862,-0.1666666666666666,-0.1666666666666666,0.1633333333333335,Growth
2010-07-31,1.015526441213884,-0.8005633517711522,-0.6827269400130225,-1.3083664627181235,1.6872790414597705,3,0.9946533050137519,0.9918739116989187,0.0370073778234269,0.0027793933148332114,3.11734033174324e-07,0.0025669899372767133,0.9946533050137519,0.0687778495746351,0.0692,0.0022,-0.005,0.0001,0.0774701380469928,0.013407784804821,-0.1666666666666666,-0.2800000000000001,0.2,Growth
2010-08-31,0.865282889787205,-0.8693584116972423,-0.1322176851901234,-1.1209384843715526,0.925596615039233,3,0.9902898128694195,0.9808524374546049,0.05590919389742915,0.009437375414814644,1.8966947554519013e-08,0.0002727927489817461,0.9902898128694195,-0.0474491836326047,-0.0478,-0.0301,-0.0173,0.0001,0.0696874285859381,0.0115017753951125,-0.0333333333333332,-0.2399999999999999,0.11,Growth
2010-09-30,0.7451953837349455,-0.8808597961115401,0.1430369422213249,-0.902272509633888,-0.0617694932836865,3,0.9729166550942434,0.9458713377224282,0.12474066456877636,0.02704531737181531,3.6737945832070904e-08,3.799079590371309e-05,0.9729166550942434,0.0875511030511355,0.0955,0.0382,-0.0302,0.0001,0.0634668210415039,0.0111831224723317,0.0333333333333332,-0.1933333333333333,-0.0066666666666666,Growth
2010-10-31,0.631987555029907,-0.8633965842051485,0.0054096285156007,-0.6836065348962223,0.5024397114722665,3,0.8635115968723127,0.7271026640295073,0.39920990042320725,0.13640893284280536,1.6182506443383675e-07,7.930845986584947e-05,0.8635115968723127,0.0368559940355406,0.0387,0.0108,-0.0246,0.0001,0.057602585064906,0.0116669514893146,0.0,-0.1466666666666665,0.0599999999999999,Growth
2010-11-30,0.5614768667868107,-0.8930477483530451,0.4182915696327756,0.1285813712722465,0.5588606319478632,3,0.6511482460165837,0.30286360020887526,0.6509909633388065,0.34828464580770846,9.803971322053614e-06,0.0005573042044000671,0.6511482460165837,-0.0022902497465766,0.0059,0.0366999999999999,-0.009,0.0001,0.0539500875348351,0.0108454477660033,0.1000000000000002,0.0266666666666665,0.0666666666666667,Growth
2010-12-31,0.6775356490048488,-0.7655471489212454,-0.2698449988958476,1.0188642684184546,-0.5695577775640466,3,0.6509142729048478,0.30225844826143383,0.6501915805343498,0.6509142729048478,3.690917917711e-07,0.00042953336009373235,0.348655824643414,0.065300040347155,0.0682,0.0072,0.0356,0.0001,0.0599620046775659,0.0143779302221793,-0.0666666666666664,0.2166666666666666,-0.0666666666666668,Growth
2011-01-31,0.4142770493210383,-0.6706239811640538,-0.4074723126015742,1.3000062359383098,-1.3594506642223805,0,0.9736866139760257,0.9527119961151208,0.13495843503849564,0.9736866139760257,2.3873252402519607e-07,0.0053385294305194645,0.020974617860904904,0.0226455743591391,0.0197999999999999,-0.0229,0.0060999999999999,0.0001,0.0463250453870829,0.0170078349150297,-0.1000000000000002,0.2766666666666666,-0.16,Balanced
2011-02-28,0.2588464532425609,-0.5175450152186405,-1.0956088811301974,1.3000062359383104,-1.6697657268381545,0,0.9835265297804497,0.9736306794248438,0.0952957409361883,0.9835265297804497,3.854260836805218e-05,0.009895850355605966,0.006539077255456393,0.0319565637280934,0.0348,0.015,0.0118,0.0001,0.0382736437851467,0.0212489817333314,-0.2666666666666669,0.2766666666666668,-0.1966666666666666,Balanced
2011-03-31,0.3294365277871208,-0.3391178819568951,-0.4074723126015742,0.2535333568366273,-0.5413473173262459,0,0.9973088523200819,0.9946504484497698,0.018790547315729093,0.9973088523200819,6.547092485501694e-08,3.267833880066037e-05,0.00265840387031208,-0.0010473129391664,0.0045,0.0249,-0.0184,0.0001,0.0419302535750358,0.026192415103541,-0.1000000000000002,0.0533333333333333,-0.0633333333333331,Balanced
2011-04-30,0.1966789483440525,-0.173810978383708,0.0054096285156007,0.2535333568366266,-0.4002950161372591,0,0.9996257524228009,0.9992530575082125,0.0033372968888172936,0.9996257524228009,2.4620813803603474e-09,1.5502003747786305e-06,0.0003726949145884182,0.028495380666536,0.0289999999999999,-0.0042,-0.0243999999999999,0.0,0.0350533283443212,0.0307723444478686,0.0,0.0533333333333332,-0.0466666666666667,Balanced
2011-05-31,-0.0458743046320675,-0.0360275568568966,0.0054096285156007,-0.4961785565496533,0.1074932681430997,0,0.9999318570838872,0.9998654530818383,0.0007299945559264827,0.9999318570838872,1.9197821473801538e-10,1.7387219674344527e-06,6.64040020489378e-05,-0.0135009528952232,-0.0127,-0.0073,-0.0185,0.0,0.0224889188983152,0.034589718808965,0.0,-0.1066666666666667,0.0133333333333333,Balanced
2011-06-30,-0.0227106537537696,-0.0203822551647071,0.1430369422213249,-0.5430355511362956,0.3613874102832786,0,0.9999616212983434,0.9999262578611225,0.00043917866645310866,0.9999616212983434,1.770383971612633e-10,3.015087469994252e-06,3.5363437220929336e-05,-0.0182574616524793,-0.0174,-0.0027,-0.002,0.0,0.0236888104286421,0.0350231815063604,0.0333333333333332,-0.1166666666666667,0.0433333333333333,Balanced
2011-07-31,-0.0004616295140862,0.007613090821203,-0.1322176851901234,-0.6836065348962228,0.5588606319478632,0,0.9999657582053293,0.9999343164042718,0.0003960111979918003,0.9999657582053293,6.114663191549302e-11,2.7999323594422387e-06,3.144180105747943e-05,-0.0214744253066662,-0.0235,-0.0116999999999999,-0.0091,0.0,0.0248413237299129,0.0357988097699961,-0.0333333333333332,-0.1466666666666666,0.0666666666666667,Balanced
2011-08-31,0.0603797200557527,0.0708187106490528,0.0054096285156007,-1.3239854609136708,1.2641221378928054,0,0.9999573747817383,0.9999176169403503,0.0004820725505504965,0.9999573747817383,2.5175968996841878e-12,3.975784138798012e-05,2.8673745400719527e-06,-0.0567911079523288,-0.0596,-0.0296,-0.0243,0.0001,0.0279929434994417,0.0375499603070808,0.0,-0.2833333333333334,0.15,Balanced
2011-09-30,-0.0143125390444228,0.0916179829820574,-0.1322176851901234,-1.5426514356513357,1.5180162800329828,0,0.9998923879196144,0.9997854875657656,0.001095136703604862,0.9998923879196144,7.900225805328621e-13,0.00010690035384891235,7.117256123908542e-07,-0.0717619880808965,-0.0758,-0.0312,-0.0153,0.0,0.024123837996766,0.0381262169281868,-0.0333333333333332,-0.33,0.1799999999999998,Balanced
2011-10-31,0.1794749540169052,-0.0131815558157925,-0.2698449988958476,-1.2927474645225756,1.2923325981306035,0,0.9999526239871179,0.9999233088846874,0.0005506057621083133,0.9999526239871179,1.754619753199651e-11,2.931510243052901e-05,1.8060892707481325e-05,0.1077230384374414,0.1133,0.0305,0.0006,0.0,0.0341621507320617,0.0352226813066405,-0.0666666666666664,-0.2766666666666666,0.1533333333333334,Balanced
2011-11-30,0.1604026938695811,-0.0387489064646444,-0.5450996263072982,-0.4337025637674629,0.192124648856491,0,0.998758980226401,0.9975211300362326,0.009567027973225693,0.998758980226401,7.653825703808654e-10,3.168817821784801e-06,0.0012378501901683927,-0.0050587151070113,-0.0027,-0.0018,-0.0052,0.0,0.0331741957876878,0.0345143221458172,-0.1333333333333334,-0.0933333333333333,0.0233333333333331,Balanced
2011-12-31,0.0719317274373283,-0.17928553891668,-0.6827269400130225,0.003629385707867,-0.0617694932836853,0,0.9975599340268918,0.9951234577553356,0.017143059320521785,0.9975599340268918,3.482969477132097e-08,3.5548720838779104e-06,0.0024364762715561547,0.0085327636666361,0.0075,-0.0056,0.0154,0.0,0.0285913446706669,0.0306206683841938,-0.1666666666666666,0.0,-0.0066666666666665,Balanced
2012-01-31,0.2325219150344497,-0.1985236974628141,-0.6827269400130225,-0.2931315800075353,0.1074932681431009,0,0.9967191327851668,0.9934423272164273,0.022072309001624497,0.9967191327851668,2.9946734868624285e-08,4.0316994216207254e-06,0.0032768055687394126,0.0435830627049853,0.0504999999999999,0.0200999999999999,-0.0093,0.0,0.0369100163241029,0.030087663379855,-0.1666666666666666,-0.0633333333333333,0.0133333333333334,Balanced
2012-02-29,0.3769500674804516,-0.2384390350722317,-0.4074723126015717,-0.1837985926387027,0.1074932681430997,0,0.9978915182829798,0.9957847271014449,0.01511208407576694,0.9978915182829798,1.1745507310305893e-08,1.6787899075289478e-06,0.002106791181534853,0.0405894637681172,0.0441999999999999,-0.0184,0.0042,0.0,0.0443914844990129,0.0289817844234738,-0.0999999999999996,-0.0399999999999999,0.0133333333333333,Balanced
2012-03-31,0.0660549786907545,-0.352243824001629,-0.4074723126015742,0.1910573640544369,-0.5977682378018412,0,0.9995053075935593,0.9990121392139594,0.0042706467858472695,0.9995053075935593,9.448567784768722e-08,1.4295412443281344e-06,0.0004931683795998837,0.0313323145314419,0.0312,-0.0063,0.0118999999999999,0.0,0.0282869254284705,0.0258287528133209,-0.1000000000000002,0.0399999999999999,-0.0699999999999998,Balanced
2012-04-30,0.2736465414343346,-0.4640305187940541,-0.1322176851901258,0.0504863802945092,-0.3438740956616637,0,0.9996959729770133,0.9993930788011371,0.0027740340130610218,0.9996959729770133,1.5738835785675718e-07,9.754585844281507e-07,0.00030289417587616916,-0.0074974523724959,-0.0085,-0.0037,-0.0077,0.0,0.0390402975636337,0.0227316337413485,-0.0333333333333338,0.0099999999999999,-0.04,Balanced
2012-05-31,0.2957469827812529,-0.6572117372431672,-0.1322176851901258,-0.2618935836164403,0.2767560295698873,0,0.9997414719948344,0.999485520621337,0.0024102783495849466,0.9997414719948344,1.1605073882874985e-06,1.4161242303773133e-06,0.00025595137349737656,-0.0626507257145436,-0.0617,0.0012,-0.0095,0.0001,0.0401851141785956,0.0173794293746607,-0.0333333333333338,-0.0566666666666666,0.0333333333333335,Balanced
2012-06-30,0.2362958609006419,-0.6875566657677482,0.0054096285156007,-0.8710345132427928,0.9538070752770276,0,0.9999517576125101,0.9999102778213584,0.0005493761132768123,0.9999517576125101,6.27175300966598e-07,6.1354212330008275e-06,4.147979115161413e-05,0.0395549822283363,0.0389,0.0072,0.0055,0.0,0.037105509068513,0.0165387044829763,0.0,-0.1866666666666666,0.113333333333333,Balanced
2012-07-31,0.179950393934724,-0.772867521610546,0.0054096285156007,-0.8397965168516976,0.5588606319478607,0,0.9999190289132165,0.9998430198827559,0.0008650432029402772,0.9999190289132165,1.0423412020034238e-06,3.919714935401456e-06,7.600903046054966e-05,0.0125975742047879,0.0079,-0.0276,-0.0006,0.0,0.0341867788156728,0.0141751147984647,0.0,-0.1799999999999999,0.0666666666666664,Balanced
2012-08-31,-0.0387885130567521,-0.6759833916263974,-0.1322176851901234,-0.1994175908342506,-0.1181904137592819,0,0.99990795472695,0.9998190938818401,0.00096333568317653,0.99990795472695,2.0796663388587184e-06,1.1047614509875662e-06,8.886084510993588e-05,0.0197633695060857,0.0254,0.005,0.0123,0.0001,0.0228559673114325,0.0168593491548212,-0.0333333333333332,-0.0433333333333333,-0.0133333333333333,Balanced
2012-09-30,-0.0369429139244419,-0.5807745368237724,-0.5450996263072971,0.1285813712722468,-0.7952414594664245,0,0.9998502699852438,0.999708362434803,0.001504222242255943,0.9998502699852438,4.890116238825765e-06,2.9323482457283664e-06,0.00014190755044086884,0.0242361536177753,0.0273,0.0045,0.0162,0.0001,0.0229515704950098,0.0194971689828196,-0.1333333333333331,0.0266666666666666,-0.0933333333333331,Balanced
2012-10-31,-0.1049256050854453,-0.5064353947460329,-0.5450996263072971,0.3472473460099121,-1.4440820449357727,0,0.9999537710299856,0.9999228591625904,0.0005470139524482714,0.9999537710299856,5.451885387751737e-06,9.865217331886713e-06,3.091186739521005e-05,-0.0197894097162939,-0.0176,-0.0109,0.0352,0.0001,0.0194300247869738,0.0215567805953693,-0.1333333333333331,0.0733333333333333,-0.1699999999999999,Balanced
2012-11-30,-0.0310363026770384,-0.6362496445489785,-0.5450996263072971,-0.0276086106832279,-1.0491356016066071,0,0.9998663510097161,0.9997492506935051,0.001385519280673752,0.9998663510097161,1.2089463661641083e-05,4.459210473258579e-06,0.00011710031621104341,0.0028467166850427,0.0078,0.006,-0.0086,0.0001,0.0232575366333327,0.0179601970339262,-0.1333333333333331,-0.0066666666666666,-0.1233333333333335,Balanced
2012-12-31,-0.0887418004471449,-0.6494291839182083,0.1430369422213261,0.0661053784900571,-0.5977682378018425,0,0.9999532870162158,0.9999121621191631,0.000533398062675969,0.9999532870162158,3.2955095672773916e-06,2.2925773697267706e-06,4.112489705266317e-05,0.0070682309562846,0.0118,0.015,0.0348,0.0001,0.020268355938483,0.0175950497968955,0.0333333333333335,0.0133333333333333,-0.0699999999999999,Balanced
2013-01-31,-0.2007182872666473,-0.6766594832481627,0.2806642559270502,0.3003903514232695,-0.0335590330458882,0,0.9999628741604852,0.9999364721438931,0.0004454055780190137,0.9999628741604852,6.388669859302425e-06,4.335153250804946e-06,2.640201659211159e-05,0.0504280964668688,0.0557,0.0029,0.0101,0.0,0.0144679042378248,0.0168406176209829,0.0666666666666667,0.0633333333333333,-0.0033333333333332,Balanced
2013-02-28,-0.1721928666669468,-0.5560778848222798,0.0054096285156007,0.5034373279653872,0.0228618874297059,0,0.9999736280409262,0.9999494650689917,0.0003133141549284355,0.9999736280409262,6.14395712907156e-07,1.5945914598622183e-06,2.416297193443084e-05,0.0110606487650415,0.0128,-0.003,0.0021,0.0,0.0159455387763707,0.0201814049025748,0.0,0.1066666666666666,0.0033333333333332,Balanced
2013-03-31,0.009306573420094,-0.7363277216057915,-0.5450996263072982,0.3472473460099121,-0.0617694932836878,0,0.9996494524668837,0.9993167632657153,0.0032179721634326237,0.9996494524668837,1.493231873539388e-05,2.9260130075885586e-06,0.0003326892011684527,0.0359877239828729,0.0404,0.0083,-0.0022,0.0,0.0253473227206946,0.0151874724112461,-0.1333333333333334,0.0733333333333333,-0.0066666666666668,Balanced
2013-04-30,-0.1490253389809974,-0.8734620896485227,-0.5450996263072982,-0.2150365890297977,0.0228618874297059,0,0.9994861605644482,0.9990405561549549,0.004623381285463745,0.9994861605644482,6.365027297819571e-05,4.584752893102298e-06,0.00044560440949321337,0.01808576777989,0.0156,-0.0237,0.0044,0.0,0.0171456311277464,0.0113880804757686,-0.1333333333333334,-0.0466666666666666,0.0033333333333332,Balanced
2013-05-31,-0.1789642397063525,-0.7826571084570345,-0.2698449988958488,0.0192483839034146,-0.202821794472672,0,0.9998574603203073,0.9997300916816316,0.0014586887665784414,0.9998574603203073,1.3372122224609968e-05,1.7989189787083606e-06,0.00012736863867564535,0.0207628116830578,0.0279999999999999,0.017,0.0266999999999999,0.0,0.0155947774390774,0.013903888279197,-0.0666666666666667,0.0033333333333333,-0.0233333333333329,Balanced
2013-06-30,-0.1393696845615278,-0.6652062938376287,0.0054096285156007,0.5971513171386723,-0.0053485728080886,0,0.9999754955321047,0.999954428821239,0.00029692095143347416,0.9999754955321047,1.4042421357051108e-06,2.033514877158068e-06,2.106671086578582e-05,-0.0149993015955808,-0.012,0.0131,-0.0005,0.0,0.0176458000354267,0.0171579352715687,0.0,0.1266666666666667,2.96059473233375e-16,Balanced
2013-07-31,-0.2413299148896565,-0.6039630110840345,-0.4074723126015729,1.3156252341338572,-0.2592427149482699,0,0.999985480434952,0.9999772345259359,0.00018675415966009728,0.999985480434952,1.107188841103207e-07,8.245909016010982e-06,6.162937226031388e-06,0.0494620799130853,0.0565,0.0181,0.0058,0.0,0.0123641966541774,0.018854718054158,-0.0999999999999999,0.28,-0.0299999999999999,Balanced
2013-08-31,-0.0438540136772853,-0.7290865007056745,-0.4074723126015729,1.268768239547215,-0.3438740956616662,0,0.999973098617699,0.9999544204000526,0.0003279099708464256,0.999973098617699,3.2117197053115484e-07,7.901992719989165e-06,1.867821764641468e-05,-0.0312980194793439,-0.0271,0.0032,-0.0273,0.0,0.022593571227008,0.0153880948860027,-0.0999999999999999,0.2700000000000001,-0.0400000000000003,Balanced
2013-09-30,0.0710884679001273,-0.8893700347347315,-0.4074723126015729,0.8470552882674323,-0.6541891582774404,0,0.9998424866940849,0.9997006303946467,0.0015984829853925241,0.9998424866940849,8.48103053139456e-06,7.1759759356885955e-06,0.00014185629943823768,0.0297495232591953,0.0377,0.0289,-0.0118,0.0,0.0285476633018761,0.0109473410817479,-0.0999999999999999,0.18,-0.0766666666666669,Balanced
2013-10-31,-0.0132585047922595,-0.9680309735476984,-0.1322176851901234,0.05048638029451,-0.1464008739970815,0,0.9996207060908121,0.9992726795743581,0.0034847479810316516,0.9996207060908121,2.831517140491675e-05,2.9522214070616514e-06,0.0003480265164540608,0.0445957527619447,0.0417,-0.0156,0.0121999999999999,0.0,0.0241784376269578,0.0087679914349114,-0.0333333333333332,0.01,-0.0166666666666669,Balanced
2013-11-30,-0.0394893722372873,-0.8395115166973562,-0.4074723126015729,-0.0744656052698701,-0.0617694932836865,0,0.9993407518267486,0.9987122423918262,0.005620180252427887,0.9993407518267486,2.838767844075033e-05,2.351059885880955e-06,0.0006285094349224186,0.0280494713673287,0.0311,0.0131,0.0019,0.0,0.0228196623697334,0.0123287019619544,-0.0999999999999999,-0.0166666666666666,-0.0066666666666666,Balanced
2013-12-31,-0.0465592038175338,-0.7384604569644041,-0.6827269400130225,0.0661053784900571,-0.5131368570884488,0,0.9987947376163233,0.9976902957074754,0.009675002911390868,0.9987947376163233,9.465520450697419e-05,6.165270389312794e-06,0.0011044419088479284,0.0235627919754459,0.0281,-0.0044,0.0,0.0,0.0224534406942926,0.0151283836675732,-0.1666666666666666,0.0133333333333333,-0.0599999999999999,Balanced
2014-01-31,-0.1216000716376808,-0.7222469819591363,-0.8203542537187478,0.3941043405965539,-1.020925141368805,0,0.99886337919401,0.9980233275115123,0.009591668463941817,0.99886337919401,0.00026650144395642825,3.006767960017227e-05,0.0008400516824976682,-0.0355829059558115,-0.0332,0.0093,-0.0199,0.0,0.0185662770429819,0.0155775879557491,-0.2000000000000001,0.0833333333333331,-0.1199999999999996,Balanced
2014-02-28,-0.0652334930563152,-0.8800793089870116,-0.2698449988958488,0.0192483839034142,-0.7670309992286288,0,0.9996211481426948,0.9992937759467492,0.0035266776908431845,0.9996211481426948,4.805063648572049e-05,3.429024896467791e-06,0.00032737219594561936,0.0431170301781616,0.0466,0.0036,-0.0034999999999999,0.0,0.0214861008906401,0.0112047463477249,-0.0666666666666667,0.0033333333333332,-0.09,Balanced
2014-03-31,0.0458651683940283,-0.7024184672842478,0.0054096285156007,-0.2462745854208924,-0.4002950161372604,0,0.9996660690711429,0.9993366208740808,0.00303349389854807,0.9996660690711429,2.968644854859413e-06,1.5140870333684952e-06,0.00032944819706208305,0.006932165418227,0.0043,-0.0186,0.049,0.0,0.0272410806909018,0.016126949139408,0.0,-0.0533333333333332,-0.0466666666666668,Balanced
2014-04-30,0.0821993890995015,-0.5571661792730248,-0.5450996263072971,-0.2150365890297974,-0.4002950161372591,0,0.9986924671936711,0.9973891389337248,0.010019426881303554,0.9986924671936711,2.232031059604863e-06,1.9725153222454283e-06,0.0013033282599462716,0.0062007891534141,-0.0018,-0.0418,0.0121999999999999,0.0,0.0291232159343737,0.0201512530360616,-0.1333333333333331,-0.0466666666666665,-0.0466666666666667,Balanced
2014-05-31,0.1427596688695268,-0.5023677616157463,-0.5450996263072982,-0.1994175908342502,-0.541347317326247,0,0.9974687411637051,0.9949409307152715,0.017691032572010566,0.9974687411637051,1.3014083307217666e-06,2.146979461633043e-06,0.0025278104484336983,0.0210302800732804,0.0204999999999999,-0.0185,-0.001,0.0,0.0322602761133612,0.0216694768707981,-0.1333333333333334,-0.0433333333333333,-0.0633333333333333,Balanced
2014-06-30,0.1697504876157716,-0.5413367556048588,-0.8203542537187478,-0.1681795944431559,-0.4002950161372579,0,0.9957080373404972,0.9914374739014785,0.02782744601308069,0.9957080373404972,1.2881950622147336e-05,8.517269866034816e-06,0.004270563439018625,0.0190583317494701,0.026,0.0305,-0.0070999999999999,0.0,0.0336584173209093,0.0205898169459441,-0.2000000000000001,-0.0366666666666667,-0.0466666666666665,Balanced
2014-07-31,0.2763026970971154,-0.5719239942559377,0.0054096285156007,-0.2618935836164403,-0.0053485728080911,0,0.9987039831705707,0.9974098846197745,0.009927167661768682,0.9987039831705707,4.626601407271645e-07,1.4556183579457151e-06,0.0012940985507962435,-0.0150798308453423,-0.0203,-0.0418,-0.0008,0.0,0.0391778880799018,0.0197423787033059,0.0,-0.0566666666666666,0.0,Balanced
2014-08-31,0.1233152239347043,-0.665457210077009,-0.2698449988958488,-0.2150365890297981,0.1921246488564947,0,0.9994931418731067,0.9989893787629072,0.004373352326814486,0.9994931418731067,1.8566179764181862e-06,1.2383989384594974e-06,0.0005037631101995327,0.0376552955798252,0.0424,0.0040999999999999,-0.0056999999999999,0.0,0.0312530417653829,0.017150983482969,-0.0666666666666667,-0.0466666666666667,0.0233333333333335,Balanced
2014-09-30,0.0795183264423067,-0.6766633781175914,-0.2698449988958476,-0.0744656052698708,0.1921246488564935,0,0.9995791289665367,0.9991625167608785,0.0037186422184483725,0.9995791289665367,3.0372122827017606e-06,1.2216156686374297e-06,0.0004166122056581237,-0.0155138372494539,-0.0196,-0.0359,-0.0147,0.0,0.0289843352202952,0.016840509711232,-0.0666666666666664,-0.0166666666666667,0.0233333333333334,Balanced
