date,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,inferred_regime,regime_confidence,regime_margin,regime_entropy,regime_0_prob,regime_1_prob,regime_2_prob,regime_3_prob,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,bond_return,regime_label
2021-06-30,1.723567980540207,2.458134510215581,-0.1521176700964717,-0.181831310232831,-0.4288353879512484,2,0.9999999966883024,0.9999999933766174,6.797303005176697e-08,3.311685083907199e-09,1.0538937849687029e-16,0.9999999966883024,1.829922089502476e-19,0.0222140095658347,0.0274,0.017,-0.0786,0.0,0.0895839656569141,0.0529563262034999,-0.0666666666666664,-0.0333333333333333,-0.0699999999999999,0.0082792205503849,Hot Economy
2021-07-31,1.0124392568806877,2.381628054891144,-0.5362242004166764,-0.7806515088472566,-0.0666330083769025,2,0.9999999548133484,0.9999999096267551,8.094013464473001e-07,4.518659329650918e-08,1.547252675267644e-19,0.9999999548133484,2.9618449417828856e-24,0.0227480548283887,0.0134,-0.0393,-0.0179,0.0,0.0549988634641613,0.0524516938130923,-0.2333333333333331,-0.1166666666666666,-0.0133333333333333,0.0111657922873702,Hot Economy
2021-08-31,0.7567007476470203,2.2778602825959497,-0.5346183398621015,-0.8255894037584247,-0.0664771808799586,2,0.9999998023186176,0.9999996046372858,3.2492088962684157e-06,1.9768133189922976e-07,4.093676543400758e-24,0.9999998023186176,4.596068607917295e-26,0.0289904162554386,0.0294,-0.0032,-0.0023,0.0,0.0426116852813145,0.0515201530179396,-0.2333333333333334,-0.1233333333333333,-0.0133333333333332,-0.0020031803243278,Hot Economy
2021-09-30,0.500006288912173,2.388652247896539,-0.917693123252556,-0.2944143495016288,-0.1090131334362262,2,0.9999997823615795,0.9999995647232647,3.556302004757283e-06,2.1763831483629594e-07,5.094902807717591e-27,0.9999997823615795,6.536744740648195e-27,-0.047569168801901,-0.044,0.0066,0.0512,0.0,0.0301249701720072,0.0535121559094913,-0.4000000000000001,-0.0499999999999999,-0.02,-0.0091728297979815,Hot Economy
2021-10-31,0.610762695289344,2.9716687395946617,-0.6830819695861929,0.6938333633283672,-0.3012599797039334,2,0.9999999979875156,0.9999999959750612,4.230769350916245e-08,2.0124544796133283e-09,1.14484426800413e-27,0.9999999979875156,9.369783327748791e-27,0.0691438364006065,0.0663,-0.0226,-0.0053,0.0,0.0356287097087639,0.0623504239029806,-0.3000000000000001,0.0866666666666666,-0.05,-8.700016366902652e-05,Hot Economy
2021-11-30,0.6771153907697385,3.356524892411947,-0.7578560434095634,0.7395762752584122,-0.4932598182139692,2,0.9999999999627107,0.9999999999254782,9.293978133157064e-10,3.723250223590327e-11,7.995972661311153e-27,0.9999999999627107,1.0523564110826016e-29,-0.0083337061847461,-0.0158,-0.0131,-0.0037,0.0,0.0389754598193683,0.0690197040370086,-0.3333333333333333,0.0933333333333333,-0.0800000000000001,0.0027085041280896,Hot Economy
2021-12-31,0.3372409646003133,3.443457289767174,-0.6007785015641703,0.2546424447851151,-0.0410847651667492,2,0.9999999999824922,0.9999999999650339,4.480005268758404e-10,1.7458383980913852e-11,6.510966956484575e-30,0.9999999999824922,3.9399429455736616e-33,0.0436129134620648,0.0323,-0.0163,0.0325,0.0001,0.0224637312810711,0.0717434028506553,-0.2666666666666668,0.0266666666666666,-0.01,-0.0035874317168507,Hot Economy
2022-01-31,0.1459311562843529,3.5896211609384645,-0.3666861743538612,0.2540256198232616,0.1312259306552314,2,0.9999999999968168,0.9999999999935647,8.733398508748353e-11,3.2520614256244852e-12,4.720287062741718e-34,0.9999999999968168,3.8249654130411756e-35,-0.0525851650273938,-0.0616,-0.0593,0.1286,0.0,0.0131813410300336,0.0755880572696783,-0.1666666666666666,0.0266666666666666,0.0166666666666666,-0.0199857242605151,Hot Economy
2022-02-28,0.9892258160138416,3.712604479305646,-0.1327762586380222,0.2776657499360509,0.7126638235564858,2,1.0,0.9999999999999565,2.0016872606300445e-13,4.350582491865844e-14,6.146443597037124e-36,1.0,1.915535735621105e-33,-0.0313604919459082,-0.0227999999999999,0.0216,0.0306,0.0,0.0542959308643318,0.0793727876651781,-0.0666666666666665,0.0299999999999999,0.1066666666666667,-0.011456493300827,Hot Economy
2022-03-31,0.4980556688313687,3.9671119331859503,-0.1324716156520571,0.7381176736977035,0.7317692468929968,2,1.0,0.9999999999999937,-8.261608880168243e-13,6.29609482673022e-15,1.9391291270134284e-33,1.0,3.838402466384258e-35,0.0357732883715462,0.0308,-0.0155,-0.019,0.0,0.0305441040152216,0.0857220496601385,-0.0666666666666665,0.0933333333333333,0.1100000000000001,-0.028122049702128,Hot Economy
2022-04-30,0.4697118901048575,3.631788228566786,-0.2101923997252507,0.9777525288927692,0.2111466993629689,2,0.9999999999988631,0.999999999997786,2.9111188534731415e-11,1.0771096990874862e-12,3.845333258952436e-35,0.9999999999988631,4.032951242473331e-36,-0.087956711804343,-0.0941,-0.0135,0.0617999999999999,0.0,0.029234354755085,0.0823175077077722,-0.0999999999999999,0.1266666666666666,0.03,-0.0380587124176006,Hot Economy
2022-05-31,0.2596118281088732,3.692128861960224,-0.2097020160868231,0.8282340088500643,0.4055549476895543,2,0.9999999999995453,0.9999999999990223,1.3682214640480862e-11,5.228715477051498e-13,1.2327908866707142e-35,0.9999999999995453,7.075478574668132e-35,5.317770464463578e-05,-0.0034,-0.0184,0.0843999999999999,0.0003,0.0191102980591009,0.0853817119564206,-0.0999999999999999,0.1066666666666666,0.06,0.0076054016465922,Hot Economy
2022-06-30,0.1164322806071625,3.8147509116436336,-0.0524834965351016,-0.0505684729349101,-0.0512718629853981,2,0.9999999999997726,0.9999999999995443,5.4915476613099406e-12,2.2841183583892534e-13,1.0877864983451628e-35,0.9999999999997726,6.070015339335003e-38,-0.0839199999338268,-0.084,0.0207,-0.06,0.0006,0.0122175940167557,0.0897936110310579,-0.0333333333333333,-0.0133333333333332,-0.0100000000000002,-0.0155300935767481,Hot Economy
2022-07-31,0.0636961223179164,3.4175527259137124,-0.13091314857503,-3.106650140170038,0.8829537549684092,2,1.0,0.9999999999999954,-8.729076855621133e-13,4.603606904326737e-15,7.222298566448564e-39,1.0,1.9279717304805755e-43,0.09111639173021,0.0957,0.0283999999999999,-0.0415,0.0008,0.0096865994559702,0.0846257672773009,-0.0666666666666667,-0.44,0.1333333333333333,0.0253808543166518,Hot Economy
2022-08-31,0.080901750938659,3.2005741363492635,0.0268215162497156,-3.765751178304452,0.0755194180431783,2,1.0,0.9999999999999849,-5.829434516899341e-13,1.5105193105474823e-14,9.585323369997367e-39,1.0,9.909256451461296e-44,-0.0424401282729983,-0.0377,0.0141,0.0018,0.0019,0.0105214021472617,0.0822257917821882,0.0,-0.5499999999999999,0.01,-0.0304224865188973,Hot Economy
2022-09-30,0.3742283802172721,3.1084941639854167,-0.052134686249178,-2.801903000598577,0.0971695519770332,2,0.9999999999986358,0.9999999999973064,3.597118032827756e-11,1.3293386443462469e-12,4.084843548453207e-34,0.9999999999986358,1.6743972559006795e-36,-0.0933956720132743,-0.0934,-0.0076,0.0003,0.0019,0.024620187157526,0.0819210689642582,-0.0333333333333333,-0.42,0.0133333333333336,-0.0414504921418951,Hot Economy
2022-10-31,0.0818767431108983,2.818367853000536,0.1061196694193405,-0.8503227023341651,-0.0561024200430167,2,0.9999999962774382,0.9999999925549633,7.596961939453294e-08,3.7224748788385984e-09,3.643917282484764e-30,0.9999999962774382,4.0970505368974183e-29,0.0798634138370089,0.0785,0.0001,0.0797,0.0023,0.0106481837300782,0.07758813957693,0.0333333333333333,-0.1366666666666667,-0.01,-0.012784709205897,Hot Economy
2022-11-30,-0.1223453463566424,2.4431663237807557,0.0266451602816281,-1.1200209510116692,-0.1436285190457371,2,0.9999999141691697,0.9999998283383918,1.4823718149386332e-06,8.58307778228035e-08,9.970642126724543e-28,0.9999999141691697,1.3742696264888304e-26,0.0537528933524931,0.0465,-0.0356999999999999,0.0148,0.0029,0.000890295383749,0.0712285645653398,0.0,-0.1766666666666667,-0.0233333333333334,0.0380844382270075,Hot Economy
2022-12-31,-0.308660426079116,2.043093676851133,0.0265873833645126,-2.214381380711326,-0.4286348154023945,2,0.9999998008472829,0.9999996016944657,3.271918026448776e-06,1.991528172104472e-07,1.2758907973555888e-26,0.9999998008472829,1.7746660396158481e-25,-0.0589714740747304,-0.0638,-0.0076,0.0134,0.0033,-0.0080160998124736,0.0640460040235715,0.0,-0.34,-0.0666666666666668,-0.0087042403296557,Hot Economy
2023-01-31,-0.0727333109335899,1.9813851551435748,-0.0530597188415045,-2.731331735820219,-0.6690584262268051,2,0.9999999201384103,0.9999998402767712,1.385035975782898e-06,7.98616391304723e-08,7.144749659411172e-25,0.9999999201384103,1.115248943417702e-22,0.0617528578346791,0.0661,0.0501,-0.0394,0.0034999999999999,0.0031880829181039,0.0632717851796009,-0.0333333333333333,-0.4233333333333333,-0.1033333333333332,0.0333021433315123,Hot Economy
2023-02-28,-0.1740535007253199,1.7741924232934627,0.0268166290836178,-1.3121116095070362,-0.7328499449523532,2,0.9999768589772453,0.9999537179544752,0.00027014580013119905,2.314102277013749e-05,1.1938238351368214e-21,0.9999768589772453,8.337495746687952e-19,-0.0261124939318185,-0.0256999999999999,0.0105,-0.008,0.0034,-0.0016348168370262,0.0595782073813708,0.0,-0.2133333333333333,-0.1133333333333334,-0.0266569101785962,Hot Economy
2023-03-31,-0.2161794972062442,1.2316507189255776,0.026759226126137,-0.7725972150996604,0.1947278220634506,2,0.9984817183431959,0.9969634366863805,0.011371043762063241,0.001518281656815312,1.5926181973622614e-18,0.9984817183431959,6.0629673611225685e-15,0.0350516125771089,0.0248,-0.0548,-0.0905,0.0036,-0.0036512224493961,0.0491771936288996,0.0,-0.1333333333333334,0.0266666666666666,0.0264121766129377,Hot Economy
2023-04-30,-0.1775084192851596,1.241535976790343,-0.05340413636032,-0.8811903839810418,0.2384718936351464,2,0.9902230246159318,0.9804460492330092,0.054974178720939855,0.00977697538292269,6.1382746118176075e-15,0.9902230246159318,1.0327039970255564e-12,0.014642341662481,0.0062,-0.0337,-0.0012,0.0034999999999999,-0.001843454258675,0.0495007987912436,-0.0333333333333333,-0.1499999999999999,0.0333333333333333,0.0057554501332153,Hot Economy
2023-05-31,-0.2226808144286827,0.8180405487743972,0.0269870022811429,-1.3656057309613203,0.8124257240371446,2,0.9201653799987582,0.8403307599990946,0.27836527053506094,0.07983461999966374,1.0328474622692456e-12,0.9201653799987582,5.555491375695412e-13,0.0024823473681929,0.0034,0.016,-0.0779,0.0036,-0.0039957171123073,0.0413185123138504,0.0,-0.2233333333333331,0.1199999999999999,-0.0114431347562917,Hot Economy
2023-06-30,-0.3260531600305532,0.2715457213767719,0.107376520777565,-0.7149487808782504,-0.0976286828530064,0,0.8791388681479578,0.7582777362974766,0.36863723249745023,0.8791388681479578,5.482732940443231e-13,0.12086113185048114,9.859150078995587e-13,0.0647274649042346,0.0646,0.0149,-0.0013,0.004,-0.0088934645310736,0.0307061707299709,0.0333333333333333,-0.1266666666666666,-0.0166666666666666,-0.003682130639863,Low Volatility
2023-07-31,-0.202722584177476,0.3825285008373095,0.1071481070774965,0.3807770816643097,-0.4967876474737041,0,0.9928928648153903,0.9857857304052393,0.04223838586586929,0.9928928648153903,9.851982021465594e-13,0.007107134410150952,7.735203775268762e-10,0.0311389323550108,0.0321,0.0204999999999999,0.0406,0.0045,-0.0031247838929887,0.0328774926842829,0.0333333333333333,0.0366666666666666,-0.0766666666666666,-0.0001535957311401,Low Volatility
2023-08-31,-0.1898728076951532,0.6052616463114209,0.1069211448632144,1.1153904096947285,-0.7616574976643854,0,0.9989761794171411,0.9979523656076389,0.008071586203412086,0.9989761794171411,7.630358466762028e-10,0.0010238138095022668,6.010396416631336e-09,-0.017716390070854,-0.0236,-0.0313,-0.0115,0.0045,-0.0025421306219911,0.0372250480350528,0.0333333333333333,0.1466666666666666,-0.1166666666666667,-0.0063131685162043,Low Volatility
2023-09-30,-0.1922440515068637,0.5853682009164201,0.1066956188267867,1.1767275926796372,-0.4705181518694853,0,0.9995557259066217,0.999111464205023,0.003873708615917993,0.9995557259066217,5.8162524558618584e-09,0.00044426170159867997,6.5755130015277835e-09,-0.0487193674656248,-0.0523,-0.025,0.015,0.0043,-0.0026724769428521,0.0368720663811925,0.0333333333333333,0.1566666666666666,-0.0733333333333332,-0.0258959907021082,Low Volatility
2023-10-31,-0.3002312880366101,0.3588344995089219,0.3497540677114979,1.9190920328248255,-0.0013932966068025,0,0.9992570575466432,0.9985141345004087,0.006095722984294874,0.9992570575466432,6.342917759167871e-09,0.0007429230462344842,1.30642912933733e-08,-0.0219796887379829,-0.0315,-0.0387,0.002,0.0046999999999999,-0.007742988102069,0.0325126590986117,0.1333333333333333,0.27,-0.0033333333333334,-0.0157063891690291,Low Volatility
2023-11-30,-0.153067236520416,0.2970057723506568,0.0239431394420111,0.9137042727142596,-0.1130840793656423,0,0.9998212106944521,0.9996424343484281,0.001721737713034615,0.9998212106944521,1.2790175703350046e-08,0.00017877634602387322,1.6927708957470043e-10,0.0891792687819701,0.0888,-0.001,0.0167,0.0044,-0.0009043615385835,0.0313334627459118,0.0,0.1200000000000001,-0.0199999999999998,0.0459292232091843,Low Volatility
2023-12-31,0.0467356697324461,0.3909401228236426,0.1053323258857467,-0.5103749700587278,-0.3366246099638821,0,0.9997080508625672,0.9994161019058523,0.0026680632018836197,0.9997080508625672,1.661963292927398e-10,0.00029194895671491106,1.4618908784602337e-11,0.0442292311563601,0.0484999999999999,0.0628,0.0489,0.0043,0.0083865910767553,0.0331590994271029,0.0333333333333332,-0.0933333333333334,-0.0533333333333333,0.0369764256937801,Low Volatility
2024-01-31,-0.4082564418439746,0.271883246096964,-0.1397016224670404,-1.2620186090500656,-0.4478809674046082,0,0.999526388475268,0.9990527769664259,0.004099054184447522,0.999526388475268,1.4543012061282349e-11,0.000473611508842096,1.29288762378494e-12,0.0158957075989916,0.0073,-0.0504999999999999,-0.0237999999999999,0.0046999999999999,-0.0127625491269089,0.0308834298648557,-0.0666666666666665,-0.2066666666666667,-0.0699999999999999,-0.0015112250831043,Low Volatility
2024-02-29,-0.2087042170189254,0.3070403148854962,0.1876621439820446,-0.4588570884702016,-0.4916490392481198,0,0.9997840508481423,0.9995681017258224,0.002038638147096804,0.9997840508481423,1.2997887510962061e-12,0.00021594912231986314,2.8214767328135813e-11,0.0517206406237231,0.0507,-0.0026,-0.0343,0.0042,-0.0035432664027599,0.0315707414164869,0.0666666666666665,-0.0866666666666668,-0.0766666666666668,-0.0147460894717044,Low Volatility
2024-03-31,-0.2520816705984327,0.4781392796116525,0.1053427989524998,0.5438532388603876,-0.1531654326227076,0,0.9997781784337619,0.9995563576199828,0.0020881334995763792,0.9997781784337619,2.7762630829153793e-11,0.00022182081377909892,7.247004915595473e-10,0.0310187799153429,0.0283999999999999,-0.025,0.0416,0.0043,-0.0055731262466529,0.0348683491208365,0.0333333333333333,0.0633333333333334,-0.0266666666666666,0.0090249357358316,Low Volatility
2024-04-30,-0.3466415830418646,0.4112043828493412,0.18721700626856,1.1418434226819127,-0.3331268876592517,0,0.9997959981298385,0.9995919980435353,0.001937486517423086,0.9997959981298385,7.18119846266825e-10,0.0002040000863032245,1.0658212763567093e-09,-0.0416150717378986,-0.0465,-0.0237999999999999,-0.0045,0.0046999999999999,-0.0099710625857999,0.0336079512621967,0.0666666666666665,0.1533333333333333,-0.0533333333333333,-0.024782344200333,Low Volatility
2024-05-31,-0.1438993919702919,0.3493339922556113,0.02231410314365,0.6931182397290502,-0.1743542006351494,0,0.9998630242634174,0.9997260496565042,0.0013554769933274422,0.9998630242634174,1.0439559652397297e-09,0.00013697460691322686,8.575202057868901e-11,0.0480211901511991,0.0433,0.0053,-0.0131,0.0044,-0.0006499644303002,0.0324427858400311,0.0,0.0866666666666668,-0.0299999999999999,0.0166955447664736,Low Volatility
2024-06-30,0.0384913754441779,0.2050083750298565,0.1871149710565038,0.334676491623773,-0.0382314378781297,0,0.9998279637913499,0.9996559278796172,0.001663202229158401,0.9998279637913499,8.2794549445032e-11,0.00017203591173268521,2.1413436939565281e-10,0.0346698012830832,0.0279999999999999,-0.03,-0.0336,0.0040999999999999,0.0077347492399091,0.0297025794864709,0.0666666666666665,0.0333333333333332,-0.0099999999999997,0.0088550648101095,Low Volatility
2024-07-31,-0.3306228342839932,0.1894711946518648,0.2692914656013724,-0.4480934254173583,0.3245666742029133,0,0.9993858224025696,0.9987716451811394,0.00515597735704304,0.9993858224025696,2.1243579310448042e-10,0.0006141772214301884,1.634971010627646e-10,0.0113213168878687,0.0121999999999999,0.0681,0.0557,0.0045,-0.009226344732312,0.029414757935583,0.1,-0.0833333333333333,0.0433333333333333,0.0241917128588249,Low Volatility
2024-08-31,-0.2170928293681703,0.0131999662320289,0.2687156777380031,-0.8043468731692953,0.6187434385248622,0,0.9989513066802398,0.9979026136229481,0.008242404434641044,0.9989513066802398,1.6275835447342414e-10,0.0010486930572917036,9.972649224207339e-11,0.0228347069366303,0.016,-0.0349,-0.0113,0.0048,-0.0040500082805017,0.0260714449069203,0.1,-0.1366666666666667,0.0866666666666666,0.0146142244119198,Low Volatility
2024-09-30,-0.3902903293257874,-0.0820626970608276,0.019486114474791,-0.0410566450802849,0.4581192261282134,0,0.9997212280805304,0.9994424563700752,0.002560517020732503,0.9997212280805304,9.90578407731382e-11,0.00027877171045525136,1.0985155900208101e-10,0.0201968840906012,0.0172,-0.0013,-0.0273,0.004,-0.012004422838397,0.0242648303154167,0.0,-0.0233333333333329,0.063333333333333,0.0133283453994428,Low Volatility
2024-10-31,-0.3444288310690037,-0.0014222837103231,-0.0636161041534158,1.3236904422418596,-0.1122665658647961,0,0.9998872970384125,0.9997746004728897,0.0011373210546808078,0.9998872970384125,1.0241648699761192e-10,0.00011269656552283325,6.293565872390252e-09,-0.0098967433031517,-0.01,-0.0095,0.0091,0.0039,-0.0099473568437596,0.0257884405387134,-0.0333333333333335,0.18,-0.0199999999999998,-0.0251875450442321,Low Volatility
2024-11-30,-0.4669934143800338,0.0730083982546987,0.0197380424512167,2.5862013397325425,-0.6820188498790833,0,0.999482313518036,0.9989647254260813,0.004435404564858052,0.999482313518036,5.7547283341126624e-09,0.0005175880919546389,9.26352793739796e-08,0.0573012954820988,0.0649,0.0449,0.0038,0.004,-0.0155794094814893,0.0271947246128483,0.0,0.3733333333333333,-0.1033333333333332,0.0111099507489924,Low Volatility
2024-12-31,-0.184243257473846,0.1530493744810268,0.0196992873411023,2.5479266640456766,-0.6344803314731104,0,0.9994755389697102,0.9989511783533328,0.004486644024691913,0.9994755389697102,9.010131946338221e-08,0.0005243606163774127,1.0312528543577277e-08,-0.0249901370484836,-0.0317,-0.027,-0.0297,0.0037,-0.0027414662172438,0.0287069096750998,0.0,0.3733333333333332,-0.0966666666666665,-0.0169338299666195,Low Volatility
2025-01-31,0.0631428478181376,0.2166417061021649,-0.0638970056650858,1.893876378599069,-0.1528532872412968,0,0.9997216504681461,0.9994433116673719,0.0025571788458039015,0.9997216504681461,9.940007850027962e-09,0.0002783388007741807,7.910021186634209e-10,0.0270163042404441,0.0279999999999999,-0.02,0.0176,0.0037,0.0084900269395085,0.0299097830789996,-0.0333333333333332,0.2766666666666666,-0.0266666666666666,0.0051598400384444,Low Volatility
2025-02-28,0.05486209532189,0.1153982652168513,0.0199493529392516,0.7119795774934609,0.1453873793316316,0,0.9998412722741556,0.999682545489329,0.0015473288284193539,0.9998412722741556,7.592568100632813e-10,0.00015872678482659305,1.8172386267954447e-10,-0.0142420926998251,-0.0243999999999999,-0.0576999999999999,0.0484,0.0033,0.00811985840355,0.0280158344776133,0.0,0.0966666666666666,0.0166666666666666,0.0223737307140954,Low Volatility
2025-03-31,0.003586913814436,-0.1086170522391206,0.1037943478750858,-0.0096818700287578,0.5810222632181914,0,0.999486650801437,0.9989733028608806,0.004401626781732736,0.999486650801437,1.7718185998377203e-10,0.0005133479405563036,1.080838702162866e-09,-0.0575446976813753,-0.0639,-0.0272,0.0287,0.0034,0.005802453773984,0.0238198146280554,0.0333333333333335,-0.0133333333333333,0.0799999999999997,-0.0002625828891529,Low Volatility
2025-04-30,0.0704152810782652,-0.1386440958195025,0.1876287593338174,-0.6869810106594514,1.060429512235227,0,0.9975719075286393,0.9951438188542665,0.0170438923727688,0.9975719075286393,1.0754796006021755e-09,0.0024280886743728042,2.7216024640204154e-09,-0.0076249433462898,-0.0084,-0.0056999999999999,-0.0329,0.0034999999999999,0.0088235235436946,0.0232538823025783,0.0666666666666667,-0.1166666666666665,0.1499999999999997,0.0043104657132022,Low Volatility
2025-05-31,-0.1027751548229022,-0.1105999719824554,0.1030600831470366,-0.0507986659407851,0.9418351681076204,0,0.9988213585502541,0.9976427201656849,0.009126032430294476,0.9988213585502541,2.7159524259498352e-09,0.0011786383845691956,3.491773002477464e-10,0.0615238261407828,0.0605999999999999,0.0060999999999999,-0.0281,0.0038,0.0010162299356553,0.0237726510736808,0.0333333333333332,-0.0200000000000001,0.1333333333333334,-0.0060691344354436,Low Volatility
2025-06-30,0.003511588441743,0.0522480760393555,-0.0658703635983697,0.2344158124189402,0.2961962672186848,0,0.9997993826267826,0.9995987656070026,0.001908680948485802,0.9997993826267826,3.371535487359683e-10,0.0002006170197799742,1.6363399836982205e-11,0.0496068394677158,0.0486,0.0070999999999999,-0.0143,0.0034,0.0057932087140959,0.0268045386591022,-0.0333333333333335,0.0233333333333331,0.0400000000000003,0.0145536067880294,Low Volatility
2025-07-31,0.3014971604696772,0.0855572631443373,0.1033107308438959,0.2339434944391395,-0.4182430685958437,0,0.9999117541439159,0.9998235083177629,0.0009120513929846454,0.9999117541439159,1.556341943076815e-11,8.824582615294359e-05,1.4410863245655435e-11,0.0216665625306407,0.0197999999999999,0.0027,-0.0128,0.0034,0.0191876626020122,0.0274261805216713,0.0333333333333332,0.0233333333333331,-0.0633333333333331,-0.0026393839885505,Low Volatility
2025-08-31,0.1381800740025192,0.1909082614600722,0.0184247709056097,0.0133595605834106,-0.2789904178264016,0,0.9998957519819384,0.9997915039851392,0.0010600656786787306,0.9998957519819384,1.3668053800256217e-11,0.00010424799679923833,7.65874163898624e-12,0.0190664442950361,0.0184,0.0381,0.0444,0.0038,0.0118867798655593,0.0293859174303161,0.0,-0.01,-0.0433333333333333,0.0119035087041565,Low Volatility
2025-09-30,0.288500453121597,0.2358259178643425,0.2729053272707575,0.1897692225558568,-0.1166889659405559,0,0.9998028187326916,0.9996056375113379,0.0018793923124915636,0.9998028187326916,7.330687518890868e-12,0.0001971812213537386,3.8610816764364726e-11,0.0353236872187014,0.0339,-0.0191,-0.0092,0.0033,0.018631698334008,0.0302257158471332,0.1000000000000002,0.0166666666666669,-0.0200000000000001,0.0112677463306374,Low Volatility
2025-11-30,0.263568157737966,0.0591276559636221,0.2723516558220017,0.454391458120932,0.0919104890413664,0,0.9998298547860969,0.9996597096654403,0.00164679843246204,0.9998298547860969,3.69838741409441e-11,0.00017014512065660013,5.618878731924038e-11,0.0012996181666717,-0.0013,0.0052,0.0362,0.003,0.0175431175567137,0.0269644391649395,0.1000000000000005,0.0566666666666667,0.01,0.0060570648690394,Low Volatility
2025-12-31,0.1305498265715805,0.0356577151640545,-0.2390385164307808,0.8507097069526198,0.1381265859273878,0,0.9999033739404042,0.9998067479601692,0.0009898978986925386,0.9999033739404042,5.305955459540291e-11,9.6625980234931e-05,2.6307390928574157e-11,-0.0005241344225139,-0.0036,-0.0102,0.0236,0.0034,0.0116299352220183,0.0265330411455775,-0.0999999999999996,0.1166666666666665,0.0166666666666669,-0.0027896806136193,Low Volatility
2026-01-31,0.0877514472269039,-0.1065939443820633,-0.2385649331232045,0.9581644129739956,-0.0015726351173226,0,0.9999381146033492,0.9998762292571782,0.0006615677718340062,0.9999381146033492,2.4838900716152983e-11,6.188534617100204e-05,2.5692472938254887e-11,0.0136629589009202,0.0103,0.0213,0.0382,0.003,0.0097347016480335,0.0239120143215001,-0.1,0.1333333333333334,-0.0033333333333335,0.0025028937078916,Low Volatility
2026-02-28,0.0526170632266859,-0.0831306776588003,-0.0672105618136359,0.5574433217934796,-0.1878281594093398,0,0.9999411223619474,0.9998822447699499,0.0006323477158633427,0.9999411223619474,2.4373167054957274e-11,5.887759199755473e-05,2.1607803399056134e-11,-0.0086683447407043,-0.0116999999999999,0.0023,0.0271,0.0028,0.0081800764199158,0.0243400411037322,-0.0333333333333332,0.0733333333333332,-0.0300000000000002,0.015981278427664,Low Volatility
2026-03-31,-0.00317895746155,0.3808188453476718,-0.0670849555303228,0.2681145996467078,0.0924323202391291,0,0.9995781778790971,0.9991563559286015,0.0036996847234308677,0.9995781778790971,2.082203905965929e-11,0.0004218219504955943,1.4956155877200886e-10,-0.050932690968577,-0.0518,0.0042,0.0341,0.0029,0.0057086076460504,0.0328595775286519,-0.0333333333333335,0.0300000000000001,0.0099999999999997,-0.0179454621408595,Low Volatility
2026-04-30,0.1563225085473248,0.6486354990768939,0.0188127301214656,0.2231729358704401,0.1156274262221368,0,0.9971641627358718,0.9943284888510767,0.019466942124408766,0.9971641627358718,3.410705672223709e-11,0.002835673884795137,1.6334520865833322e-07,0.1042333858298576,0.0994999999999999,0.0011,-0.0116999999999999,0.0029,0.0127729340765505,0.0377924583674156,0.0,0.0233333333333334,0.0133333333333333,0.0016878922222902,Low Volatility
2026-05-31,0.2244494017653435,0.8577586852731351,-0.067154617326933,0.8446804979371115,-0.1187058589649501,0,0.9892823357279024,0.9786700943635135,0.059866017207613295,0.9892823357279024,1.1685980846683632e-09,0.01061224136438891,0.00010542173910892273,0.0514703551572426,0.049,-0.0169,-0.0215,0.0031,0.0157984658125793,0.0416661468404964,-0.0333333333333335,0.1166666666666668,-0.0200000000000001,0.0029361781346721,Low Volatility
