date,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,bond_return,bond_return_source,intl_equity_return,real_estate_return,commodities_return,bond_return_original
2005-10-31,-0.01774077993231349,-0.0204,-0.013000000000000001,0.0043,0.0027,0.020209103457029087,0.04350104821802936,0.0,-0.06999999999999984,0.023333333333333133,-0.2531325936712592,0.13503046934552332,0.0037589912181083727,-0.29473517914493835,0.21449062465646457,-0.008096106641053424,agg_aggregate,-0.030199999999999998,0.006429745737900561,0.024660912453760897,-0.009908473147282049
2005-11-30,0.035186096519093324,0.0361,0.0105,-0.011899999999999999,0.0031,0.029120723180627417,0.03338549817423053,0.033333333333333215,-0.05333333333333323,0.04999999999999982,-0.08065906480910622,-0.20701137802486516,0.2620679013091168,-0.2233909285020361,0.47015370886578517,0.004815407066268262,agg_aggregate,0.0248,0.005157926535909629,-0.015042117930204602,0.0037456607912200734
2005-12-31,-0.0009523493171964548,-0.0024,-0.0044,0.0015,0.0032,0.026259073757150198,0.03338549817423053,-0.033333333333333215,-0.06666666666666687,0.006666666666666821,-0.1359545347593315,-0.2068374984882285,-0.25517190022809194,-0.2801149374822411,0.053642719357138324,0.0099146092064335,agg_aggregate,0.05430000000000001,0.0024098933636100828,-0.004276114844227186,0.011341556982412904
2006-01-31,0.025466771341108085,0.030299999999999997,0.0546,0.009899999999999999,0.0034999999999999996,0.024194801632455576,0.04018789144050117,-0.09999999999999994,-0.19000000000000009,-0.006666666666666525,-0.1758086037296553,0.023628763341177826,-0.7720283489694356,-0.8063844058717334,-0.07454383812483671,-0.0010779223343138078,agg_aggregate,0.060899999999999996,0.003992027050286229,0.007975460122699563,-0.0005963684449459272
2006-02-28,0.0004531577283561905,-0.003,-0.0040999999999999995,-0.0031,0.0034000000000000002,0.017242361205308532,0.0363825363825363,-0.06666666666666672,-0.1733333333333332,-0.05000000000000012,-0.3103595023723268,-0.10532611009325618,-0.512499775459951,-0.7341935114589948,-0.4911897505368134,0.0038184864012613673,agg_aggregate,-0.0017999999999999995,0.0037107085185921207,-0.015216068167985375,0.0016072413878744918
2006-03-31,0.011095810408889628,0.0147,0.0339,0.0060999999999999995,0.0037,0.02091541760329152,0.03417918177110302,-0.06666666666666672,-0.12333333333333323,-0.05333333333333338,-0.23887591095728647,-0.17995268415232749,-0.5119812129052406,-0.519737634802609,-0.5227625176243809,-0.009973905230272417,agg_aggregate,0.0364,0.006887090286998854,0.0024721878862792313,-0.008674036473948155
2006-04-30,0.01215565291784415,0.0073,-0.0138,0.0226,0.0036,0.021816142662632876,0.03613835828600931,0.0,0.07000000000000028,-0.04333333333333359,-0.22119695857427984,-0.11332023342711714,0.006643785011379443,0.3076576770379241,-0.42598238219967394,-0.00200531315490049,agg_aggregate,0.0494,0.0049193155639701835,0.012946979038224615,-0.0014895402691865733
2006-05-31,-0.030916916538203165,-0.0356,-0.0301,0.023799999999999998,0.0043,0.021156664964513183,0.03977272727272729,-0.06666666666666672,0.08333333333333333,-0.01999999999999987,-0.23381730549079868,0.010205142432389288,-0.5118851530242625,0.3644492084882505,-0.20078841772705694,-0.0009078187243103386,agg_aggregate,-0.0424,0.003985886042864539,0.00912964090079127,-0.00198625741623637
2006-06-30,8.659650459597046e-05,-0.0034999999999999996,-0.0034999999999999996,0.0085,0.004,0.01980338625144462,0.041817243159525175,-0.03333333333333351,0.03666666666666677,-0.006666666666666821,-0.259917858784045,0.07969052616250526,-0.25199523016503467,0.16424983322112688,-0.07204511067745856,0.001053915265991856,agg_aggregate,-0.0039000000000000007,0.0009057381494739225,0.001809408926417344,-0.0016090048492527487
2006-07-31,0.0050858788034533475,-0.0077,-0.0395,0.0262,0.004,0.02251836527383766,0.041046690610569536,0.0,-0.08333333333333363,-0.006666666666666525,-0.2068985294923066,0.05341472423730626,0.00786857827045165,-0.3502883537055814,-0.07198742957574507,0.013481213566839179,agg_aggregate,0.0059,0.00032512043002586033,0.004214328717640159,0.013888720424480416
2006-08-31,0.02127419311502643,0.0203,0.009899999999999999,-0.0195,0.0042,0.023669704568583194,0.03926568077511483,0.03333333333333351,-0.15666666666666687,0.023333333333333428,-0.18431881529804164,-0.007261339675221965,0.2677174403038232,-0.6643774061474752,0.21783307279715372,0.01642021230829238,agg_aggregate,0.0288,-0.0010996332750112803,0.00659472422062346,0.015910440980377194
2006-09-30,0.024566297967782313,0.0184,-0.013000000000000001,0.0006,0.0040999999999999995,0.042159275134967755,0.02012072434607637,-0.033333333333333215,-0.13666666666666671,0.013333333333333345,0.17598982101928326,-0.6593275909971669,-0.25260771554172645,-0.5778579235010893,0.12099487462113931,0.008161943465520016,agg_aggregate,0.0002999999999999995,-0.0011225353029218343,-0.014889815366289416,0.010114875195560646
2006-10-31,0.03150800358539563,0.0322,0.0177,-0.0033,0.0040999999999999995,0.028481025781383007,0.014063284781516971,-0.09999999999999994,-0.10999999999999972,0.006666666666666525,-0.09079932571520868,-0.8647709630900072,-0.7725542187594887,-0.4628090859622963,0.056405723422861785,0.007249426806835491,agg_aggregate,0.0387,-0.0007817716900927474,-0.0193470374848852,0.006857873465727193
2006-11-30,0.016466656343095964,0.017,0.0063,0.0003,0.0042,0.016621660136106442,0.01968702675416467,-0.06666666666666672,-0.08666666666666689,-0.03666666666666648,-0.3220752322717466,-0.6721111021196554,-0.5114968376805771,-0.362144523766122,-0.36313812514051225,0.011118602710671555,agg_aggregate,0.031200000000000002,-0.002298251047252675,0.01479654747225645,0.010618978558470049
2006-12-31,0.012615782814670462,0.0085,-0.0116,0.0275,0.004,0.021707334984272686,0.025239777889954462,-0.033333333333333215,-0.06666666666666672,-0.016666666666666607,-0.22252078943506987,-0.4820945952131587,-0.2505878182214286,-0.2758448277034664,-0.16908144968727595,-0.004745697016254491,agg_aggregate,0.030600000000000002,-0.0021891847737297576,0.0060753341433779084,-0.006004060338761552
2007-01-31,0.014059043023177953,0.0138,0.0009,-0.0068000000000000005,0.0044,0.016646656462990128,0.020757651781234232,0.06666666666666643,-0.010000000000000378,-0.03666666666666648,-0.3211966388647827,-0.634484529354409,0.5315485003101582,-0.031790911784338204,-0.36282530856058415,-0.0007694852486129777,agg_aggregate,0.010499999999999999,-0.002794332743903727,-0.009661835748792202,-0.0007030247738692985
2007-02-28,-0.021846175991944383,-0.0196,0.0123,-0.0008,0.0038,0.025793632616832207,0.02420260782347028,0.0,0.010000000000000083,-0.013333333333333345,-0.142097284178903,-0.5162464627110085,0.009462420126015818,0.05436184990167894,-0.13614799470186553,0.01509822963154761,agg_aggregate,0.009300000000000001,-0.0013572976641346157,0.017073170731707332,0.016254554892930262
2007-03-31,0.009979982939206433,0.0070999999999999995,0.0009,-0.0088,0.0043,0.025308035115800154,0.027981972959439272,0.0,-0.03000000000000025,0.016666666666666607,-0.15148466655383927,-0.38667187272837034,0.009454977524497091,-0.11807090754510564,0.15525394211309088,0.00021688607830916418,agg_aggregate,0.029200000000000004,-0.0015235548150908107,0.014988009592326046,-0.0019513341339159052
2007-04-30,0.043290690426759815,0.0349,-0.022099999999999998,-0.014499999999999999,0.0044,0.029076019270608766,0.025929247633283525,-0.033333333333333215,0.013333333333333641,0.03999999999999974,-0.07757894587027234,-0.45647239699155323,-0.2517852790227636,0.06892396427284184,0.3818275246725741,0.00512448201368243,agg_aggregate,0.0419,-0.000340304078160214,0.012404016538688722,0.005897082562739797
2007-05-31,0.032549228707361655,0.0323,0.0016,-0.0058,0.0040999999999999995,0.029798485426711263,0.02709885742672613,-0.033333333333333215,0.11000000000000003,0.026666666666666394,-0.0633591901618045,-0.4160462316343653,-0.25157537898254095,0.48604254041408135,0.2518632169832794,-0.007771327641732162,agg_aggregate,0.023299999999999998,-0.0013506984099094232,0.011085180863477317,-0.009171808231359102
2007-06-30,-0.01781632254788501,-0.0196,0.0073,-0.0105,0.004,0.027140344521729087,0.02692765113974227,0.06666666666666643,0.29000000000000004,-0.03666666666666648,-0.11544282567597154,-0.42152253593336064,0.5333938597460005,1.2615241666975308,-0.3645981742323088,-0.0038066894652155625,agg_aggregate,0.004,-0.0018913361410144436,0.0028851702250431988,-0.003768460154321862
2007-07-31,-0.03198187836198829,-0.037200000000000004,-0.026600000000000002,-0.0368,0.004,0.026434417747193573,0.023178905864958077,0.06666666666666672,0.11999999999999982,-0.016666666666666313,-0.12920705829128493,-0.5494720287947584,0.5328585561562582,0.5265175126044882,-0.169555238969623,0.008372954283424994,agg_aggregate,-0.0101,-0.003007634765173295,0.007479861910241636,0.010731274723506656
2007-08-31,0.012863572018857905,0.009399999999999999,-0.0011,-0.0187,0.0042,0.023917510021752353,0.01897448478900876,0.06666666666666643,0.15000000000000005,0.11333333333333358,-0.17854247273998355,-0.6928794251313727,0.5323248609988702,0.6554727695460772,1.0964111996136796,0.013400854386314887,agg_aggregate,-0.021800000000000003,-0.004188030410183785,-0.015419760137064475,0.012795044688673762
2007-09-30,0.03579400817860079,0.0322,-0.0225,-0.0217,0.0032,0.027901202497425004,0.028338264299802685,0.03333333333333351,0.04666666666666671,0.1566666666666666,-0.10008996723089746,-0.37124863320386087,0.2698237812209594,0.20840324328225265,1.5150586005453068,0.00724948517399393,agg_aggregate,0.056100000000000004,-0.00617530543626621,0.006380510440835208,0.006327854323734394
2007-10-31,0.014822338223554832,0.0179,0.0019,-0.0287,0.0032,0.026179282370540014,0.03610698365527476,0.0,0.15000000000000022,0.09999999999999994,-0.13388642798466563,-0.10441755695763474,0.007353105597601087,0.6549076155947442,0.9616098385877847,0.009320023507094932,agg_aggregate,0.0462,-0.008887846762802853,0.006916426512968199,0.010080106786588106
2007-11-30,-0.04404341737941575,-0.048,-0.0281,-0.0109,0.0034000000000000002,0.03208767006142432,0.04373267326732666,0.03333333333333351,0.13666666666666685,0.08999999999999986,-0.017454776110152056,0.15749638893602666,0.2697973791651094,0.5965454938385282,0.8630198729902815,0.018163097137017692,agg_aggregate,-0.0427,-0.013338665795447513,0.024613623354321712,0.01803486121662301
2007-12-31,-0.008628508561297932,-0.0087,0.0011,-0.0051,0.0027,0.022029778334589523,0.04108813392417532,0.09999999999999994,0.15666666666666673,0.16000000000000014,-0.21561300136627715,0.06650211113785685,0.794507923067884,0.682411873141853,1.5410365412897735,0.0031764623897472255,agg_aggregate,-0.017799999999999996,-0.010418985961486826,-0.0022346368715083775,-9.363883664526007e-05
2008-01-31,-0.06116343227776988,-0.0633,-0.0102,0.04,0.0021,0.024141930753466267,0.04294695655165981,0.09999999999999994,0.11999999999999995,0.2833333333333332,-0.1737935294329988,0.13037136970264912,0.7935051461545808,0.522984218667324,2.7235614867619504,0.017938321822938974,agg_aggregate,-0.0867,-0.013038260949831626,0.013437849944009095,0.023130172203464028
2008-02-29,-0.03476119273728817,-0.030899999999999997,-0.0048,-0.0072,0.0013,0.010602796518591306,0.04142959270611968,0.06666666666666672,0.2466666666666666,0.27666666666666667,-0.4407650906783376,0.07805025396949923,0.529970884082824,1.0704800555412652,2.642541806169662,0.001013204649631838,agg_aggregate,0.022099999999999998,-0.011030185414669491,0.009392265193369997,-0.0015996378236522446
2008-03-31,-0.005959623397817415,-0.009399999999999999,0.0070999999999999995,0.0031,0.0017000000000000001,0.005734255066876637,0.03974903550134434,0.033333333333333215,0.38333333333333347,0.2766666666666664,-0.536438052627087,0.0201092118799339,0.26659513311872207,1.658232958140411,2.6263885963510933,0.003041383755700622,agg_aggregate,-0.0137,-0.0076186986151580705,0.02846195949644237,0.0012963109093231395
2008-04-30,0.047546697641229096,0.0461,-0.0169,-0.0096,0.0018,-0.007427676334748168,0.039037609759888126,0.0,0.4666666666666666,0.16333333333333325,-0.7956697917943978,-0.004427754063576703,0.00324865442205136,2.0112041890891095,1.5349083206225542,-0.003969600913135474,agg_aggregate,0.0536,-0.003478260869565264,0.015965939329430467,0.003276177964514071
2008-05-31,0.01067418170406853,0.0187,0.0297,-0.015,0.0018,-0.014383086308347726,0.04088413823123993,0.16666666666666666,0.1766666666666666,-0.010000000000000083,-0.9318871576660536,0.05927091874687332,1.3181993294996333,0.7575426655791365,-0.12647669601508363,-0.006853172058002732,agg_aggregate,0.0194,-0.0018109445599941987,0.029858564693556744,-0.012652113218707406
2008-06-30,-0.08596238482631446,-0.0843,0.0115,-0.025099999999999997,0.0017000000000000001,-0.01724935725071297,0.04935966105947864,0.16666666666666666,-0.003333333333333558,-0.1366666666666664,-0.9870799000929322,0.35177712153718355,1.3154320925062006,-0.02026089633579329,-1.3386781591359458,-8.409439575574051e-05,agg_aggregate,-0.0774,-0.0028860028860029363,0.01983723296032558,-0.0018497420593622804
2008-07-31,-0.009859371185302779,-0.0075,0.026000000000000002,0.052000000000000005,0.0015,-0.019585471027037116,0.054975120783418374,0.2666666666666666,-0.0033333333333334103,-0.04666666666666641,-1.0316504979318817,0.5453658653970346,2.096448664893137,-0.020245346503092853,-0.47541121595638014,3.24844974046723e-05,agg_aggregate,-0.0392,-0.004930013030606917,0.02493765586034913,0.003938974345150115
2008-08-31,0.012190464669121548,0.015300000000000001,0.034,0.0152,0.0013,-0.036832804845724265,0.053080171620912386,0.2333333333333331,0.006666666666666672,0.07000000000000013,-1.3697537881953703,0.4793681869671082,1.8277836899610371,0.023015577706723325,0.6430255983953694,0.007018947290608146,agg_aggregate,-0.0445,-0.008659706716553028,-0.031630170316301665,0.007419161074470937
2008-09-30,-0.09079143354379215,-0.0935,-0.010700000000000001,0.056600000000000004,0.0015,-0.08130031129578574,0.04953319875136075,0.16666666666666666,0.10666666666666691,0.21666666666666634,-2.238314213927789,0.3562998187715716,1.3009241906572298,0.45571159242560355,2.0424451079696597,-0.011109839154636147,agg_aggregate,-0.14279999999999998,-0.014396591082027177,-0.010552763819095423,-0.017597187023171035
2008-10-31,-0.16942452401777075,-0.172,-0.0231,-0.0189,0.0008,-0.06954317961916079,0.03731057889956513,0.2333333333333334,0.2533333333333334,0.64,-1.998978850937341,-0.06695717560859317,1.8188075470739904,1.0895119965307558,5.924861237520646,-0.025312022409465507,agg_aggregate,-0.2103,-0.016978568340435984,-0.053326561706450004,-0.022810388094604228
2008-11-30,-0.0748490423387097,-0.0774,-0.0301,-0.0621,0.0003,-0.08669827230747884,0.010999174706166848,0.2333333333333334,0.38999999999999996,0.8066666666666671,-2.324801482628709,-0.9774384629699682,1.812855568107333,1.676819428158275,7.1730204955872825,0.036459230632061246,agg_aggregate,-0.0542,-0.019414303755316942,-0.05150214592274671,0.030242880355425994
2008-12-31,0.007821576633499472,0.0177,0.0352,0.0005,0.0,-0.11276192783181926,-0.0002222800255385904,0.4000000000000001,-0.05666666666666664,0.7966666666666667,-2.8161257903338095,-1.363405713370339,3.0928118468702364,-0.2557721654748354,6.822370288894999,0.03326929964931735,agg_aggregate,0.0665,-0.022605096398434,-0.03337104072398189,0.06662363417789341
2009-01-31,-0.08565734305805428,-0.0809,0.0004,-0.11019999999999999,0.0,-0.13374567704176643,-0.0011358601902212717,0.4333333333333333,-0.25,0.18333333333333357,-3.197452124828392,-1.3919328154168151,3.3213373836083457,-1.09113175060902,1.5214566454426013,-0.006960132354355553,agg_aggregate,-0.0902,-0.020866247549871098,0.0017554125219425565,-0.019865011647859254
2009-02-28,-0.10993119762019943,-0.1014,0.0014000000000000002,-0.066,0.0001,-0.13562730377303278,8.463140671510772e-05,0.5000000000000003,-0.25666666666666654,-0.15666666666666718,-3.2060707135169624,-1.3468031846907658,3.790980230690127,-1.1180821060654762,-1.4088118856097491,-0.0042636490400085325,agg_aggregate,-0.09939999999999999,-0.01167648634172469,-0.011098130841121323,-0.010554132873756727
2009-03-31,0.08540446199532292,0.0901,-0.001,0.0348,0.0002,-0.14656035046526472,-0.004464787676623838,0.4666666666666665,0.07333333333333325,-0.13666666666666671,-3.383767182114186,-1.5004653809543371,3.5006018303698245,0.3101574690370672,-1.23401914644878,0.014833484089782134,agg_aggregate,0.0609,-0.007478864079774605,-0.007088009450679333,0.011030576359357447
2009-04-30,0.09392507914826331,0.1017,0.054000000000000006,0.0538,0.0001,-0.1481395936696125,-0.005763244243767063,0.4000000000000001,0.12666666666666662,-0.05333333333333338,-3.3816045045825223,-1.541387082877458,2.97321630615663,0.5406546942523556,-0.5153635225546703,0.003580645020298867,agg_aggregate,0.12390000000000001,0.002914437042699447,0.005948839976204656,0.005152208025439808
2009-05-31,0.05308144638516654,0.0521,-0.0241,0.0040999999999999995,0.0,-0.15160361194166794,-0.01015761495855172,0.36666666666666653,0.17999999999999985,-0.1466666666666665,-3.4139992689618985,-1.6881616477280268,2.705065582320793,0.770875054701463,-1.3174211109240592,0.008551081851490894,agg_aggregate,0.1366,0.00835040390910513,0.010053222945002993,0.007096126954405424
2009-06-30,0.00019582726560996022,0.0042,0.0258,-0.0276,0.0001,-0.15282480369076357,-0.012291746182109153,0.2666666666666669,0.31000000000000005,-0.6066666666666666,-3.4041204610475697,-1.7562986889715402,1.9486039240752766,1.3316823079625077,-5.170031584856187,0.005427300331592555,agg_aggregate,-0.0076,0.010980926798320967,0.01932084309133475,0.004208204609920774
2009-07-31,0.07414172714778422,0.0774,0.0175,0.0489,0.0001,-0.14018720654921957,-0.01958761003762277,0.16666666666666666,0.20333333333333328,-0.6433333333333336,-3.142928374515374,-1.9998483507696232,1.1986128998721721,0.8683621361376496,-5.355915307979458,0.014286767194512828,agg_aggregate,0.0926,0.006362113049341422,-0.009190120620333087,0.012690351927430621
2009-08-31,0.03356018886854417,0.0333,-0.011200000000000002,0.076,0.0001,-0.11689299172061052,-0.014838355663267633,0.06666666666666643,0.10333333333333335,-0.5933333333333334,-2.695537414320258,-1.8307321373426992,0.45066651471924235,0.43460787450590366,-4.85041819759676,0.010130971743645967,agg_aggregate,0.042100000000000005,-0.0005240603399095933,0.01449275362318847,0.012202904004612103
2009-09-30,0.03572334572311964,0.0408,0.024300000000000002,0.0115,0.0001,-0.06805879122929537,-0.01377942862886472,0.10000000000000024,-0.08666666666666674,-0.29000000000000004,-1.7916601540534345,-1.7887649001929589,0.6992124404426698,-0.38895205549967726,-2.3729512587990484,0.0118939541156311,agg_aggregate,0.0465,-0.006902639595930071,-0.005142857142857227,0.011882024849789286
2009-10-31,-0.019762000526814205,-0.0253,-0.0426,-0.0417,0.0,-0.07474512230012276,-0.002239682942003385,0.16666666666666666,-0.01999999999999987,-0.20999999999999996,-1.9077642283390122,-1.390763075503093,1.1958769038932717,-0.09960568658799049,-1.719839153931854,0.004141704942563829,agg_aggregate,-0.0183,-0.006970667058752822,0.006318207926478969,0.002217654428012139
2009-11-30,0.05736406145372763,0.056299999999999996,-0.025,-0.0033,0.0,-0.0583001235670767,0.019145871744709275,0.10000000000000024,-0.02333333333333328,-0.02333333333333328,-1.602108077841565,-0.658677633568031,0.6964145069545649,-0.11399344537927177,-0.20993501460461259,0.013600415504812613,agg_aggregate,0.0232,-0.004334248640499694,0.01255707762557079,0.012862985991951792
2009-12-31,0.017770570919338313,0.027999999999999997,0.0601,-0.0011,0.0001,-0.02704223119324234,0.028141231232083674,0.033333333333333215,0.08666666666666674,-0.04333333333333315,-1.0283832979630634,-0.35061494210849653,0.19738182154078357,0.3637032327512279,-0.3714923550850151,-0.016757398720496308,agg_aggregate,0.0124,-0.008611599297012273,0.003945885005636862,-0.018811755697888177
2010-01-31,-0.03697424569226215,-0.0335,0.0043,0.0033,0.0,0.0087230439200634,0.026211113889767157,-0.06666666666666643,0.11666666666666654,-0.12666666666666662,-0.3734521930358753,-0.41633045825913534,-0.5509383798047015,0.4936939509437475,-1.0447665207546442,0.015765043867845385,agg_aggregate,-0.0401,-0.011338687903126865,0.021336327905671082,0.014148630218513647
2010-02-28,0.028513689046546054,0.0339,0.0118,0.0318,0.0,0.018708182344855606,0.02151336357866529,-0.033333333333333215,0.07666666666666666,-0.09000000000000015,-0.1904291498215791,-0.5766909971113734,-0.3009447285497386,0.31940033000610657,-0.7469586964425144,0.0020154030529564437,agg_aggregate,-0.0022,-0.013434204809555483,-0.004947773501924213,0.001983877952712376
2010-03-31,0.058796425545497355,0.063,0.0146,0.0219,0.0001,0.04200672107537207,0.022861714393279886,0.0,0.013333333333333345,-0.08000000000000022,0.2363997826224395,-0.5299708404371374,-0.050988440494387895,0.04363409804920781,-0.6652334725567072,-0.0007516232636732845,agg_aggregate,0.06330000000000001,0.003774771940861843,0.0127071823204421,-6.675293080193878e-05
2010-04-30,0.014759230482012997,0.0199,0.0484,0.0296,0.0001,0.054282103558062955,0.022067707525304403,0.033333333333333215,0.006666666666666672,-0.040000000000000036,0.46112481167154346,-0.5566572741221515,0.19896159617236475,0.014577078509797245,-0.3407758557930837,0.009307253100025337,agg_aggregate,-0.0065,0.01255614749817191,0.006001091107474155,0.00973241433372829
2010-05-31,-0.08197584207319053,-0.079,0.0013,-0.0248,0.0001,0.0794260960542632,0.020035489292185682,-0.06666666666666703,-0.10666666666666676,-0.006666666666666672,0.9212909922236554,-0.6257370927388668,-0.5513518717738712,-0.47913744299516675,-0.07040017375067237,0.008767895256503566,agg_aggregate,-0.10700000000000001,0.011231241144995074,0.002169197396963085,0.010823944100032401
2010-06-30,-0.05388244223983851,-0.0556,-0.0179,-0.0473,0.0001,0.08551328146848403,0.011215605940686268,-0.16666666666666666,-0.16666666666666666,0.16333333333333355,1.0314325319782833,-0.9272099056093281,-1.2999892835189264,-0.7400471757791335,1.3066383745393721,0.016091714592327833,agg_aggregate,-0.0121,0.00453645829790994,-0.00703463203463206,0.01768805415934316
2010-07-31,0.06877784957463517,0.0692,0.0022,-0.005,0.0001,0.07747013804699288,0.013407784804821077,-0.16666666666666666,-0.2800000000000001,0.20000000000000004,0.882654981516719,-0.8508660145360907,-1.2974066778158722,-1.232345359960054,1.5998282058691289,0.009353125266751583,agg_aggregate,0.0925,-0.0009411095614023646,0.003269754768392419,0.008546125830805051
2010-08-31,-0.04744918363260475,-0.0478,-0.0301,-0.0173,0.0001,0.06968742858593813,0.011501775395112546,-0.033333333333333215,-0.2399999999999999,0.11000000000000003,0.7389524189049717,-0.9150678153031354,-0.2965441420269972,-1.0561937716501286,0.8695170124820386,0.014857301953277835,agg_aggregate,-0.0326,-0.007678284618356068,0.004345464421510181,0.012868378017387272
2010-09-30,0.08755110305113556,0.0955,0.0382,-0.0302,0.0001,0.06346682104150392,0.011183122472331775,0.033333333333333215,-0.19333333333333336,-0.006666666666666672,0.6240898464907004,-0.9247428624961062,0.20394835382348298,-0.851545612792023,-0.07583142554260008,-8.415448541354564e-05,agg_aggregate,0.1002,-0.012422657178369878,0.0,7.352846240826771e-05
2010-10-31,0.03685599403554063,0.0387,0.0108,-0.0246,0.0001,0.05760258506490601,0.011666951489314625,0.0,-0.1466666666666665,0.05999999999999991,0.5158812638289787,-0.9069064755093327,-0.046519060844414394,-0.6472643422101296,0.464380142296279,0.0035990559363021646,agg_aggregate,0.039900000000000005,-0.010248466533432032,0.00919415900486742,0.0015226493683253572
2010-11-30,-0.002290249746576656,0.0059,0.036699999999999997,-0.009000000000000001,0.0001,0.0539500875348351,0.01084544776600338,0.10000000000000024,0.026666666666666543,0.06666666666666672,0.4483515674259109,-0.9338361320145554,0.7047622109194441,0.10922096921185222,0.5179904286652337,-0.00568462500133271,agg_aggregate,-0.0428,-0.009166812227074272,0.005894962486602262,-0.0083495495420699
2010-12-31,0.06530004034715509,0.0682,0.0072,0.0356,0.0001,0.05996200467756596,0.01437793022217937,-0.06666666666666643,0.21666666666666665,-0.06666666666666687,0.5583775415120715,-0.8114979470208049,-0.5486070562217966,0.9378407113088576,-0.5639261605411438,-0.011436380241754418,agg_aggregate,0.0828,-0.008398383787099784,0.010655301012253648,-0.0067538597733555195
2011-01-31,0.022645574359139164,0.019799999999999998,-0.0229,0.0060999999999999995,0.0001,0.04632504538708293,0.017007834915029774,-0.10000000000000024,0.27666666666666667,-0.16,0.3072080651465627,-0.7203291124642515,-0.7985541332934837,1.1977988146229166,-1.319370859959134,0.0008519667896349503,agg_aggregate,0.0214,-0.011321130406337643,0.015814443858724214,-0.0008511376451725283
2011-02-28,0.03195656372809341,0.0348,0.015,0.0118,0.0001,0.03827364378514675,0.02124898173333145,-0.2666666666666669,0.27666666666666684,-0.19666666666666663,0.1588429030360103,-0.573989484155391,-2.04561645332411,1.1956664671678883,-1.6127663451436218,0.0016148093383554496,agg_aggregate,0.034300000000000004,-0.009386463353233121,0.016087182148417423,0.00290492506294604
2011-03-31,-0.0010473129391664893,0.0045000000000000005,0.024900000000000002,-0.0184,0.0001,0.04193025357503588,0.02619241510354109,-0.10000000000000024,0.05333333333333338,-0.06333333333333317,0.22604416381689912,-0.40364271774911503,-0.7927391733767808,0.22051740473946396,-0.5311279422075719,5.687527384168334e-06,agg_aggregate,-0.0159,0.00039208567798154625,0.017364657814095796,-0.0022304097009484547
2011-04-30,0.028495380666536008,0.028999999999999998,-0.0042,-0.024399999999999998,0.0,0.03505332834432129,0.030772344447868694,0.0,0.05333333333333323,-0.04666666666666671,0.09917169161878713,-0.245853335897602,-0.04134596043207731,0.22034856324474328,-0.3955801347628269,0.013198317749943733,agg_aggregate,0.057,0.0099724921795048,0.01957831325301207,0.01567539096958326
2011-05-31,-0.01350095289522324,-0.0127,-0.0073,-0.018500000000000003,0.0,0.02248891889831528,0.034589718808965,0.0,-0.10666666666666676,0.013333333333333345,-0.13256472720739604,-0.11431989009335256,-0.041315762423353775,-0.4786872363759246,0.09142101116291651,0.013061440867235818,agg_aggregate,-0.0277,0.011031023405891238,0.00492368291482026,0.012398127616778831
2011-06-30,-0.018257461652479323,-0.0174,-0.0027,-0.002,0.0,0.023688810428642126,0.03502318150636041,0.033333333333333215,-0.1166666666666667,0.0433333333333333,-0.11032744149813983,-0.09931004863629371,0.20934460169198132,-0.5219443614603985,0.3348600578661494,-0.003898319870761502,agg_aggregate,-0.0138,0.008906232230183164,-0.000979911807937217,-0.0044528554535693265
2011-07-31,-0.02147442530666621,-0.0235,-0.011699999999999999,-0.0091,0.0,0.02484132372991299,0.035798809769996165,-0.033333333333333215,-0.14666666666666664,0.06666666666666672,-0.08896580043699692,-0.0725102202156885,-0.29241307081550033,-0.6525601165845535,0.5240490902992337,0.015735439261113537,agg_aggregate,-0.0118,0.002811027116900622,0.00343305541932315,0.016867254193677628
2011-08-31,-0.05679110795232889,-0.0596,-0.0296,-0.024300000000000002,0.0001,0.027992943499441703,0.0375499603070808,0.0,-0.2833333333333334,0.15000000000000005,-0.030665123344740496,-0.012071000278647328,-0.04122178376972642,-1.248597129439826,1.1996883997026326,0.014686819543698437,agg_aggregate,-0.0856,-0.003913165659688134,-0.006842619745845546,0.015204114364148147
2011-09-30,-0.07176198808089651,-0.0758,-0.031200000000000002,-0.015300000000000001,0.0,0.024123837996766095,0.03812621692818685,-0.033333333333333215,-0.33,0.17999999999999985,-0.10218795809428687,0.007823806720005516,-0.29233501424687247,-1.4495639785094925,1.4403867908959058,0.008957895600128829,agg_aggregate,-0.1033,-0.011432964459772932,0.002460629921259949,0.007706179293059945
2011-10-31,0.10772303843744147,0.1133,0.0305,0.0006,0.0,0.03416215073206175,0.035222681306640524,-0.06666666666666643,-0.27666666666666667,0.15333333333333346,0.08364320131759259,-0.09245226928200326,-0.5433352567191628,-1.2141596201875788,1.2215313139184054,0.0016572563678529662,agg_aggregate,0.0874,-0.01258543685164315,-0.012763868433971481,0.0012653397838890967
