date,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,inferred_regime,regime_confidence,regime_margin,regime_entropy,regime_0_prob,regime_1_prob,regime_2_prob,regime_3_prob,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,regime_label
2015-11-30,-1.2586779735912872,-1.1270171337707873,0.0054096285156007,0.0661053784900564,0.5024397114722665,1,0.9999984447006953,0.9999968894702908,2.2356390583210113e-05,1.555230404516213e-06,0.9999984447006953,2.716713717877798e-12,6.606197123015801e-11,0.0005048691103348,0.0056999999999999,0.0358,-0.0043,0.0,-0.0403306830606888,0.0043631821691851,0.0,0.0133333333333331,0.0599999999999999,Slowdown / Shock
2015-12-31,-1.3480752914428418,-1.0539609903564475,0.0054096285156007,-0.2150365890297974,0.1357037283808968,1,0.999998325696689,0.9999966547271284,2.3966838883576394e-05,1.6709695606428208e-06,0.999998325696689,7.348331506426756e-12,3.326482498626234e-09,-0.0175301850326925,-0.0215,-0.0279999999999999,-0.0256999999999999,0.0001,-0.0449614481159912,0.0063872475153647,0.0,-0.0466666666666665,0.0166666666666666,Slowdown / Shock
2016-01-31,-1.1048526760919364,-0.8378395427733689,-0.2698449988958488,-0.3399885745941778,0.2485455693320889,1,0.9999394837458625,0.9998790301323021,0.0006487778760847715,6.045361356044107e-05,0.9999394837458625,2.5464410386136965e-11,6.261491487321691e-08,-0.0507353220469523,-0.0574,-0.034,0.0208,0.0001,-0.0323625601974916,0.0123750250269438,-0.0666666666666667,-0.0733333333333333,0.0300000000000001,Slowdown / Shock
2016-02-29,-1.0822799628894892,-0.9786864183060738,-0.2698449988958476,-1.042843493393815,1.010227995752624,1,0.9998881272572252,0.9997762690919535,0.0011298547606834128,0.00011185816527169223,0.9998881272572252,3.9019477191669575e-09,1.0675352354802354e-08,-0.0041283603090035,-0.0006,0.0073,-0.0060999999999999,0.0002,-0.0311932976959607,0.0084727757901266,-0.0666666666666664,-0.2233333333333332,0.1199999999999998,Slowdown / Shock
2016-03-31,-1.158724557399614,-0.9626829770028508,0.0054096285156007,-0.6367495403095811,0.0510723476675055,1,0.9999537467589681,0.9999075232999404,0.0005081849071536096,4.6223459027682395e-05,0.9999537467589681,4.706543058303045e-09,2.5075668859219997e-08,0.0659911144400584,0.0695,0.0075,0.0121999999999999,0.0002,-0.0351531140017705,0.0089161609655219,0.0,-0.1366666666666668,0.0066666666666668,Slowdown / Shock
2016-04-30,-0.99320126236961,-0.86125600673398,0.4182915696327744,-0.3868455691808201,-1.0773460618444044,1,0.9999516791860212,0.9999034341679597,0.0005291210002590772,4.8245018061503326e-05,0.9999516791860212,1.746630239032521e-08,5.832964554997678e-08,0.0026993982833325,0.0092,0.0077,0.0322,0.0001,-0.0265790369613807,0.0117262575035348,0.0999999999999999,-0.0833333333333332,-0.1266666666666668,Slowdown / Shock
2016-05-31,-0.952708720886078,-0.895238031653226,-0.1322176851901246,0.1129623730766997,-1.951870329216132,1,0.999371978762053,0.9987441016166038,0.0052596302306533345,0.0006278771454491917,0.999371978762053,5.150338163043683e-08,9.258900796662668e-08,0.0153246025252884,0.0178,-0.0018,-0.0162,0.0001,-0.0244815305639999,0.0107847646212462,-0.0333333333333335,0.0233333333333333,-0.2299999999999999,Slowdown / Shock
2016-06-30,-0.8040527803401446,-0.8949456459090419,-0.1322176851901234,-0.3556075727897254,-0.9927146811310092,1,0.9751982301467707,0.9504562143305392,0.11660006141353106,0.024742015816231484,0.9751982301467707,4.1535616263509414e-08,5.9712501249082605e-05,0.0009109212401243,-0.0003,0.006,-0.0149,0.0002,-0.0167811794652533,0.0107928653479594,-0.0333333333333332,-0.0766666666666666,-0.1166666666666665,Slowdown / Shock
2016-07-31,-0.9041728827920388,-0.9710757717202132,-0.4074723126015729,-0.5898925457229381,-0.7388205389908317,1,0.936179694697783,0.872715241988028,0.23957561988630177,0.06346445270975497,0.936179694697783,3.970614357042828e-06,0.0003518819783029389,0.0356098007533154,0.0394,0.0245,-0.0124,0.0002,-0.0219673828426006,0.0086836334305182,-0.0999999999999999,-0.1266666666666667,-0.0866666666666667,Slowdown / Shock
2016-08-31,-0.8979035175544167,-0.9035975656243096,0.1430369422213261,-0.4337025637674629,-0.5413473173262459,1,0.7538189294684479,0.5082217031719548,0.5622552082263338,0.24559722629649305,0.7538189294684479,8.076913596515036e-06,0.0005757673214072303,-0.0012192428990193,0.0049,0.0116999999999999,0.0317,0.0002,-0.0216426308460193,0.0105531585956568,0.0333333333333335,-0.0933333333333333,-0.0633333333333331,Slowdown / Shock
2016-09-30,-0.8650247479638234,-0.7255366312142408,0.1430369422213249,-0.0432276088787754,-0.597768237801845,0,0.662304601307559,0.32525715251104875,0.6442519698189024,0.662304601307559,0.3370474487965102,1.1066181610063971e-05,0.0006368837141116483,-0.0012344511393173,0.0027,0.0208,-0.0118999999999999,0.0002,-0.0199395164692068,0.0154864462016521,0.0333333333333332,-0.01,-0.0700000000000002,Balanced
2016-10-31,-0.7701266367872636,-0.6759869826813723,0.1430369422213261,0.3628663442054596,-0.287453175186067,0,0.9506965948260746,0.9017104191676282,0.19843253363691016,0.9506965948260746,0.0489861756584464,1.3721785459459748e-05,0.0003035077302160539,-0.0194256789090344,-0.0200999999999999,-0.0438999999999999,0.0411,0.0002,-0.0150238113047597,0.0168592496624364,0.0333333333333335,0.0766666666666666,-0.0333333333333332,Balanced
2016-11-30,-0.7091026320154354,-0.6765614129163856,-0.2698449988958488,0.67524630811641,-0.3156636354238666,0,0.997248959749745,0.9945743964465127,0.019349173872753745,0.997248959749745,0.0026745633032323715,1.1865111274168039e-05,6.461183555723487e-05,0.034174521829295,0.0486,0.0559999999999999,0.0828999999999999,0.0001,-0.0118627787858509,0.0168433347197889,-0.0666666666666667,0.1433333333333334,-0.0366666666666667,Balanced
2016-12-31,-0.4840475177797721,-0.5442902302815881,-0.4074723126015729,1.0032452702229078,-0.9645042208932122,0,0.9999678917741006,0.9999532700270027,0.00039788796521940937,0.9999678917741006,1.1152748931318294e-05,1.4621747097897078e-05,6.3337298405163105e-06,0.0182007624418658,0.0181,0.0014,0.0347,0.0003,-0.000204964171657,0.0205079891151198,-0.0999999999999999,0.2133333333333334,-0.1133333333333332,Balanced
2017-01-31,-0.6351352456685525,-0.3784052841919805,-0.2698449988958488,0.7689602972896951,-1.1055565220822017,0,0.9999802903594777,0.9999642689157274,0.0002443102025809485,0.9999802903594777,5.52605602655278e-07,1.6021443750259013e-05,3.1355910663265673e-06,0.0178843581983825,0.0194,-0.0116,-0.0276,0.0004,-0.0080312814192748,0.0251039334825711,-0.0666666666666667,0.1633333333333334,-0.13,Balanced
2017-02-28,-0.6126121899905228,-0.2701354123617331,-0.1322176851901246,0.3316283478143642,-0.9927146811310104,0,0.9999860437588546,0.9999783798454994,0.00018042139601871999,0.9999860437588546,1.848201955856551e-07,7.663913355108497e-06,6.107507372863343e-06,0.0371981600668163,0.0355,-0.0215,-0.015,0.0004,-0.0068645911686161,0.0281036168132942,-0.0333333333333335,0.0699999999999999,-0.1166666666666667,Balanced
2017-03-31,-0.3418263357065275,-0.4033811286013859,-0.4074723126015729,-0.3712265709852733,-0.4002950161372591,0,0.9999493257780641,0.9999009254175517,0.0005620929735867985,0.9999493257780641,3.4460260371120906e-07,1.9292588009224663e-06,4.84003605123586e-05,-0.0003891971352694,0.0017,0.0113,-0.0333,0.0003,0.0071620675905506,0.0244119623655914,-0.0999999999999999,-0.08,-0.0466666666666667,Balanced
2017-04-30,-0.2099543835255334,-0.4990197814306798,-0.4074723126015729,-0.6523685385051285,0.1074932681431009,0,0.9999383824023055,0.9998789050821677,0.0006692283023991277,0.9999383824023055,3.5582493638732136e-07,1.784452534053088e-06,5.947732013783445e-05,0.0090912087488546,0.0108,0.0066,-0.0204999999999999,0.0005,0.0139930110976955,0.0217622347191539,-0.0999999999999999,-0.1400000000000001,0.0133333333333334,Balanced
2017-05-31,-0.1422363610529364,-0.6144766341099677,-0.2698449988958476,-0.7617015258739609,0.0792828079053026,0,0.9999452066018432,0.9998925529951547,0.0006026013818771822,0.9999452066018432,4.835169699038656e-07,1.656274431048323e-06,5.265360668843901e-05,0.0115762512463286,0.0107,-0.0252,-0.0382,0.0006,0.0175007925347292,0.0185634316676197,-0.0666666666666664,-0.1633333333333334,0.01,Balanced
2017-06-30,-0.1943115215527315,-0.692358810957223,-0.1322176851901246,-0.8241775186561505,-0.0617694932836853,0,0.999955976667468,0.9999148634269495,0.0004980271022151282,0.999955976667468,7.872197137889891e-07,2.1228722697627254e-06,4.1113240518587554e-05,0.0048137752078125,0.0079,0.0220999999999999,0.015,0.0006,0.0148033085465391,0.0164056580995912,-0.0333333333333335,-0.1766666666666666,-0.0066666666666665,Balanced
2017-07-31,-0.2641059588060684,-0.6618445840656751,-0.1322176851901246,-0.3868455691808204,-0.5695577775640466,0,0.9999590064297763,0.9999228031870515,0.00047309468823728375,0.9999590064297763,2.933859588492636e-06,1.8564680110160164e-06,3.62032427248463e-05,0.0193488260011018,0.0187999999999999,-0.0144999999999999,-0.0023,0.0007,0.0111879691957106,0.017251073506566,-0.0333333333333335,-0.0833333333333333,-0.0666666666666668,Balanced
2017-08-31,-0.3155531352589577,-0.5885691089261909,0.0054096285156007,-0.32436957639863,-0.4285054763750575,0,0.9999712745444782,0.9999460956688764,0.0003423171341330859,0.9999712745444782,1.670686273798037e-06,1.8758936287943321e-06,2.517887560177262e-05,0.0005464330198532,0.0018,-0.0167,-0.0213,0.0009,0.0085230146686898,0.0192812155729698,0.0,-0.0699999999999999,-0.0500000000000001,Balanced
2017-09-30,-0.2748711096793343,-0.497452677241011,0.0054096285156007,-0.0588466070743226,-0.2310322547104741,0,0.9999744813826573,0.9999509169676241,0.0003035198142866151,0.9999744813826573,6.128769681735403e-07,1.341325558588488e-06,2.3564415033207336e-05,0.0193029785621676,0.0249,0.0445,0.0315,0.0009,0.0106303363083151,0.0218056523037117,0.0,-0.0133333333333332,-0.0266666666666668,Balanced
2017-10-31,-0.0376189570595844,-0.5551332160530119,-0.1322176851901234,0.0661053784900571,-0.3156636354238641,0,0.9999421695098638,0.9998859184904504,0.0006304560764702246,0.9999421695098638,6.59384290795738e-07,9.200865205727479e-07,5.6251019413441375e-05,0.0221881350661512,0.0226,-0.0192999999999999,0.0013,0.0009,0.0229199553265404,0.0202075775313248,-0.0333333333333332,0.0133333333333333,-0.0366666666666664,Balanced
2017-11-30,0.0925503387723664,-0.5003659373226708,-0.2698449988958488,-0.1213225998565126,-0.51313685708845,0,0.9998860608257443,0.9997734454995347,0.0011564744477843732,0.9998860608257443,3.6298330154537677e-07,9.60864820937486e-07,0.00011261532620952245,0.0280826278065633,0.0312,-0.006,-0.0009,0.0008,0.0296627015397192,0.0217249386429556,-0.0666666666666667,-0.0266666666666666,-0.06,Balanced
2017-12-31,-0.003806497827441,-0.5157285797017911,-0.2698449988958488,-0.1369415980520608,-0.7952414594664259,0,0.9999262243394555,0.999854378579733,0.0007858689895853553,0.9999262243394555,6.352267706589914e-07,1.2946741380888007e-06,7.184575972250043e-05,0.0098316305942705,0.0106,-0.0132,0.0005,0.0009,0.0246714346595786,0.0212993071955225,-0.0666666666666667,-0.0300000000000001,-0.0933333333333332,Balanced
2018-01-31,0.0479589341440524,-0.5080087911683496,-0.2698449988958488,-0.1837985926387024,-0.7952414594664283,0,0.9999180994694113,0.9998379837512033,0.0008622426711273344,0.9999180994694113,5.088928600766711e-07,1.275919503189459e-06,8.01157182081025e-05,0.0561787041255281,0.0558,-0.0316,-0.0132,0.0011,0.0273528747654694,0.0215131886806394,-0.0666666666666667,-0.0399999999999998,-0.0933333333333335,Balanced
2018-02-28,0.1761848350408353,-0.4675296084978922,-0.1322176851901246,0.2691523550321741,-0.7670309992286275,0,0.9999267795033278,0.9998550804541909,0.0007784290949497153,0.9999267795033278,2.062821778499512e-07,1.3151652501534024e-06,7.169904913680451e-05,-0.0389473718793677,-0.0364,0.0027,-0.011,0.0011,0.0339949534690326,0.0226346893109186,-0.0333333333333335,0.0566666666666665,-0.0899999999999998,Balanced
2018-03-31,0.1424609573087935,-0.4431732335249049,-0.1322176851901234,0.0973433748811521,-0.0617694932836865,0,0.9999127514267067,0.9998264247094427,0.0009082072663752561,0.9999127514267067,1.2208165508683127e-07,7.99774282975268e-07,8.632671726397785e-05,-0.0268844986005566,-0.0235,0.0405,-0.0021,0.0012,0.0322480626418364,0.0233094976464993,-0.0333333333333332,0.02,-0.0066666666666666,Balanced
2018-04-30,0.1588610815525618,-0.3926251623159784,0.0054096285156007,-0.090084603465418,0.3331769500454815,0,0.9999384882768864,0.9998781102122415,0.0006638528887086723,0.9999384882768864,6.800840218069141e-08,1.0656500370618842e-06,6.0378064644891596e-05,0.0027187749953683,0.0027,0.0109,0.0053,0.0014,0.0330975861407043,0.0247099630210529,0.0,-0.02,0.04,Balanced
2018-05-31,-0.0441007146452458,-0.2804005062792628,-0.4074723126015729,-0.2618935836164403,0.5588606319478632,0,0.9999477765276391,0.9998971523038163,0.0005744714470638913,0.9999477765276391,3.743344714175037e-08,1.5618149492184527e-06,5.062422382280265e-05,0.0216083418545836,0.0266,0.0524,-0.0314,0.0014,0.0225842014443662,0.0278192160784249,-0.0999999999999999,-0.0566666666666666,0.0666666666666667,Balanced
2018-06-30,0.0683743093444182,-0.2711500037311328,0.0054096285156007,-0.1994175908342499,0.3331769500454815,0,0.9999514212062516,0.9999039467184134,0.000536417464650683,0.9999514212062516,1.26787434006669e-08,1.0916272508821884e-06,4.747448783817221e-05,0.0048424362676078,0.0049,0.0111,-0.0233,0.0014,0.0284103875448318,0.0280755069359401,0.0,-0.0433333333333332,0.04,Balanced
2018-07-31,0.1481594552675595,-0.2543396593980186,-0.2698449988958488,-0.2775125818119878,0.276756029569886,0,0.9998576419982775,0.9997162828179347,0.0014092408071080147,0.9998576419982775,9.90834630957394e-09,9.889130398467803e-07,0.00014135918034291405,0.0360215561728991,0.032,-0.0223,0.0049,0.0016,0.0325432438156048,0.0285412478556192,-0.0666666666666667,-0.0599999999999999,0.0333333333333333,Balanced
2018-08-31,0.3603731038549506,-0.330570030935041,0.0054096285156007,-0.4024645673763672,0.0792828079053001,0,0.9996398245420552,0.9992810140658374,0.003224977780094575,0.9996398245420552,1.7193115435040645e-08,1.347788410742415e-06,0.0003588104762178492,0.0302632112767482,0.0345,0.0113999999999999,-0.0391,0.0016,0.0435358728088874,0.0264292385687425,0.0,-0.0866666666666665,0.0099999999999997,Balanced
2018-09-30,0.3526971713889061,-0.4427742742601848,-0.4074723126015729,-0.2150365890297981,-0.1181904137592819,0,0.9993405398869717,0.9986826197860782,0.005500635175691583,0.9993405398869717,1.9127382221285029e-07,1.34873817044327e-06,0.0006579201008935213,0.0042942874264617,0.0006,-0.0229,-0.0162,0.0015,0.043138260881764,0.0233205510580882,-0.0999999999999999,-0.0466666666666667,-0.0133333333333333,Balanced
2018-10-31,0.0857158069902545,-0.3850324167683397,0.0054096285156007,-0.0432276088787757,0.0510723476675055,0,0.9998951202697787,0.999791230433081,0.0010716875246925212,0.9998951202697787,6.175755783514852e-08,9.281360846716333e-07,0.00010388983669757123,-0.0694033560936963,-0.0765,-0.047,0.0338,0.0019,0.0293086740173442,0.0249203247021805,0.0,-0.01,0.0066666666666668,Balanced
2018-11-30,0.054016002087097,-0.5094490372947795,0.0054096285156007,-0.1057036016609658,0.6152815524234587,0,0.9999703855793568,0.9999426687269737,0.0003464574158200244,0.9999703855793568,4.1533309987762917e-07,1.4822350690822565e-06,2.7716852383153566e-05,0.0178593566547797,0.0171,-0.0073,0.0036,0.0018,0.0276666298002101,0.0214732857766777,0.0,-0.0233333333333334,0.0733333333333334,Balanced
2018-12-31,0.0201530859965109,-0.5617661130758954,0.2806642559270497,-0.6367495403095806,1.1794907571794118,0,0.999978833274609,0.9999647026721005,0.00026599095198580574,0.999978833274609,1.4253657400731237e-06,1.4130602508563354e-05,5.610757055420225e-06,-0.0917768946799725,-0.0955,-0.0231,-0.0192,0.0019,0.0259125368109405,0.020023809043401,0.0666666666666665,-0.1366666666666667,0.1399999999999999,Balanced
2019-01-31,-0.1110464889618326,-0.7475737754687197,0.2806642559270502,-0.871034513242793,1.376963978843995,0,0.999945026333062,0.9999004552144142,0.0006264733724208344,0.999945026333062,8.005183442301033e-06,4.45711186478301e-05,2.397364796496099e-06,0.0786844016658261,0.0837,0.0276,-0.0039,0.0021,0.0191164223235185,0.0148758935782913,0.0666666666666667,-0.1866666666666666,0.1633333333333332,Balanced
2019-02-28,-0.2658733682401596,-0.7362864685927692,0.0054096285156007,-0.7773205240695079,0.4742292512344706,0,0.9999756248640926,0.9999577550932076,0.00030161484123783993,0.9999756248640926,2.2386301289299796e-06,4.266735101820657e-06,1.7869770885026465e-05,0.0297288893439271,0.0342,0.0204999999999999,-0.0266,0.0018,0.011096417703535,0.0151886153513218,0.0,-0.1666666666666666,0.0566666666666667,Balanced
2019-03-31,-0.3537280842705381,-0.6047879175698795,-0.132217685190124,-0.4493215619630105,-0.0899799535214836,0,0.999968257439323,0.9999400071361126,0.0003739473850107725,0.999968257439323,1.714919890560383e-06,1.77733779565016e-06,2.825030321045201e-05,0.0179242562495884,0.011,-0.0302999999999999,-0.0414,0.0019,0.0065455591463181,0.0188318635130639,-0.0333333333333333,-0.0966666666666666,-0.0099999999999999,Balanced
2019-04-30,-0.677918808806364,-0.5624148747668327,-0.4074723126015729,-0.2931315800075353,-0.6823996185152349,0,0.9999407215913194,0.9999063667442752,0.0006927195513920738,0.9999407215913194,1.6202669329728552e-05,8.72089247659587e-06,3.435484704416229e-05,0.0393134983137379,0.0397,-0.0174,0.0213,0.0021,-0.0102474623280677,0.0200058347020906,-0.0999999999999999,-0.0633333333333333,-0.0799999999999999,Balanced
2019-05-31,-0.482051293658939,-0.6362890401855629,-0.2698449988958482,-0.3712265709852733,-0.1181904137592819,0,0.9999561913888275,0.9999214222166594,0.0005113271575804246,0.9999561913888275,6.271205426630258e-06,2.7682336961680415e-06,3.476917216818423e-05,-0.0657777313668354,-0.0692,-0.0126,-0.0245,0.0021,-0.0001015601196847,0.0179591055536061,-0.0666666666666665,-0.08,-0.0133333333333333,Balanced
2019-06-30,-0.6223561946105507,-0.6813036205254571,-0.2698449988958482,-0.4180835655719155,0.3331769500454815,0,0.9999510119372315,0.9999276698107137,0.0005832702097311642,0.9999510119372315,1.9408433733254764e-05,6.237502667117876e-06,2.3342126517827798e-05,0.0689301639982407,0.0699,0.0011,-0.0064,0.0018,-0.0073693288629623,0.0167119489439004,-0.0666666666666665,-0.09,0.04,Balanced
2019-07-31,-0.7460093808793431,-0.6253090347869531,0.0054096285156007,-0.2931315800075353,0.1357037283808968,0,0.9999542809911417,0.9999333486722775,0.000550659970836344,0.9999542809911417,2.093231886420107e-05,9.597806685116124e-06,1.5188883509983543e-05,0.0131281521669579,0.0123,-0.0196,0.005,0.0019,-0.0137745417676844,0.0182633133503706,0.0,-0.0633333333333333,0.0166666666666666,Balanced
2019-08-31,-0.7387160646157537,-0.6573206418117524,0.0054096285156007,-0.5742735475273902,0.0228618874297072,0,0.9999527582658388,0.9999337969461457,0.0005686684110150725,0.9999527582658388,1.896131969318596e-05,1.1401969801444633e-05,1.6878444513944818e-05,-0.0180916272405239,-0.0255,-0.0239,-0.0476999999999999,0.0016,-0.0133967492913287,0.0173764121066664,0.0,-0.1233333333333333,0.0033333333333334,Balanced
2019-09-30,-0.8155082937490699,-0.6765021353788773,-0.132217685190124,-0.1369415980520602,-0.51313685708845,0,0.999868875224062,0.9997742177929959,0.0014053832130877877,0.999868875224062,9.465743106604054e-05,1.467809108785396e-05,2.1789253997557403e-05,0.0171811779310206,0.0141,-0.0097,0.0676,0.0018,-0.0173745730083648,0.0168449770403915,-0.0333333333333333,-0.0299999999999999,-0.06,Balanced
2019-10-31,-0.954894462361256,-0.6586443847116688,-0.132217685190124,0.1598193676633422,-0.0335590330458894,0,0.9997998345998523,0.9996486105058706,0.0020488065447823787,0.9997998345998523,0.00015122409398167386,3.0041845645505145e-05,1.8899460373575504e-05,0.020431770513684,0.0207,0.0027,-0.0192,0.0015,-0.0245947515809882,0.0173397369961862,-0.0333333333333333,0.0333333333333333,-0.0033333333333334,Balanced
2019-11-30,-0.8753819026011657,-0.5293143908706687,0.0054096285156007,0.9251502792451698,-0.3156636354238666,0,0.9999482091695022,0.9999053135151799,0.0005926523632021456,0.9999482091695022,5.246099421662273e-06,4.289565432238387e-05,3.6490766894628408e-06,0.0340470377144999,0.0387,0.0072,-0.02,0.0012,-0.0204760152246461,0.0209229039486291,0.0,0.1966666666666666,-0.0366666666666667,Balanced
2019-12-31,-0.9239494865060855,-0.4472959699789687,0.1430369422213255,0.8001982936807898,-0.5413473173262483,0,0.9999228341114125,0.9998541724159409,0.0008405138041701575,0.9999228341114125,4.677948074385014e-06,6.866169547154588e-05,3.826245012373174e-06,0.02858981890573,0.0277,0.0076,0.0173,0.0014,-0.0229918073733639,0.0231952746996244,0.0333333333333333,0.17,-0.0633333333333334,Balanced
2020-01-31,-0.9222503065345924,-0.346146613808344,0.0054096285156007,0.284771353227722,-0.5695577775640454,0,0.9999153234366875,0.9998669728123863,0.0009561025140065654,0.9999153234366875,4.835062430118467e-05,2.7955353871549037e-05,8.370585139448255e-06,-0.0016280928190489,-0.0011,-0.031,-0.0622,0.0013,-0.0229037901551323,0.025997679768452,0.0,0.0599999999999999,-0.0666666666666667,Balanced
2020-02-29,-0.754844855103176,-0.4394314233188288,-0.132217685190124,-0.4493215619630105,-0.0617694932836865,0,0.9945359002985668,0.9890722321368012,0.033919245190888854,0.9945359002985668,0.005463668161765592,4.180393846896627e-07,1.3500302048066854e-08,-0.0841104836384031,-0.0815,0.0108,-0.0382,0.0012,-0.0142322177502087,0.0234131667975951,-0.0333333333333333,-0.0966666666666666,-0.0066666666666666,Balanced
2020-03-31,-1.5061666010786043,-0.7452455085890413,1.1064281381613983,0.4097233387921021,3.944115860483586,1,0.999983898205333,0.9999677964372872,0.00019381078684605334,2.6691897303394294e-11,0.999983898205333,1.6101768045774817e-05,1.4782379502692905e-36,-0.1251192824089282,-0.1336999999999999,-0.0469,-0.1383,0.0012,-0.0531505496438906,0.0149403996429091,0.2666666666666668,0.0866666666666666,0.4666666666666668,Slowdown / Shock
2020-04-30,-3.823399959062385,-1.171510253706603,15.419668763556764,0.4409613351831971,4.113378621910371,1,1.0,1.0,-1.000088900581841e-12,0.0,1.0,7.594265001965445e-101,0.0,0.1268440381652789,0.136,0.025,-0.0134,0.0,-0.173182822613763,0.0031304729404111,3.733333333333334,0.0933333333333333,0.4866666666666666,Slowdown / Shock
2020-05-31,-3.578120316332234,-1.212962498147084,13.35525905797089,0.8782932846585272,3.29527527501424,1,1.0,1.0,-1.000088900581841e-12,0.0,1.0,8.481441702924618e-96,4.206521905342317e-278,0.0452818196655582,0.0557,0.024,-0.05,0.0001,-0.1604773810453941,0.0019820130358485,3.233333333333333,0.1866666666666666,0.3900000000000001,Slowdown / Shock
2020-06-30,-2.523739560932717,-1.025832564744018,9.088812333093427,-0.0119896124876805,-1.4440820449357727,1,1.0,1.0,-1.000088900581841e-12,2.4131317622442877e-241,1.0,1.2301517547448304e-58,3.480715726293494e-140,0.0183883965139242,0.0245,0.0266999999999999,-0.0217,0.0001,-0.1058606467358145,0.0071665628318304,2.2,-0.0033333333333333,-0.1699999999999999,Slowdown / Shock
2020-07-31,-1.789659858198083,-0.9246947684960244,-6.325446801947735,-0.0432276088787754,-2.2057644713563107,1,1.0,1.0,-1.000088900581841e-12,7.030299671258805e-116,1.0,1.4755355696244169e-46,2.941847193924713e-73,0.0551013214804436,0.0583,-0.0235,-0.0144,0.0001,-0.0678354495942743,0.0099686476258979,-1.533333333333334,-0.01,-0.2599999999999999,Slowdown / Shock
2020-08-31,-1.7372845759499629,-0.8221144460206984,-6.60070142935918,0.0192483839034146,-1.8672389485027392,1,1.0,1.0,-1.000088900581841e-12,1.9984122316022844e-124,1.0,4.1479851793616425e-48,3.117362114978734e-76,0.0700646669017177,0.0762,-0.002,-0.0302,0.0001,-0.0651224193532672,0.0128106984955238,-1.5999999999999996,0.0033333333333333,-0.22,Slowdown / Shock
2020-09-30,-1.6737438001910956,-0.7824282511192163,-4.398664410067587,0.0036293857078672,-0.6541891582774392,1,1.0,1.0,-1.000088900581841e-12,3.6200342921076e-58,1.0,7.587145657290482e-37,1.3907445807627161e-44,-0.039227970178423,-0.0364,0.0006,-0.0272,0.0001,-0.061831018547937,0.0139102289123738,-1.0666666666666669,3.7007434154171876e-17,-0.0766666666666668,Slowdown / Shock
2020-10-31,-1.372503685923754,-0.8404080329354005,-4.536291723773311,0.3160093496188172,-0.1181904137592819,1,1.0,1.0,-1.000088900581841e-12,3.7918904385963535e-60,1.0,2.033748377458761e-37,8.869297204705495e-39,-0.0276657862213797,-0.0208,0.0434,0.0425,0.0001,-0.0462268345754283,0.0123038634286716,-1.0999999999999996,0.0666666666666667,-0.0133333333333333,Slowdown / Shock
2020-11-30,-1.3996546317320693,-0.860130074844876,-2.334254704481719,0.3628663442054596,-0.5413473173262483,1,1.0,0.9999999999999999,-9.984097157875617e-13,3.808507516363897e-20,1.0,1.0418210987984029e-29,6.073377260300243e-17,0.107545635443859,0.1245,0.0581,0.0209,0.0001,-0.0476332487060662,0.0117574521384058,-0.5666666666666668,0.0766666666666666,-0.0633333333333334,Slowdown / Shock
2020-12-31,-1.1135879491323597,-0.8079118077692385,-1.50849082224737,0.4253423369876496,-1.2748192835089864,1,0.9999999997899067,0.9999999996506638,5.020260270107557e-09,7.072782544712292e-11,0.9999999997899067,5.990388850499049e-17,1.3924295483279082e-10,0.03712145909357,0.0463,0.0501,-0.0168,0.0001,-0.0328150457766595,0.0132041913157794,-0.3666666666666665,0.09,-0.1499999999999999,Slowdown / Shock
2021-01-31,-0.8912087593353994,-0.7886288634673436,-0.6827269400130225,0.4878183297698396,-1.3876611244601773,1,0.9999739979782127,0.9999495782881452,0.00030647726826769087,2.4419690067497462e-05,0.9999739979782127,8.737775691049078e-11,1.5822441184982076e-06,-0.0111366607554451,-0.0007,0.0713999999999999,0.0322,0.0,-0.0212958435691817,0.0137384371370024,-0.1666666666666666,0.1033333333333333,-0.1633333333333332,Slowdown / Shock
2021-02-28,-1.576730996922089,-0.681801034224562,-0.6827269400130225,0.6908653063119571,-0.7670309992286275,1,0.9993191608487983,0.9988225439807352,0.006053878814754311,0.00018223706454579606,0.9993191608487983,1.9852187981800846e-06,0.0004966168680631153,0.0260914513774483,0.0281,0.0202,0.072,0.0,-0.0568057727118034,0.0166981677917068,-0.1666666666666666,0.1466666666666666,-0.0899999999999998,Slowdown / Shock
2021-03-31,-0.2863021495059688,-0.3215845145909277,-0.8203542537187478,1.1594352521783822,-0.2874531751860683,3,0.8763594953032756,0.7574305989901293,0.39414096386114295,0.11892889631314628,0.004710592365138205,1.01601836353482e-06,0.8763594953032756,0.0424386325331651,0.0317,-0.0233,0.0735,0.0,0.0100382104923835,0.0266781878206419,-0.2000000000000001,0.2466666666666666,-0.0333333333333333,Growth
2021-04-30,2.7153132724237343,0.207282417192699,-0.4074723126015742,0.972007273831812,-0.5695577775640448,3,0.9999810515713656,0.999962103153644,0.0002249896362516222,1.0777336543838354e-11,1.3670241272463116e-14,1.8948417721613378e-05,0.9999810515713656,0.0524253213475585,0.0495,-0.0319,-0.0102,0.0,0.1655213518144698,0.0413307711536057,-0.1000000000000002,0.2066666666666666,-0.0666666666666666,Growth
